id,nombre,apellidos,edad,salario,deudas,retencionFuente,cargo,correo,telefono
1996,Felipe,Rodríguez Sánchez,34,8468548,False,4.88,Junior,marialopez@grupoUribe.com,325322980
588,Gonzalo,Jiménez Ruiz,32,11242397,True,8.91,Desarrollador,diego.sanchez@grupoUribe.com,325752126
1191,Juan Pablo,Reyes Rivera,19,14850505,True,6.81,Avanzado,isabel.perez@grupoUribe.com,336424584
1446,Álvaro,Navarro Cordero,46,7797034,True,9.75,Intermedio,miguel.ramirez@grupoUribe.com,333552383
1855,Susana,Espinosa Herrera,20,9268184,True,3.72,Arquitecto,marialopez@grupoUribe.com,316125965
1115,Gabriela,Rojas Vargas,18,3764367,False,5.43,Avanzado,luis.ramirez@grupoUribe.com,316125965
1763,Eva,Jiménez Ruiz,24,12258466,False,9.67,Avanzado,ana16@gripoUribe.com,327814237
500,Eduardo,Valenzuela Ríos,36,11241036,False,0.49,Junior,carmen.martinez@grupoUribe.com,339219329
1651,Martha,Ochoa Ospina,18,14585139,True,4.86,Junior,juanperez@grupoUribe.com,316048687
813,Lorena,Gallego Henao,19,10753696,False,9.71,Intermedio,lorena.lopez@grupoUribe.com,308051136
1027,Miguel,Castro Soto,24,6978977,False,5.76,Intermedio,marialopez@grupoUribe.com,329035787
964,Isis,Torres Morales,28,5173192,False,8.59,Junior,juanperez@grupoUribe.com,319966724
150,Guadalupe,Medina Ortega,39,3084312,False,5.78,Junior,ricardo.garcia@grupoUribe.com,302250636
1990,Mariana,Reyes Rivera,24,12136915,True,8.72,Desarrollador,diego.sanchez@grupoUribe.com,312408592
557,Rosa María,Bravo Campos,18,7376659,False,5.8,Arquitecto,lorena.lopez@grupoUribe.com,339219329
823,Gonzalo,Rojas Vargas,34,10786106,False,5.09,Avanzado,ricardo.garcia@grupoUribe.com,308126436
112,Elena,Medina Ortega,35,11096027,True,8.63,Junior,carmen.martinez@grupoUribe.com,325322980
463,Fernando,Navarro Cordero,50,6031289,True,6.7,Arquitecto,miguel.ramirez@grupoUribe.com,309470013
182,Rosa,Mendoza Jara,35,9008566,False,0.45,Avanzado,marialopez@grupoUribe.com,327814237
1841,Ricardo,Ochoa Ospina,24,8753902,False,4.91,Junior,gustavo.sanchez@grupoUribe.com,327860472
858,Alex,Delgado Valenzuela,34,12773505,False,2.73,Arquitecto,carlos.rodri@grupoUribe.com,316510808
1324,Isabella,Silva Rojas,47,3937643,True,9.68,Intermedio,pilar@grupoUribe.com,324937816
865,Mauricio,Patiño Ceron,26,4161090,True,8.93,Arquitecto,ricardo.garcia@grupoUribe.com,333552383
880,Lorena,Delgado Valenzuela,19,10173234,True,4.92,Arquitecto,ana16@gripoUribe.com,312167897
827,Cecilia,Pérez González,27,11131753,False,7.77,Avanzado,elena.fernandez@grupoUribe.com,305910821
1777,Patricia,Rodríguez Martínez,25,12479439,False,2.85,Desarrollador,ana.gonzalez@grupoUribe.com,313794721
913,Simón,Bravo Campos,19,9151292,True,5.3,Intermedio,hector87@grupo,316510808
1341,Roberto,Reyes Rivera,46,6791700,True,1.92,Intermedio,pilar@grupoUribe.com,318005074
1775,Clara,Jiménez Ruiz,31,5547551,True,7.75,Desarrollador,lorena.lopez@grupoUribe.com,301480959
1321,Magdalena,Reyes Rivera,36,12976181,True,1.85,Intermedio,ricardo.garcia@grupoUribe.com,339135269
1962,Adriana,Patiño Ceron,20,13933824,True,0.85,Desarrollador,gustavo.sanchez@grupoUribe.com,308126436
737,Pedro,Ramirez Torres,47,12147706,True,8.91,Arquitecto,laura.torres@grupoUribe.com,331847489
1991,Lorenzo,Medina Ortega,31,13427871,True,7.51,Desarrollador,carlos.rodri@grupoUribe.com,308045929
726,Julio,González Fernández,23,9278407,True,8.09,Desarrollador,pilar@grupoUribe.com,332416850
1251,Julián,Vargas Molina,49,6327366,True,5.58,Desarrollador,luis.ramirez@grupoUribe.com,323607712
1617,Federico,Reyes Rivera,32,12424228,False,1.67,Junior,laura.torres@grupoUribe.com,332416850
974,Carmen,Navarro Cordero,46,12052956,False,8.36,Avanzado,diego.sanchez@grupoUribe.com,328491061
264,Sandra,Rodríguez Martínez,18,8762420,False,8.44,Intermedio,laura.torres@grupoUribe.com,307928648
575,Carlos,Herrera Navarro,28,14607773,False,8.16,Intermedio,pedro.gonzal@grupoUribe.com,332416850
1453,Lorenzo,Torres Morales,23,3199066,False,0.31,Desarrollador,miguel.ramirez@grupoUribe.com,312698939
1721,Samuel,Torres Morales,19,6251893,False,3.27,Avanzado,isabel.perez@grupoUribe.com,311120866
444,Fabiola,Ceron Restrepo,22,12493975,True,6.02,Desarrollador,ricardo.garcia@grupoUribe.com,309470013
193,Lourdes,Gallego Henao,32,3260684,False,1.95,Arquitecto,marialopez@grupoUribe.com,308126436
1345,Elisa,Navarro Cordero,37,8405979,True,1.17,Junior,gustavo.sanchez@grupoUribe.com,331156443
55,Mariano,Pérez González,30,10782084,False,8.37,Junior,ana.gonzalez@grupoUribe.com,308051136
1729,Martha,Aguilar Delgado,37,9284912,True,4.18,Avanzado,pilar@grupoUribe.com,305910821
544,Gerardo,Mejis Yepez,45,9722964,True,4.73,Avanzado,diego.sanchez@grupoUribe.com,325079221
569,Daniel,Giraldo Pacheco,32,10689336,True,6.73,Avanzado,javier.gonzalez@grupoUribe.com,306586235
1322,Alicia,Rodríguez Martínez,19,14005778,False,7.01,Intermedio,javier.gonzalez@grupoUribe.com,324438547
148,Luis Miguel,Araya Bravo,22,4447991,True,3.09,Intermedio,marialopez@grupoUribe.com,325786277
1799,Diana,Molina Araya,22,10492144,True,4.53,Intermedio,carlos.rodri@grupoUribe.com,318005074
1233,Luisa,López Martínez,34,7345186,True,5.42,Junior,juanperez@grupoUribe.com,308744506
1607,Jesús,Morales Pérez,35,11837138,False,8.18,Avanzado,laura.torres@grupoUribe.com,312208163
1150,Rafael,Pérez González,48,8513492,False,6.33,Arquitecto,lorena.lopez@grupoUribe.com,336343003
1478,Patricia,Paredes Jiménez,25,13666652,False,6.14,Junior,carmen.martinez@grupoUribe.com,336343003
1694,Cecilia,Ruiz Espinosa,24,6518610,False,7.5,Arquitecto,ana.gonzalez@grupoUribe.com,313093317
481,Aurora,Acosta Aguilar,24,11553456,True,7.71,Avanzado,hector87@grupo,316510808
426,Linda,Acosta Aguilar,36,11823660,False,3.85,Intermedio,javier.gonzalez@grupoUribe.com,309470013
609,Pamela,González Fernández,39,11286177,False,8.97,Intermedio,natalia@grupoUribe.com,314856563
1809,Sebastián,Torres Morales,37,12853291,False,0.94,Arquitecto,luis.ramirez@grupoUribe.com,318975656
452,Esperanza,Rojas Vargas,21,14889608,False,0.31,Junior,carmen.martinez@grupoUribe.com,318975656
176,Diego,Pérez González,35,14519450,True,5.68,Junior,luis.ramirez@grupoUribe.com,333657021
404,Isabella,Jiménez Ruiz,30,4629845,True,7.11,Avanzado,sergio.garci@grupoUribe.com,327880066
154,Cristóbal,Patiño Ceron,50,13188455,True,9.47,Junior,marialopez@grupoUribe.com,306586235
1708,Luciana,Acosta Aguilar,44,9905758,False,3.48,Avanzado,javier.gonzalez@grupoUribe.com,319047525
255,Valeria,Delgado Valenzuela,32,3326148,True,5.36,Intermedio,laura.torres@grupoUribe.com,318005074
293,Virginia,Campos Mendoza,18,13530281,True,4.33,Avanzado,javier.gonzalez@grupoUribe.com,326251316
1537,Ariel,Patiño Ceron,34,3503813,False,9.96,Intermedio,carmen.martinez@grupoUribe.com,306623656
1360,Rogelio,Pérez González,25,11674794,True,7.63,Intermedio,ricardo.garcia@grupoUribe.com,308045929
1009,José,Rodríguez Martínez,42,4699287,True,6.39,Desarrollador,javier.gonzalez@grupoUribe.com,315226314
1886,Yolanda,Soto Romero,40,10255819,False,2.81,Avanzado,gustavo.sanchez@grupoUribe.com,337628116
495,Rosa,González Fernández,49,12305460,False,1.93,Arquitecto,ana16@gripoUribe.com,332416850
1969,Mauricio,Giraldo Pacheco,38,4280329,True,7.92,Desarrollador,sergio.garci@grupoUribe.com,318975656
1724,Gisela,González Fernández,45,10780542,True,2.72,Avanzado,luis.ramirez@grupoUribe.com,301322584
784,Esperanza,Jara Silva,41,10018442,True,8.05,Desarrollador,hector87@grupo,305910821
1046,Carla,Acosta Aguilar,35,13775759,True,4.67,Intermedio,luis.ramirez@grupoUribe.com,336371350
1025,Álvaro,Paredes Jiménez,28,12486917,True,5.62,Junior,carlos.rodri@grupoUribe.com,301165494
1825,Eduardo,Valenzuela Ríos,23,13152520,True,1.32,Avanzado,perez@grupoUribe.com,312722281
403,Simón,Sánchez López,37,8593334,True,0.58,Intermedio,ana16@gripoUribe.com,318975656
1918,Lorenzo,Paredes Romero,29,10581867,False,9.38,Junior,carmen.martinez@grupoUribe.com,312244732
153,Amparo,Paredes Romero,30,5886643,True,9.74,Avanzado,ricardo.garcia@grupoUribe.com,308744506
283,Isis,Gallego Henao,20,8126699,True,1.9,Junior,ricardo.garcia@grupoUribe.com,301480959
1731,Javier,Campos Mendoza,23,11864579,False,9.4,Avanzado,ricardo.garcia@grupoUribe.com,318005074
1436,Lorena,López Fernández,36,12020090,False,2.85,Arquitecto,lorena.lopez@grupoUribe.com,326251316
639,Ricardo,Torres Morales,43,10061232,True,2.46,Desarrollador,elena.fernandez@grupoUribe.com,316125965
627,Camila,López Martínez,44,11837019,False,1.86,Arquitecto,diego.sanchez@grupoUribe.com,325752126
1176,Alberto,Campos Mendoza,44,11035312,True,9.35,Arquitecto,carmen.martinez@grupoUribe.com,315693329
796,Amparo,Vargas Torres,49,6549760,False,0.13,Avanzado,hector87@grupo,304442897
990,Valeria,Medina Ortega,31,10628595,False,1.43,Desarrollador,pedro.gonzal@grupoUribe.com,324790359
1273,Olga,Díaz Herrera,31,11265812,True,6.27,Junior,elena.fernandez@grupoUribe.com,301165494
1222,Paula,Rodríguez Martínez,30,5713624,False,0.7,Arquitecto,ana.gonzalez@grupoUribe.com,311690843
1475,Sofía,Cordero Acosta,25,12244824,True,3.07,Desarrollador,marialopez@grupoUribe.com,315226314
604,Fernando,Pérez González,45,7680239,True,7.63,Avanzado,isabel.perez@grupoUribe.com,318005074
333,Rafael,Jiménez Ruiz,18,9246705,True,0.42,Arquitecto,elena.fernandez@grupoUribe.com,316125965
1631,Sofía,Pérez González,47,9999336,True,4.22,Avanzado,elena.fernandez@grupoUribe.com,336371350
1646,Nadia,Valenzuela Ríos,36,10402244,True,8.48,Intermedio,miguel.ramirez@grupoUribe.com,304213606
496,Linda,Ríos Rojas,48,3621294,False,2.05,Intermedio,javier.gonzalez@grupoUribe.com,301322584
1674,Elena,Vargas Torres,45,7161058,False,4.27,Intermedio,ricardo.garcia@grupoUribe.com,336557553
1388,Olga,Bravo Campos,39,3060483,True,3.86,Arquitecto,pedro.gonzal@grupoUribe.com,326565440
351,Virginia,Aguilar Delgado,35,5226557,True,0.14,Intermedio,diego.sanchez@grupoUribe.com,311690843
1372,Jorge,Valenzuela Ríos,42,6188795,True,2.75,Arquitecto,ana16@gripoUribe.com,301322584
987,Manuel,Bravo Campos,44,12121446,False,2.93,Avanzado,carmen.martinez@grupoUribe.com,316125965
1972,Alicia,Paredes Romero,34,10715824,True,0.47,Junior,ana16@gripoUribe.com,313794721
1899,Camila,Torres Morales,48,10655105,False,0.33,Desarrollador,juanperez@grupoUribe.com,305910821
843,Valentina,Delgado Valenzuela,26,11101359,True,2.25,Junior,perez@grupoUribe.com,324825733
933,Eduardo,Ruiz Espinosa,24,12516930,True,9.18,Arquitecto,carmen.martinez@grupoUribe.com,325322980
746,Yolanda,Henao Carvajal,28,6200927,True,9.89,Intermedio,diego.sanchez@grupoUribe.com,337628116
819,Rosa,Jara Silva,32,14824126,True,6.26,Avanzado,natalia@grupoUribe.com,309470013
1451,Dulce,Paredes Romero,35,4288870,False,6.28,Arquitecto,javier.gonzalez@grupoUribe.com,317916910
1100,Ana,Ríos Rojas,47,11014039,True,6.79,Junior,sergio.garci@grupoUribe.com,313031560
377,Elsa,Cordero Acosta,50,8261809,False,0.72,Arquitecto,laura.torres@grupoUribe.com,312722281
54,Mauricio,Torres Morales,35,12173290,False,9.17,Desarrollador,miguel.ramirez@grupoUribe.com,301165494
33,Omar,Jiménez Ruiz,43,10993085,True,0.89,Intermedio,juanperez@grupoUribe.com,327044559
953,Simón,Valenzuela Ríos,46,11683111,False,7.83,Junior,ana.gonzalez@grupoUribe.com,332707078
315,Selena,Mendoza Jara,42,4239370,True,7.43,Junior,diego.sanchez@grupoUribe.com,304442897
531,Manuel,Rodríguez Martínez,39,12110029,True,0.84,Intermedio,javier.gonzalez@grupoUribe.com,313031560
213,Francisco Javier,Molina Araya,24,9972222,False,6.74,Avanzado,gustavo.sanchez@grupoUribe.com,308051136
737,Samuel,Ochoa Ospina,25,14010455,False,8.26,Intermedio,isabel.perez@grupoUribe.com,339497552
248,José Miguel,Vargas Molina,38,7872388,False,5.2,Desarrollador,ana.gonzalez@grupoUribe.com,336424584
355,Eugenia,Vargas Molina,26,7055239,False,4.17,Arquitecto,ana16@gripoUribe.com,316628259
1081,Eva,Pérez González,38,11089878,True,0.2,Arquitecto,perez@grupoUribe.com,332416850
1891,Luciana,Ceron Restrepo,42,3958768,False,4.68,Intermedio,pilar@grupoUribe.com,324399307
286,Erick,Vargas Molina,24,8227645,True,9.59,Desarrollador,ana.gonzalez@grupoUribe.com,314856563
349,Esperanza,Rodríguez Sánchez,30,6534172,False,1.94,Junior,ana16@gripoUribe.com,306586235
1185,Mauricio,Paredes Jiménez,27,5332547,True,1.66,Arquitecto,elena.fernandez@grupoUribe.com,317916910
1396,María Elena,Ruiz Espinosa,43,10053838,True,3.48,Avanzado,pedro.gonzal@grupoUribe.com,327814237
54,Edgar,Bravo Campos,37,13780801,True,4.43,Avanzado,sergio.garci@grupoUribe.com,319966724
1780,Santiago,Aguilar Delgado,43,7240567,True,9.55,Avanzado,sergio.garci@grupoUribe.com,331781835
597,Rosa,Araya Bravo,30,10149449,False,3.57,Junior,natalia@grupoUribe.com,302250636
1810,Elena,Reyes Rivera,25,10417141,True,0.34,Avanzado,pilar@grupoUribe.com,331847489
914,Rosa,Navarro Cordero,35,3604850,False,2.62,Desarrollador,hector87@grupo,306008925
845,Felipe,Delgado Valenzuela,36,10037688,True,2.24,Junior,ana16@gripoUribe.com,324399307
1659,César,Torres Morales,22,9320658,False,5.73,Junior,ana.gonzalez@grupoUribe.com,324866538
1433,Luisa,Mejia Tobon,34,3855167,False,9.26,Avanzado,pedro.gonzal@grupoUribe.com,301322584
1623,Raúl,Campos Mendoza,47,12309001,False,8.74,Intermedio,pilar@grupoUribe.com,304213606
711,Francisco Javier,Cordero Acosta,48,8005752,True,5.47,Intermedio,luis.ramirez@grupoUribe.com,307928648
1469,Victoria,Giraldo Pacheco,41,14130700,True,6.19,Intermedio,elena.fernandez@grupoUribe.com,339497552
323,Héctor,González Fernández,50,7249005,False,4.62,Avanzado,elena.fernandez@grupoUribe.com,306008925
854,Sara,Giraldo Pacheco,32,11797561,False,6.63,Desarrollador,marialopez@grupoUribe.com,312722281
78,Ana,Acosta Aguilar,26,11140268,False,9.53,Intermedio,carmen.martinez@grupoUribe.com,336424584
382,Diego,Medina Ortega,48,6313718,False,5.29,Intermedio,carlos.rodri@grupoUribe.com,317916910
1131,Daniela,Ramirez Torres,23,10195336,False,4.15,Intermedio,miguel.ramirez@grupoUribe.com,339135269
1544,Rogelio,Paredes Romero,31,5791309,True,1.41,Arquitecto,perez@grupoUribe.com,312722281
1558,Federico,Campos Mendoza,49,10521866,False,1.14,Arquitecto,isabel.perez@grupoUribe.com,328491061
1593,Miguel,Delgado Valenzuela,36,8324881,True,9.3,Avanzado,isabel.perez@grupoUribe.com,335326763
1002,Guadalupe,Rojas Vargas,42,14732349,True,4.81,Arquitecto,miguel.ramirez@grupoUribe.com,323607712
1848,Marta,Rojas Vargas,35,7646179,False,0.14,Intermedio,carmen.martinez@grupoUribe.com,313031560
1251,Raúl,Rojas Vargas,47,8601612,True,8.91,Intermedio,perez@grupoUribe.com,336371350
1166,Claudia,Patiño Ceron,18,11112676,True,1.2,Intermedio,miguel.ramirez@grupoUribe.com,303800669
806,Sergio,Rojas Vargas,23,6549788,False,4.57,Intermedio,isabel.perez@grupoUribe.com,324937816
642,Tomás,Ríos Rojas,27,14541168,True,9.75,Desarrollador,pedro.gonzal@grupoUribe.com,316125965
1337,Linda,Mejia Tobon,30,10627366,True,3.72,Avanzado,sergio.garci@grupoUribe.com,308051136
1387,Susana,Acosta Aguilar,32,9586672,True,6.73,Desarrollador,luis.ramirez@grupoUribe.com,313794721
610,Verónica,Mendoza Jara,33,6848989,False,5.74,Desarrollador,pilar@grupoUribe.com,336557553
1713,Esteban,Araya Bravo,19,8477165,True,9.68,Avanzado,javier.gonzalez@grupoUribe.com,312167897
1487,Gloria,Ceron Restrepo,18,13767891,True,3.39,Arquitecto,miguel.ramirez@grupoUribe.com,311260842
522,Gabriela,Ríos Rojas,37,4856593,False,3.76,Arquitecto,elena.fernandez@grupoUribe.com,336557553
1059,Ximena,Henao Carvajal,43,11645265,False,1.03,Junior,carmen.martinez@grupoUribe.com,332707078
1651,Guadalupe,Rodríguez Martínez,30,4442040,True,9.96,Arquitecto,elena.fernandez@grupoUribe.com,323607712
1334,Mónica,Vargas Molina,28,10628668,True,4.73,Avanzado,ana.gonzalez@grupoUribe.com,336343003
762,Felipe,Araya Bravo,20,5607320,True,6.45,Desarrollador,carmen.martinez@grupoUribe.com,335473332
1728,Gisela,Jara Silva,42,12152304,True,4.67,Junior,diego.sanchez@grupoUribe.com,309467299
645,René,Aguilar Delgado,25,4356312,False,8.92,Intermedio,isabel.perez@grupoUribe.com,332707078
1426,Mariana,Pérez González,28,5373010,False,8.17,Arquitecto,carlos.rodri@grupoUribe.com,323103945
1947,Eduardo,Paredes Jiménez,34,5446510,False,4.29,Intermedio,javier.gonzalez@grupoUribe.com,316510808
1023,Yolanda,Rodríguez Sánchez,25,11850896,True,2.66,Junior,carmen.martinez@grupoUribe.com,328301572
31,María,Delgado Valenzuela,22,5925598,True,6.44,Arquitecto,ana16@gripoUribe.com,324825733
153,Alejandra,Torres Morales,40,13826723,False,8.22,Arquitecto,sergio.garci@grupoUribe.com,304213606
595,Carmen,Gallego Henao,37,9258877,True,8.16,Intermedio,elena.fernandez@grupoUribe.com,311120866
180,César,Mejia Tobon,33,6773928,False,8.69,Arquitecto,gustavo.sanchez@grupoUribe.com,325322980
1922,Ricardo,Rodríguez Sánchez,30,7234676,True,2.05,Intermedio,juanperez@grupoUribe.com,318005074
1969,Fernando,Hernandez Pulgarin,32,9841208,True,8.02,Desarrollador,natalia@grupoUribe.com,309467299
1206,María Elena,Mendoza Jara,45,14702452,True,7.84,Arquitecto,lorena.lopez@grupoUribe.com,325752126
1012,Manuel,Rojas Vargas,21,10584186,False,9.63,Junior,carlos.rodri@grupoUribe.com,325079221
327,Roberto,Bravo Campos,27,6958376,True,8.66,Avanzado,miguel.ramirez@grupoUribe.com,325752126
1358,Eugenia,Rodríguez Martínez,35,10294994,True,7.08,Junior,diego.sanchez@grupoUribe.com,314856563
1375,Simón,Vargas Molina,48,14838567,True,7.34,Intermedio,ricardo.garcia@grupoUribe.com,312244732
194,Simón,Valenzuela Ríos,40,7915643,False,7.37,Junior,perez@grupoUribe.com,311055863
145,Fernando,Castro Soto,35,3008960,True,7.31,Intermedio,miguel.ramirez@grupoUribe.com,326565440
335,Esperanza,Mendoza Jara,26,6875242,False,7.72,Intermedio,hector87@grupo,314856563
672,Adrián,Jiménez Ruiz,41,10954921,False,4.2,Desarrollador,miguel.ramirez@grupoUribe.com,328301572
111,José Miguel,Torres Morales,18,5708629,False,5.22,Desarrollador,gustavo.sanchez@grupoUribe.com,316048687
1358,Antonio,Pérez González,45,10670214,False,7.34,Junior,laura.torres@grupoUribe.com,312722281
1200,Mariana,Ramirez Torres,39,9066521,True,7.0,Arquitecto,laura.torres@grupoUribe.com,308051136
359,Elena,Araya Bravo,30,9595110,True,3.72,Avanzado,pedro.gonzal@grupoUribe.com,331847489
678,Fabiola,Ochoa Ospina,36,7569713,True,8.7,Avanzado,diego.sanchez@grupoUribe.com,336424584
487,Pablo,López Fernández,25,4387577,True,7.33,Desarrollador,carlos.rodri@grupoUribe.com,331847489
1790,Laura,Hernandez Pulgarin,19,3478459,False,5.73,Desarrollador,ana.gonzalez@grupoUribe.com,331156443
234,Guadalupe,Medina Ortega,33,3428671,False,2.61,Desarrollador,miguel.ramirez@grupoUribe.com,336371350
1889,Alex,González Fernández,24,5606683,False,9.83,Avanzado,pedro.gonzal@grupoUribe.com,308744506
133,Joaquín,Araya Bravo,30,10156049,False,5.4,Junior,carmen.martinez@grupoUribe.com,312722281
1168,Simón,Torres Morales,50,6741342,False,0.2,Avanzado,carlos.rodri@grupoUribe.com,301165494
442,Verónica,Campos Mendoza,44,11098844,False,2.39,Avanzado,javier.gonzalez@grupoUribe.com,308126436
1163,Julián,Ramirez Torres,49,12346759,False,7.42,Intermedio,ricardo.garcia@grupoUribe.com,327466628
368,Patricia,Henao Carvajal,26,9446069,True,0.7,Junior,marialopez@grupoUribe.com,334428609
828,Carolina,Silva Rojas,46,11100705,False,5.18,Desarrollador,carmen.martinez@grupoUribe.com,312408592
306,Olga,Reyes Rivera,32,6980121,False,1.91,Arquitecto,sergio.garci@grupoUribe.com,304213606
1483,Leonardo,Medina Ortega,19,8520778,True,2.48,Avanzado,lorena.lopez@grupoUribe.com,318629660
1252,Esperanza,Medina Ortega,46,8269001,True,6.36,Avanzado,ana.gonzalez@grupoUribe.com,336424584
414,Cristina,Gallego Henao,37,10561460,False,0.36,Desarrollador,miguel.ramirez@grupoUribe.com,338990387
1993,Sergio,Hernandez Pulgarin,45,8438438,False,7.45,Intermedio,hector87@grupo,301165494
1012,Irene,Mejis Yepez,43,7583269,False,0.78,Intermedio,laura.torres@grupoUribe.com,307955912
1494,Manuel,Ceron Restrepo,30,6259924,True,4.11,Avanzado,carlos.rodri@grupoUribe.com,312244732
1204,Ángel,López Fernández,33,3937010,False,8.03,Arquitecto,ana16@gripoUribe.com,315693329
1026,Ruth,Rojas Vargas,35,5880714,False,7.01,Desarrollador,javier.gonzalez@grupoUribe.com,336371350
1690,Gonzalo,Ríos Rojas,45,10800623,False,4.69,Arquitecto,gustavo.sanchez@grupoUribe.com,332707078
1024,Nicolás,Torres Morales,25,6649596,False,2.22,Avanzado,ana.gonzalez@grupoUribe.com,308126436
1062,Mariana,Acosta Aguilar,29,4374004,True,2.63,Avanzado,ricardo.garcia@grupoUribe.com,325786277
1759,Víctor,Pérez González,34,6988611,False,8.97,Desarrollador,ricardo.garcia@grupoUribe.com,324937816
1861,Selena,González Fernández,31,5287353,False,9.33,Arquitecto,diego.sanchez@grupoUribe.com,302969219
1980,Monica,Paredes Jiménez,40,7447276,True,7.22,Desarrollador,luis.ramirez@grupoUribe.com,324937816
714,Alberto,Campos Mendoza,24,10829019,True,9.67,Junior,javier.gonzalez@grupoUribe.com,332707078
89,Arturo,Ochoa Ospina,46,4764130,False,2.08,Intermedio,lorena.lopez@grupoUribe.com,336371350
158,Martha,Navarro Cordero,27,5174796,True,1.08,Avanzado,gustavo.sanchez@grupoUribe.com,336371350
1722,Virginia,Díaz Herrera,21,14509728,True,6.38,Junior,javier.gonzalez@grupoUribe.com,304442897
1634,Carlos,Silva Rojas,34,12948718,False,7.7,Junior,pedro.gonzal@grupoUribe.com,312167897
1833,Mónica,Ramirez Torres,34,11946661,True,6.25,Intermedio,diego.sanchez@grupoUribe.com,308255537
77,Felipe,Silva Rojas,22,12818604,True,3.29,Junior,sergio.garci@grupoUribe.com,338990387
37,Erick,Ramirez Torres,39,14773483,True,9.4,Avanzado,javier.gonzalez@grupoUribe.com,337628116
1389,Sylvia,Acosta Aguilar,41,5310253,True,8.63,Intermedio,hector87@grupo,329326917
514,Lorena,Ramirez Torres,47,10640996,False,1.2,Intermedio,isabel.perez@grupoUribe.com,311120866
1446,Mariana,Díaz Herrera,30,5640262,False,7.47,Avanzado,ana.gonzalez@grupoUribe.com,312722281
610,Sofía,Morales Pérez,38,13856557,True,8.15,Avanzado,ricardo.garcia@grupoUribe.com,328301572
1958,Arturo,Cordero Acosta,43,11380344,True,9.95,Intermedio,sergio.garci@grupoUribe.com,327044559
1287,Carla,Campos Mendoza,21,14601117,False,5.97,Intermedio,miguel.ramirez@grupoUribe.com,311055863
679,Luisana,Molina Araya,45,13887690,False,5.15,Desarrollador,pedro.gonzal@grupoUribe.com,311260842
1193,Pablo,Navarro Cordero,25,14645494,False,8.27,Arquitecto,ana16@gripoUribe.com,325079221
1324,Rodrigo,Jara Silva,37,4514995,True,1.83,Avanzado,carmen.martinez@grupoUribe.com,325786277
1965,Patricia,Molina Araya,25,5590139,True,7.02,Arquitecto,carmen.martinez@grupoUribe.com,301322584
1857,Sofía,Acosta Aguilar,18,6378069,True,0.76,Intermedio,ana.gonzalez@grupoUribe.com,301480959
1656,Antonio,Pérez González,33,5380858,True,1.57,Intermedio,marialopez@grupoUribe.com,304442897
1891,Simón,Ríos Rojas,18,8939963,True,7.21,Desarrollador,ana16@gripoUribe.com,318005074
123,Gisela,Navarro Cordero,19,3943268,True,4.66,Desarrollador,isabel.perez@grupoUribe.com,306623656
1477,Walter,Ríos Rojas,19,9636222,True,4.85,Desarrollador,juanperez@grupoUribe.com,331781835
1568,Joaquín,Ramirez Torres,29,11806767,True,5.13,Desarrollador,laura.torres@grupoUribe.com,308051136
1477,Rodrigo,Valenzuela Ríos,32,8794968,True,4.73,Arquitecto,isabel.perez@grupoUribe.com,328491061
1698,Esteban,Ríos Rojas,39,7349772,False,9.0,Desarrollador,marialopez@grupoUribe.com,325917474
550,Carmen,Espinosa Herrera,28,12021209,True,8.6,Desarrollador,carmen.martinez@grupoUribe.com,304442897
166,Mariana,Rodríguez Martínez,27,8934071,False,5.55,Avanzado,marialopez@grupoUribe.com,328491061
6,David,Acosta Aguilar,36,10581758,True,1.18,Junior,luis.ramirez@grupoUribe.com,334932009
1677,Néstor,Navarro Cordero,23,3855922,False,6.26,Arquitecto,juanperez@grupoUribe.com,337628116
126,Javier,Soto Romero,26,5157874,False,7.34,Avanzado,marialopez@grupoUribe.com,333552383
77,Sebastián,Bravo Campos,20,10154155,False,1.68,Junior,sergio.garci@grupoUribe.com,335326763
1280,Eugenia,Medina Ortega,19,14458247,False,9.87,Arquitecto,perez@grupoUribe.com,323607712
582,Walter,Morales Pérez,30,5913622,False,6.68,Avanzado,hector87@grupo,313093317
948,Walter,Vargas Molina,41,11101420,False,9.3,Arquitecto,juanperez@grupoUribe.com,327097099
412,Olga,Rojas Vargas,19,3697437,False,1.41,Arquitecto,hector87@grupo,306008925
1600,Patricia,Medina Ortega,50,12396019,True,4.63,Arquitecto,laura.torres@grupoUribe.com,339497552
1187,Clara,Jiménez Ruiz,37,7213267,True,7.61,Avanzado,luis.ramirez@grupoUribe.com,324825733
316,Beatriz,Medina Ortega,21,4215195,False,8.39,Junior,marialopez@grupoUribe.com,329326917
1815,Esperanza,Delgado Valenzuela,45,4293449,False,8.84,Intermedio,perez@grupoUribe.com,329035787
1669,Eugenia,Aguilar Delgado,37,9139444,False,2.47,Desarrollador,ana16@gripoUribe.com,332416850
957,Adrián,Reyes Rivera,25,11563662,True,8.08,Arquitecto,diego.sanchez@grupoUribe.com,323607712
1454,Guadalupe,Rojas Vargas,23,10911978,False,8.89,Desarrollador,natalia@grupoUribe.com,324937816
1864,David,López Martínez,36,6059866,False,9.93,Desarrollador,javier.gonzalez@grupoUribe.com,316125965
1438,Nicolás,Ramirez Torres,22,14602720,True,0.89,Intermedio,ana16@gripoUribe.com,335630349
