id,nombre,apellidos,edad,salario,deudas,retencionFuente,cargo,correo,telefono
789,Lourdes,Araya Bravo,21,4926928,False,9.9,Junior,luis.ramirez@grupoUribe.com,318975656
1429,Paola,Soto Romero,23,11558053,True,2.93,Avanzado,javier.gonzalez@grupoUribe.com,331781835
1001,Ruth,Rodríguez Sánchez,46,8004305,False,7.26,Junior,laura.torres@grupoUribe.com,312167897
1523,Valentina,Jiménez Ruiz,22,8916140,True,5.84,Junior,ana16@gripoUribe.com,324399307
1496,Gerardo,Pérez González,37,6146053,False,4.23,Intermedio,pedro.gonzal@grupoUribe.com,313794721
905,Eduardo,Espinosa Herrera,46,6261166,True,8.09,Avanzado,miguel.ramirez@grupoUribe.com,332707078
242,María,López Martínez,23,4623542,False,1.93,Desarrollador,hector87@grupo,324438547
1260,Marta,Navarro Cordero,19,3133754,False,9.49,Desarrollador,pilar@grupoUribe.com,306008925
690,Paola,Henao Carvajal,46,6665705,True,0.1,Intermedio,pilar@grupoUribe.com,312208163
463,Miriam,Paredes Jiménez,23,14833931,True,4.76,Intermedio,pedro.gonzal@grupoUribe.com,328301572
1875,María Elena,Silva Rojas,23,3207134,False,8.72,Desarrollador,carlos.rodri@grupoUribe.com,326597842
1127,Simón,Araya Bravo,22,6516085,True,4.3,Arquitecto,javier.gonzalez@grupoUribe.com,306348747
319,Natalia,Torres Morales,48,6019509,True,5.15,Junior,ana.gonzalez@grupoUribe.com,302969219
606,Ricardo,Pérez González,36,3863069,True,3.95,Arquitecto,carmen.martinez@grupoUribe.com,334428609
64,Selene,Torres Morales,25,11155990,True,4.76,Desarrollador,pilar@grupoUribe.com,318629660
336,Julián,Mejia Tobon,40,10296747,True,9.34,Avanzado,gustavo.sanchez@grupoUribe.com,306623656
1943,Monica,Rodríguez Martínez,24,7558488,True,8.56,Desarrollador,diego.sanchez@grupoUribe.com,331847489
445,Esteban,Acosta Aguilar,20,6135607,False,8.07,Intermedio,pedro.gonzal@grupoUribe.com,306623656
759,Nadia,Araya Bravo,26,6548391,False,3.21,Avanzado,isabel.perez@grupoUribe.com,339497552
252,Rodrigo,Patiño Ceron,37,10228082,False,9.59,Arquitecto,ana16@gripoUribe.com,312408592
1718,Lorenzo,Navarro Cordero,27,14506829,False,1.62,Intermedio,ana16@gripoUribe.com,332707078
1283,Monica,Vargas Torres,24,14899224,False,0.39,Junior,natalia@grupoUribe.com,306586235
1849,Valeria,Ramirez Torres,49,11104301,True,2.82,Desarrollador,carlos.rodri@grupoUribe.com,308744506
1513,Miguel,Espinosa Herrera,43,3575747,True,4.79,Intermedio,hector87@grupo,331726846
55,Mariano,Espinosa Herrera,20,5794120,True,3.12,Avanzado,juanperez@grupoUribe.com,326565440
1793,Hernán,Morales Pérez,43,11273544,False,6.53,Arquitecto,carlos.rodri@grupoUribe.com,316510808
1190,Raúl,Molina Araya,28,8853213,True,7.62,Desarrollador,miguel.ramirez@grupoUribe.com,309470013
247,Joaquín,Morales Pérez,21,7833957,False,3.68,Junior,marialopez@grupoUribe.com,305910821
386,Raúl,Ruiz Espinosa,29,10788720,True,8.73,Arquitecto,pedro.gonzal@grupoUribe.com,331156443
1046,Raúl,Cordero Acosta,37,10039811,True,8.69,Avanzado,pilar@grupoUribe.com,307955912
755,Federico,Paredes Jiménez,42,8102607,True,7.78,Avanzado,ana.gonzalez@grupoUribe.com,319966724
712,Inés,Ríos Rojas,46,10207938,True,4.33,Desarrollador,miguel.ramirez@grupoUribe.com,312698939
65,Gustavo,Navarro Cordero,40,9069979,False,2.81,Junior,pedro.gonzal@grupoUribe.com,303800669
555,César,Ramirez Torres,21,5497632,True,3.72,Avanzado,isabel.perez@grupoUribe.com,325322980
500,Lorenzo,Rojas Vargas,26,11545332,False,5.05,Intermedio,ana.gonzalez@grupoUribe.com,328491061
1202,Sylvia,Rodríguez Martínez,27,10579622,False,0.99,Intermedio,marialopez@grupoUribe.com,307955912
737,Iván,Medina Ortega,26,12604709,False,2.08,Intermedio,marialopez@grupoUribe.com,324438547
943,Carlos,Rojas Vargas,29,3143646,True,1.96,Desarrollador,carmen.martinez@grupoUribe.com,311260842
1909,Elisa,Torres Morales,37,4450414,False,8.44,Intermedio,juanperez@grupoUribe.com,325079221
339,Daniel,Cordero Acosta,30,5176313,True,7.8,Desarrollador,sergio.garci@grupoUribe.com,333552383
1925,Simón,Ramirez Torres,45,6829732,True,1.42,Intermedio,hector87@grupo,319966724
1103,Alma,Cordero Acosta,41,3820603,False,7.41,Intermedio,hector87@grupo,301165494
30,Antonio,Morales Pérez,47,12904951,False,3.65,Junior,miguel.ramirez@grupoUribe.com,324825733
1775,Emilio,Díaz Herrera,50,6821642,True,1.67,Arquitecto,lorena.lopez@grupoUribe.com,327097099
128,Beatriz,Torres Morales,38,9345976,False,4.49,Arquitecto,luis.ramirez@grupoUribe.com,327097099
1552,Beatriz,Acosta Aguilar,38,12189515,True,8.64,Arquitecto,pilar@grupoUribe.com,335473332
353,Eva,Reyes Rivera,43,7763164,True,1.72,Avanzado,miguel.ramirez@grupoUribe.com,331156443
1815,Gonzalo,Ceron Restrepo,50,3075802,True,2.79,Arquitecto,ana16@gripoUribe.com,328491061
266,Edgar,Jiménez Ruiz,48,3425161,True,3.67,Intermedio,pedro.gonzal@grupoUribe.com,338990387
1455,Luisa,Delgado Valenzuela,35,9636679,False,0.22,Intermedio,javier.gonzalez@grupoUribe.com,306586235
894,Eva,Pérez González,40,3310630,False,8.55,Junior,sergio.garci@grupoUribe.com,307955912
1034,Ruth,Medina Ortega,28,11987308,False,2.18,Avanzado,javier.gonzalez@grupoUribe.com,301322584
1323,Diana,Vargas Molina,39,13521292,False,0.4,Avanzado,elena.fernandez@grupoUribe.com,336557553
176,Paola,Rodríguez Martínez,18,8558577,False,9.44,Junior,sergio.garci@grupoUribe.com,324937816
376,Nancy,Ramirez Torres,23,11421232,True,1.65,Avanzado,luis.ramirez@grupoUribe.com,324937816
1480,Iván,Reyes Rivera,37,9174833,True,7.27,Avanzado,ana16@gripoUribe.com,324825733
1868,Yolanda,Vargas Molina,24,14404054,False,8.02,Desarrollador,miguel.ramirez@grupoUribe.com,327044559
65,Emilio,Jara Silva,42,3950286,False,0.37,Desarrollador,ricardo.garcia@grupoUribe.com,302250636
1310,Lucía,Henao Carvajal,26,13428731,False,7.0,Junior,lorena.lopez@grupoUribe.com,309906353
1304,Ana,Aguilar Delgado,47,5218927,False,7.39,Arquitecto,javier.gonzalez@grupoUribe.com,339497552
261,Ximena,Delgado Valenzuela,24,10662301,True,6.68,Arquitecto,lorena.lopez@grupoUribe.com,308255537
1013,Felipe,Jara Silva,42,14585641,True,7.35,Intermedio,ana.gonzalez@grupoUribe.com,331847489
1492,Verónica,Pérez González,40,13439112,True,6.54,Desarrollador,miguel.ramirez@grupoUribe.com,327880066
1603,Raquel,Pérez González,45,4888999,False,6.64,Junior,juanperez@grupoUribe.com,308255537
1825,Ernesto,López Martínez,29,11012695,True,8.7,Junior,ana16@gripoUribe.com,328301572
885,Julián,López Fernández,24,5632480,False,8.04,Desarrollador,hector87@grupo,335646315
413,Esteban,Acosta Aguilar,21,12064507,False,3.58,Intermedio,luis.ramirez@grupoUribe.com,308045929
1076,Jorge,Díaz Herrera,46,11307016,True,6.18,Intermedio,gustavo.sanchez@grupoUribe.com,336343003
1150,Sebastián,Silva Rojas,36,11064333,True,9.95,Arquitecto,isabel.perez@grupoUribe.com,309467299
1992,Guadalupe,Acosta Aguilar,22,6315295,True,8.0,Arquitecto,ana16@gripoUribe.com,335646315
307,Marisol,Gallego Henao,28,8068776,True,0.21,Desarrollador,sergio.garci@grupoUribe.com,306348747
179,Hernán,Araya Bravo,45,10114395,False,3.09,Junior,juanperez@grupoUribe.com,335326763
841,Michelle,Medina Ortega,45,14132141,False,6.89,Desarrollador,javier.gonzalez@grupoUribe.com,318975656
954,Santiago,Jara Silva,21,12535114,True,0.1,Desarrollador,juanperez@grupoUribe.com,312208163
1956,Edgar,Delgado Valenzuela,50,14553214,False,6.41,Intermedio,ana16@gripoUribe.com,328491061
1923,Juan Pablo,Gallego Henao,34,7294497,False,3.02,Arquitecto,lorena.lopez@grupoUribe.com,313093317
1963,Omar,Mejis Yepez,38,10500893,True,8.81,Junior,pedro.gonzal@grupoUribe.com,327097099
1366,Raúl,Patiño Ceron,47,4199675,True,3.82,Junior,natalia@grupoUribe.com,306348747
489,Elsa,Espinosa Herrera,28,3682757,True,0.69,Junior,marialopez@grupoUribe.com,317916910
597,Santiago,Espinosa Herrera,31,5141751,False,9.73,Arquitecto,javier.gonzalez@grupoUribe.com,325917474
1151,Elvira,Medina Ortega,23,8659030,False,7.36,Desarrollador,carmen.martinez@grupoUribe.com,301165494
1012,José Miguel,Torres Morales,48,12561840,True,7.68,Junior,perez@grupoUribe.com,328491061
1990,Marta,Rodríguez Sánchez,19,6442157,True,5.06,Intermedio,carlos.rodri@grupoUribe.com,324866538
1224,Mauricio,Giraldo Pacheco,19,12253524,True,8.32,Junior,isabel.perez@grupoUribe.com,314856563
38,Arturo,Castro Soto,41,8193185,True,7.64,Arquitecto,miguel.ramirez@grupoUribe.com,327044559
769,Andrés,Ramirez Torres,27,3298205,True,6.27,Arquitecto,miguel.ramirez@grupoUribe.com,324866538
1729,Inés,Medina Ortega,20,5869430,True,8.58,Junior,carlos.rodri@grupoUribe.com,338990387
1038,Santiago,Patiño Ceron,31,9336138,False,3.04,Arquitecto,javier.gonzalez@grupoUribe.com,324825733
435,Emilio,Díaz Herrera,35,10197688,False,4.08,Avanzado,elena.fernandez@grupoUribe.com,308255537
289,Jaime,Delgado Valenzuela,28,6240168,True,3.26,Intermedio,lorena.lopez@grupoUribe.com,327044559
1598,Alejandra,Patiño Ceron,35,5193255,False,9.32,Arquitecto,javier.gonzalez@grupoUribe.com,306586235
563,Marina,Pérez González,29,8451136,False,7.03,Avanzado,ana16@gripoUribe.com,314856563
1846,Pilar,González Fernández,49,7941008,True,0.43,Arquitecto,elena.fernandez@grupoUribe.com,315226314
1694,Francisco Javier,Jara Silva,44,5276910,True,4.76,Intermedio,luis.ramirez@grupoUribe.com,339135269
1839,Elsa,Hernandez Pulgarin,38,14312331,True,2.87,Desarrollador,hector87@grupo,324937816
581,Gisela,Campos Mendoza,38,3006299,True,4.02,Arquitecto,miguel.ramirez@grupoUribe.com,318975656
1079,Gabriela,Ruiz Espinosa,35,4279585,False,8.69,Desarrollador,isabel.perez@grupoUribe.com,328301572
96,Joaquín,Acosta Aguilar,38,14859724,True,9.01,Arquitecto,gustavo.sanchez@grupoUribe.com,324866538
534,Simón,Jara Silva,44,14436054,True,3.23,Desarrollador,laura.torres@grupoUribe.com,332416850
1770,Rodrigo,Patiño Ceron,27,3321847,True,3.19,Intermedio,gustavo.sanchez@grupoUribe.com,311120866
1823,Ruth,González Fernández,22,10568493,False,9.5,Junior,pedro.gonzal@grupoUribe.com,335473332
1072,Clara,Acosta Aguilar,22,6333180,False,3.88,Desarrollador,juanperez@grupoUribe.com,308126436
883,Carolina,Navarro Cordero,24,6590482,True,6.13,Arquitecto,ana.gonzalez@grupoUribe.com,315226314
1607,Pedro,Morales Pérez,48,9497909,False,0.94,Intermedio,lorena.lopez@grupoUribe.com,339219329
1182,Gonzalo,Torres Morales,39,8844687,False,6.8,Avanzado,pilar@grupoUribe.com,306623656
750,Mónica,Jiménez Ruiz,20,4134870,False,9.96,Junior,marialopez@grupoUribe.com,314856563
409,Ariel,Jara Silva,24,9571776,False,1.41,Desarrollador,sergio.garci@grupoUribe.com,308126436
1015,Silvia,Ruiz Espinosa,34,13288568,True,3.58,Junior,gustavo.sanchez@grupoUribe.com,309470013
365,Felipe,López Martínez,35,13681639,True,6.23,Junior,pilar@grupoUribe.com,325752126
1140,Mariano,Ríos Rojas,30,11636667,False,8.5,Desarrollador,ricardo.garcia@grupoUribe.com,327044559
46,Mariano,Reyes Rivera,33,4869749,True,4.65,Avanzado,ricardo.garcia@grupoUribe.com,339219329
705,Nacho,Paredes Romero,20,12067921,False,6.21,Avanzado,carmen.martinez@grupoUribe.com,303800669
36,Emilio,Delgado Valenzuela,46,5959369,False,5.08,Junior,lorena.lopez@grupoUribe.com,315226314
1948,Dulce,Torres Morales,27,11422551,True,7.81,Desarrollador,elena.fernandez@grupoUribe.com,308051136
1683,Carmen,Navarro Cordero,29,6409580,False,7.86,Intermedio,gustavo.sanchez@grupoUribe.com,323607712
1424,Regina,Jara Silva,41,4424305,True,2.09,Desarrollador,miguel.ramirez@grupoUribe.com,308744506
721,Rogelio,Paredes Jiménez,44,7325181,False,5.08,Desarrollador,ana.gonzalez@grupoUribe.com,334932009
1368,Simón,Navarro Cordero,45,11824471,True,4.45,Junior,javier.gonzalez@grupoUribe.com,325752126
5,Claudia,Díaz Herrera,24,7141105,True,4.17,Avanzado,sergio.garci@grupoUribe.com,314856563
689,Gloria,Rojas Vargas,46,5538457,False,1.34,Junior,carmen.martinez@grupoUribe.com,326565440
1247,Miriam,Hernandez Pulgarin,41,11418214,False,9.65,Junior,isabel.perez@grupoUribe.com,329326917
1566,Fernando,Jara Silva,32,10128934,True,6.16,Intermedio,luis.ramirez@grupoUribe.com,301480959
1583,Elvira,Mejis Yepez,34,8491065,True,6.35,Avanzado,carmen.martinez@grupoUribe.com,327880066
1114,Beatriz,López Martínez,19,12494684,False,3.89,Intermedio,juanperez@grupoUribe.com,309467299
846,Roberto,Henao Carvajal,47,7685713,False,6.38,Intermedio,marialopez@grupoUribe.com,332416850
1883,Patricia,Herrera Navarro,35,14245519,True,3.54,Avanzado,juanperez@grupoUribe.com,306586235
1319,Ariel,Sánchez López,18,7997913,False,3.92,Junior,laura.torres@grupoUribe.com,309467299
1404,Néstor,Delgado Valenzuela,37,11407178,True,9.31,Desarrollador,ana16@gripoUribe.com,339219329
704,Hernán,Aguilar Delgado,24,8069673,False,2.42,Intermedio,carmen.martinez@grupoUribe.com,333552383
736,Eugenia,Díaz Herrera,44,5724095,True,5.7,Junior,lorena.lopez@grupoUribe.com,308126436
587,Laura,Ochoa Ospina,28,9677120,False,4.47,Arquitecto,isabel.perez@grupoUribe.com,304442897
836,Esperanza,Ruiz Espinosa,37,12715045,True,7.38,Arquitecto,luis.ramirez@grupoUribe.com,309906353
598,Omar,Pérez González,37,3334487,False,1.5,Junior,perez@grupoUribe.com,327466628
200,Camilo,Jiménez Ruiz,39,9509475,False,5.77,Intermedio,carmen.martinez@grupoUribe.com,326565440
145,Sandra,Torres Morales,28,11712612,True,0.67,Arquitecto,isabel.perez@grupoUribe.com,335473332
1477,Gustavo,Rodríguez Martínez,27,9042626,False,7.81,Junior,natalia@grupoUribe.com,312722281
1579,Hugo,Ramirez Torres,28,13171537,False,3.36,Desarrollador,isabel.perez@grupoUribe.com,333552383
1981,Amparo,Reyes Rivera,32,7873634,False,8.71,Desarrollador,hector87@grupo,339135269
41,Ricardo,Torres Morales,30,8816416,True,6.06,Junior,marialopez@grupoUribe.com,312408592
570,Héctor,Gallego Henao,28,9523356,True,3.55,Junior,pedro.gonzal@grupoUribe.com,323103945
1291,Isis,Vargas Molina,42,11692690,False,1.17,Desarrollador,ana16@gripoUribe.com,339219329
280,María Elena,Díaz Herrera,44,11154316,False,0.19,Desarrollador,javier.gonzalez@grupoUribe.com,339497552
1597,Diego,Valenzuela Ríos,36,4172306,False,5.37,Intermedio,ricardo.garcia@grupoUribe.com,331156443
920,Julio,Paredes Jiménez,28,14846777,False,6.25,Avanzado,natalia@grupoUribe.com,318975656
1669,Óscar,López Fernández,21,5154684,True,4.65,Avanzado,ricardo.garcia@grupoUribe.com,313093317
91,Luis Miguel,Díaz Herrera,49,13250783,False,7.26,Intermedio,juanperez@grupoUribe.com,327814237
1793,Sofía,Hernandez Pulgarin,36,14634028,True,5.92,Arquitecto,luis.ramirez@grupoUribe.com,336785801
1030,Rosa María,Jara Silva,44,3558950,False,9.68,Avanzado,gustavo.sanchez@grupoUribe.com,316510808
1138,Carolina,Acosta Aguilar,29,7607866,True,1.0,Intermedio,luis.ramirez@grupoUribe.com,324866538
779,Andrés,Delgado Valenzuela,37,7306933,False,3.35,Avanzado,perez@grupoUribe.com,326251316
1051,Luisa,Rojas Vargas,20,9534885,True,5.67,Arquitecto,miguel.ramirez@grupoUribe.com,307955912
184,Regina,Díaz Herrera,36,3438658,True,3.58,Desarrollador,laura.torres@grupoUribe.com,311055863
1036,Eduardo,Paredes Romero,44,12554642,False,5.75,Arquitecto,ana.gonzalez@grupoUribe.com,332707078
1629,Roxana,Soto Romero,25,8091651,True,5.64,Desarrollador,perez@grupoUribe.com,304442897
1706,Mariano,Mejia Tobon,28,10865376,False,4.5,Intermedio,gustavo.sanchez@grupoUribe.com,312698939
889,Beatriz,Sánchez López,45,12876347,False,9.32,Intermedio,juanperez@grupoUribe.com,318005074
1984,Isabella,Pérez González,43,11115499,False,7.96,Avanzado,marialopez@grupoUribe.com,301165494
1388,Mauricio,Bravo Campos,34,11610616,False,0.54,Avanzado,diego.sanchez@grupoUribe.com,308045929
470,Natalie,Torres Morales,23,7881232,True,5.92,Junior,gustavo.sanchez@grupoUribe.com,339497552
23,Sebastián,Jiménez Ruiz,23,7165147,False,9.48,Desarrollador,marialopez@grupoUribe.com,308126436
699,Cecilia,Torres Morales,28,10489167,False,9.03,Intermedio,ana.gonzalez@grupoUribe.com,305910821
1079,Alejandro,Medina Ortega,45,5374851,True,1.1,Desarrollador,hector87@grupo,335646315
1668,Valeria,Díaz Herrera,39,11429168,True,5.42,Intermedio,laura.torres@grupoUribe.com,328301572
417,Selena,Rojas Vargas,45,8043466,True,6.39,Avanzado,pedro.gonzal@grupoUribe.com,308744506
1191,Paula,Rojas Vargas,40,9881228,False,2.42,Junior,diego.sanchez@grupoUribe.com,306586235
1567,Jesús,Paredes Romero,38,5356981,True,1.69,Desarrollador,elena.fernandez@grupoUribe.com,313093317
880,Verónica,Ramirez Torres,25,4360835,False,5.69,Junior,natalia@grupoUribe.com,302250636
305,René,López Fernández,50,12820484,False,8.36,Arquitecto,pilar@grupoUribe.com,318005074
891,Monica,Acosta Aguilar,31,6850512,False,9.61,Avanzado,carmen.martinez@grupoUribe.com,311690843
716,José Miguel,Aguilar Delgado,28,9952248,True,8.59,Intermedio,marialopez@grupoUribe.com,333657021
33,Lucero,López Fernández,30,8167778,False,0.28,Intermedio,gustavo.sanchez@grupoUribe.com,311260842
1883,Diego,Mendoza Jara,30,9442037,False,9.79,Avanzado,lorena.lopez@grupoUribe.com,313794721
1701,Ernesto,López Fernández,43,13980721,True,7.65,Desarrollador,elena.fernandez@grupoUribe.com,339497552
221,Fabián,Reyes Rivera,42,5654302,False,1.58,Avanzado,miguel.ramirez@grupoUribe.com,306623656
767,Liliana,Reyes Rivera,47,5424472,False,2.03,Intermedio,pedro.gonzal@grupoUribe.com,307928648
1544,Hugo,Castro Soto,47,6080014,True,7.21,Desarrollador,ana.gonzalez@grupoUribe.com,333657021
1844,Antonio,Delgado Valenzuela,34,7954929,True,9.72,Junior,ana16@gripoUribe.com,312208163
1730,Pedro,Giraldo Pacheco,18,11090806,False,7.22,Desarrollador,carmen.martinez@grupoUribe.com,327814237
1641,Héctor,Rojas Vargas,19,10977095,True,1.56,Desarrollador,gustavo.sanchez@grupoUribe.com,304442897
121,Pedro,Silva Rojas,27,8487492,True,1.46,Intermedio,luis.ramirez@grupoUribe.com,318005074
166,Paula,Patiño Ceron,35,7195978,True,9.22,Intermedio,juanperez@grupoUribe.com,335326763
1750,Mariano,Jara Silva,42,3113125,True,2.05,Desarrollador,carlos.rodri@grupoUribe.com,307955912
73,Ramón,Medina Ortega,25,12698225,False,3.98,Junior,miguel.ramirez@grupoUribe.com,328301572
176,Samuel,Campos Mendoza,48,5005042,False,8.8,Intermedio,ana.gonzalez@grupoUribe.com,315693329
1428,Michelle,Torres Morales,22,13121014,True,6.2,Arquitecto,perez@grupoUribe.com,338907440
1485,Alberto,López Fernández,33,5946262,False,8.8,Junior,ricardo.garcia@grupoUribe.com,306008925
1711,Manuel,Campos Mendoza,24,10750992,False,5.95,Avanzado,luis.ramirez@grupoUribe.com,327044559
1773,Hugo,Ramirez Torres,38,9819839,False,1.07,Desarrollador,perez@grupoUribe.com,311120866
1645,Sebastián,Rojas Vargas,37,6610566,True,9.66,Arquitecto,ricardo.garcia@grupoUribe.com,319966724
1132,Marta,Medina Ortega,37,8212897,False,1.94,Avanzado,carlos.rodri@grupoUribe.com,314856563
1109,Mauricio,Rojas Vargas,49,12893254,True,9.99,Arquitecto,pedro.gonzal@grupoUribe.com,304213606
783,Gonzalo,Torres Morales,31,4239168,False,0.32,Avanzado,sergio.garci@grupoUribe.com,339135269
792,Gabriela,Navarro Cordero,22,13480491,False,0.57,Intermedio,perez@grupoUribe.com,311120866
1056,Joaquín,Castro Soto,30,4928140,True,3.13,Arquitecto,marialopez@grupoUribe.com,303800669
1246,Santiago,Sánchez López,33,10243455,False,2.28,Desarrollador,carmen.martinez@grupoUribe.com,306008925
1745,Cristóbal,Campos Mendoza,27,8209384,False,4.49,Junior,miguel.ramirez@grupoUribe.com,303800669
1452,Iván,Morales Pérez,34,5246070,False,3.66,Junior,pedro.gonzal@grupoUribe.com,332416850
228,Joaquín,Pérez González,40,7564704,False,0.81,Avanzado,elena.fernandez@grupoUribe.com,313794721
1241,Roberto,Torres Morales,44,3883663,False,1.62,Intermedio,luis.ramirez@grupoUribe.com,308255537
1889,Gonzalo,Herrera Navarro,23,12769205,True,4.53,Desarrollador,ana.gonzalez@grupoUribe.com,327814237
1774,Federico,Vargas Torres,34,5537453,True,8.83,Desarrollador,natalia@grupoUribe.com,309470013
1620,José Miguel,Vargas Torres,19,10968153,True,0.64,Junior,ricardo.garcia@grupoUribe.com,327466628
710,Arturo,Rojas Vargas,48,5053285,False,8.95,Desarrollador,ana.gonzalez@grupoUribe.com,336785801
1000,Magdalena,Rodríguez Martínez,40,6131808,False,1.28,Intermedio,carlos.rodri@grupoUribe.com,333552383
408,Jesús,Ruiz Espinosa,38,7357222,False,2.06,Avanzado,luis.ramirez@grupoUribe.com,331847489
1448,Pablo,Jara Silva,26,9187812,True,4.64,Desarrollador,ricardo.garcia@grupoUribe.com,338907440
1484,José,Aguilar Delgado,22,6927375,False,9.47,Arquitecto,marialopez@grupoUribe.com,316125965
1847,Óscar,Jara Silva,36,13334579,False,9.96,Arquitecto,pilar@grupoUribe.com,336785801
1127,Lucía,Medina Ortega,28,8072824,True,1.84,Avanzado,gustavo.sanchez@grupoUribe.com,311055863
44,Natalie,Rojas Vargas,38,12133082,False,1.6,Arquitecto,pedro.gonzal@grupoUribe.com,326597842
1730,Daniela,Reyes Rivera,25,9455453,True,8.7,Junior,ana16@gripoUribe.com,312698939
1884,Julián,Giraldo Pacheco,39,6703181,False,7.68,Intermedio,gustavo.sanchez@grupoUribe.com,324399307
874,Eugenia,Díaz Herrera,31,4475313,False,0.55,Intermedio,pilar@grupoUribe.com,315693329
234,Olga,Araya Bravo,28,3672839,True,3.86,Avanzado,carlos.rodri@grupoUribe.com,318975656
967,Armando,Acosta Aguilar,40,5423347,False,2.8,Desarrollador,diego.sanchez@grupoUribe.com,327466628
359,Rodrigo,Ramirez Torres,39,3005253,False,2.59,Desarrollador,marialopez@grupoUribe.com,338990387
1351,Ximena,Rodríguez Martínez,44,14896536,True,3.8,Avanzado,marialopez@grupoUribe.com,326251316
806,Liliana,Ríos Rojas,21,4000994,True,8.58,Desarrollador,carmen.martinez@grupoUribe.com,308255537
667,Gisela,Campos Mendoza,36,14580851,True,3.48,Arquitecto,ana16@gripoUribe.com,335630349
622,Alberto,Acosta Aguilar,47,5351026,False,1.68,Intermedio,isabel.perez@grupoUribe.com,306623656
183,Elisa,Reyes Rivera,27,14028795,True,4.02,Junior,diego.sanchez@grupoUribe.com,312698939
1921,Verónica,Díaz Herrera,24,12563263,True,9.77,Avanzado,luis.ramirez@grupoUribe.com,335473332
433,Patricia,Ochoa Ospina,47,9319420,False,7.38,Intermedio,carmen.martinez@grupoUribe.com,313031560
594,Ximena,Pérez González,30,3603684,True,3.29,Arquitecto,carlos.rodri@grupoUribe.com,324866538
831,Carmen,Vargas Molina,27,7696170,False,8.36,Arquitecto,marialopez@grupoUribe.com,323103945
949,Luisa,Cordero Acosta,48,11526205,True,0.41,Arquitecto,gustavo.sanchez@grupoUribe.com,319966724
356,Eduardo,Mendoza Jara,26,7554999,True,7.81,Intermedio,carlos.rodri@grupoUribe.com,302969219
1898,Esther,González Fernández,28,8507656,False,8.85,Junior,carlos.rodri@grupoUribe.com,319047525
797,Alma,Torres Morales,26,5520517,False,1.85,Desarrollador,pedro.gonzal@grupoUribe.com,312208163
1257,Jesús,Ríos Rojas,42,4549457,False,7.77,Intermedio,sergio.garci@grupoUribe.com,339219329
774,Luisana,Vargas Molina,29,12471631,True,5.15,Arquitecto,elena.fernandez@grupoUribe.com,308126436
1995,Amparo,Acosta Aguilar,31,12268539,True,3.96,Arquitecto,javier.gonzalez@grupoUribe.com,309906353
10,Paula,Pérez González,40,6148361,False,5.34,Intermedio,carlos.rodri@grupoUribe.com,325079221
404,Antonio,Vargas Molina,44,10776112,False,4.0,Desarrollador,ana16@gripoUribe.com,313794721
391,Magdalena,Gallego Henao,30,14336148,True,4.53,Junior,diego.sanchez@grupoUribe.com,312244732
1111,Mauricio,Pérez González,43,14656231,True,4.75,Arquitecto,ana16@gripoUribe.com,311055863
920,Santiago,Hernandez Pulgarin,22,3170534,True,6.81,Desarrollador,carlos.rodri@grupoUribe.com,324438547
1178,Rocio,Ramirez Torres,22,11590736,False,2.34,Junior,carmen.martinez@grupoUribe.com,318005074
1075,David,Aguilar Delgado,45,9556778,False,1.23,Junior,hector87@grupo,308045929
1671,Cristina,Mendoza Jara,26,8121928,True,6.22,Desarrollador,laura.torres@grupoUribe.com,318975656
814,Rosa,Bravo Campos,46,3311283,False,2.53,Intermedio,miguel.ramirez@grupoUribe.com,308255537
1974,Raúl,Campos Mendoza,48,14191735,False,9.96,Avanzado,sergio.garci@grupoUribe.com,335646315
1692,María Elena,Navarro Cordero,47,11114871,True,1.47,Desarrollador,ana16@gripoUribe.com,335473332
606,Sergio,Giraldo Pacheco,19,10607321,False,9.69,Junior,javier.gonzalez@grupoUribe.com,327880066
1055,Joaquín,Mejia Tobon,41,3075355,True,3.59,Intermedio,pedro.gonzal@grupoUribe.com,312208163
281,Luciana,Medina Ortega,34,14806553,False,9.31,Avanzado,carmen.martinez@grupoUribe.com,301480959
22,Mateo,Rojas Vargas,30,7481035,True,8.16,Intermedio,marialopez@grupoUribe.com,339135269
1376,Regina,Jara Silva,25,12259585,True,7.26,Desarrollador,lorena.lopez@grupoUribe.com,316125965
1494,Pamela,Rodríguez Martínez,31,7212389,True,4.64,Intermedio,lorena.lopez@grupoUribe.com,336343003
1761,Ana,Ramirez Torres,39,14863268,True,0.54,Intermedio,sergio.garci@grupoUribe.com,333657021
1094,Francisco,Pérez González,37,9854844,True,6.59,Junior,laura.torres@grupoUribe.com,338990387
1935,Elsa,González Fernández,23,6537425,False,7.87,Intermedio,diego.sanchez@grupoUribe.com,316048687
600,Juan Pablo,Espinosa Herrera,26,10371287,True,8.05,Junior,carlos.rodri@grupoUribe.com,318629660
512,Lucía,Jiménez Ruiz,36,12849147,True,1.49,Intermedio,pilar@grupoUribe.com,336343003
1035,Lorenzo,Acosta Aguilar,49,10982946,False,2.49,Avanzado,marialopez@grupoUribe.com,325786277
844,Armando,López Fernández,26,8166342,True,9.23,Avanzado,diego.sanchez@grupoUribe.com,308051136
1377,Arturo,López Martínez,48,9238199,False,5.4,Arquitecto,laura.torres@grupoUribe.com,311260842
