id,nombre,apellidos,edad,salario,deudas,retencionFuente,cargo,correo,telefono
1916,Natalia,Patiño Ceron,48,9850948,True,0.17,Intermedio,diego.sanchez@grupoUribe.com,329035787
1454,Mateo,Hernandez Pulgarin,27,14785531,True,5.13,Arquitecto,natalia@grupoUribe.com,302969219
1595,Ricardo,Vargas Molina,37,11033762,True,7.13,Arquitecto,isabel.perez@grupoUribe.com,339219329
1182,Gerardo,Araya Bravo,38,5440200,True,6.88,Desarrollador,carmen.martinez@grupoUribe.com,328491061
1140,Yolanda,Ríos Rojas,29,10262601,False,6.23,Arquitecto,gustavo.sanchez@grupoUribe.com,325322980
1358,Jorge,Jiménez Ruiz,21,5909047,False,6.14,Junior,carlos.rodri@grupoUribe.com,311120866
1995,Paola,Rojas Vargas,49,3013443,False,0.4,Arquitecto,pilar@grupoUribe.com,326565440
1498,Óscar,Soto Romero,36,12138003,False,7.99,Desarrollador,isabel.perez@grupoUribe.com,335646315
1606,Marta,Paredes Jiménez,19,8898069,False,8.35,Avanzado,lorena.lopez@grupoUribe.com,323607712
719,Hernán,Ceron Restrepo,41,10338789,True,2.36,Arquitecto,ana16@gripoUribe.com,319966724
1977,Luis,Mejis Yepez,34,4781587,True,6.44,Avanzado,sergio.garci@grupoUribe.com,308255537
1465,Eva,Medina Ortega,32,13858396,False,8.49,Desarrollador,gustavo.sanchez@grupoUribe.com,326597842
691,Yolanda,Espinosa Herrera,50,8466957,False,6.35,Intermedio,elena.fernandez@grupoUribe.com,329326917
1355,Santiago,Rojas Vargas,28,12678323,True,0.11,Desarrollador,pilar@grupoUribe.com,326565440
2000,Roberto,Ochoa Ospina,33,10516498,False,9.55,Desarrollador,luis.ramirez@grupoUribe.com,336785801
359,Guillermo,Molina Araya,30,14418342,True,8.24,Desarrollador,sergio.garci@grupoUribe.com,327860472
573,César,Rodríguez Martínez,27,12132112,True,3.15,Intermedio,javier.gonzalez@grupoUribe.com,319047525
1705,Francisco,Ceron Restrepo,39,12181717,True,6.61,Junior,perez@grupoUribe.com,332416850
491,Lucero,Hernandez Pulgarin,45,7247793,False,4.88,Avanzado,ana16@gripoUribe.com,329035787
1767,Cristóbal,Bravo Campos,40,9053318,True,6.51,Junior,pilar@grupoUribe.com,307955912
859,Raúl,Campos Mendoza,43,4418998,True,1.72,Avanzado,gustavo.sanchez@grupoUribe.com,315693329
1753,Sergio,Torres Morales,38,8021753,True,5.26,Junior,ana16@gripoUribe.com,327860472
930,Santiago,Mejis Yepez,27,8248041,True,1.43,Avanzado,carmen.martinez@grupoUribe.com,323607712
368,Ángel,Navarro Cordero,37,8538445,True,3.57,Intermedio,ricardo.garcia@grupoUribe.com,308045929
1874,Ruth,López Martínez,43,7599991,False,4.06,Avanzado,hector87@grupo,312698939
1945,Rogelio,Torres Morales,37,14470924,True,7.39,Junior,hector87@grupo,314856563
768,Camila,Reyes Rivera,49,12061500,True,4.5,Arquitecto,pilar@grupoUribe.com,304442897
510,Mauricio,Torres Morales,22,10912606,True,0.75,Junior,juanperez@grupoUribe.com,305910821
765,Esteban,Herrera Navarro,30,8458037,False,1.9,Junior,miguel.ramirez@grupoUribe.com,331726846
1204,Cecilia,Rojas Vargas,26,12691843,False,2.09,Intermedio,marialopez@grupoUribe.com,313794721
183,Héctor,Rodríguez Martínez,35,4090749,False,0.36,Desarrollador,natalia@grupoUribe.com,338907440
818,Gloria,Rojas Vargas,45,13992970,False,5.43,Desarrollador,laura.torres@grupoUribe.com,318629660
1583,Ángel,Sánchez López,34,5320662,True,1.33,Desarrollador,marialopez@grupoUribe.com,304442897
340,Luisana,Torres Morales,24,11966638,True,5.67,Intermedio,juanperez@grupoUribe.com,311260842
1259,Sergio,Campos Mendoza,26,3784766,True,4.01,Intermedio,lorena.lopez@grupoUribe.com,313093317
365,Mariano,González Fernández,26,13897074,False,4.14,Desarrollador,ana16@gripoUribe.com,315693329
485,Ernesto,Giraldo Pacheco,19,11612649,False,3.34,Junior,isabel.perez@grupoUribe.com,316048687
1443,Liliana,Vargas Torres,31,6082074,True,7.13,Intermedio,juanperez@grupoUribe.com,316628259
791,Armando,Díaz Herrera,27,13328472,True,5.86,Arquitecto,miguel.ramirez@grupoUribe.com,308045929
1693,Rafael,Acosta Aguilar,46,14501471,False,5.24,Junior,sergio.garci@grupoUribe.com,325786277
1175,Patricia,Silva Rojas,19,14644816,True,2.1,Junior,miguel.ramirez@grupoUribe.com,331156443
1395,Selene,Delgado Valenzuela,48,12160128,False,1.27,Avanzado,elena.fernandez@grupoUribe.com,329326917
580,René,Ríos Rojas,19,12752887,True,5.17,Arquitecto,diego.sanchez@grupoUribe.com,325917474
619,Francisco,Acosta Aguilar,29,13214222,False,5.67,Junior,sergio.garci@grupoUribe.com,312698939
924,Simón,Ríos Rojas,31,5825873,False,0.93,Desarrollador,isabel.perez@grupoUribe.com,339219329
1815,Natalie,Ríos Rojas,36,10598096,False,0.19,Junior,laura.torres@grupoUribe.com,334932009
1208,Luciana,Araya Bravo,20,6038772,True,8.83,Arquitecto,javier.gonzalez@grupoUribe.com,331156443
783,Héctor,Pérez González,34,4944384,True,6.51,Junior,juanperez@grupoUribe.com,339219329
787,Diego,Medina Ortega,42,11822153,False,7.71,Avanzado,natalia@grupoUribe.com,325079221
190,Roberto,Ríos Rojas,34,8939795,False,7.93,Avanzado,pedro.gonzal@grupoUribe.com,311690843
1021,Felipe,Delgado Valenzuela,19,5037115,True,4.42,Desarrollador,carmen.martinez@grupoUribe.com,325079221
974,Marina,Jiménez Ruiz,28,8349165,True,9.74,Arquitecto,javier.gonzalez@grupoUribe.com,331156443
1996,Elena,Díaz Herrera,45,10898136,True,0.42,Avanzado,hector87@grupo,301322584
847,Cristóbal,Valenzuela Ríos,19,13501787,True,4.23,Avanzado,juanperez@grupoUribe.com,301165494
1606,Linda,Pérez González,38,14799414,True,8.1,Desarrollador,pedro.gonzal@grupoUribe.com,333552383
1896,Antonio,Rojas Vargas,42,9042452,False,6.49,Desarrollador,marialopez@grupoUribe.com,312722281
1021,Elena,Araya Bravo,26,6467536,True,1.9,Avanzado,elena.fernandez@grupoUribe.com,337628116
327,Ruth,Torres Morales,32,4269616,False,9.26,Arquitecto,natalia@grupoUribe.com,315693329
1894,Rafael,Rodríguez Martínez,46,7249106,True,9.08,Avanzado,pedro.gonzal@grupoUribe.com,335473332
1035,Joaquín,Vargas Molina,29,10495253,True,4.39,Desarrollador,lorena.lopez@grupoUribe.com,331781835
1812,Isabella,Vargas Torres,47,12761049,True,4.94,Intermedio,natalia@grupoUribe.com,324438547
2000,Joaquín,Soto Romero,41,7712371,True,9.62,Arquitecto,juanperez@grupoUribe.com,316048687
718,Martín,Jara Silva,23,9034633,False,9.68,Avanzado,pedro.gonzal@grupoUribe.com,309906353
1957,Guadalupe,Reyes Rivera,36,7941510,True,8.43,Desarrollador,marialopez@grupoUribe.com,324866538
433,Juan,Pérez González,19,4726425,False,9.21,Arquitecto,javier.gonzalez@grupoUribe.com,324438547
878,Néstor,Medina Ortega,45,11982166,True,9.67,Avanzado,elena.fernandez@grupoUribe.com,331726846
1172,Hernán,Torres Morales,40,10464351,False,5.0,Avanzado,gustavo.sanchez@grupoUribe.com,336557553
1843,Sofía,Navarro Cordero,19,10368304,False,5.8,Arquitecto,pilar@grupoUribe.com,336371350
1681,Susana,Jara Silva,47,6921930,True,8.28,Desarrollador,luis.ramirez@grupoUribe.com,337628116
1314,René,Ríos Rojas,44,5322840,True,2.78,Junior,carmen.martinez@grupoUribe.com,325786277
447,Marcela,Torres Morales,47,5510917,False,3.42,Avanzado,gustavo.sanchez@grupoUribe.com,301480959
1092,Alex,Mendoza Jara,43,11242040,True,2.0,Desarrollador,ana16@gripoUribe.com,312167897
168,Joaquín,Ríos Rojas,29,8746193,False,7.33,Junior,pilar@grupoUribe.com,334932009
1101,Irene,Castro Soto,37,11420360,False,8.82,Avanzado,elena.fernandez@grupoUribe.com,313093317
1961,Mariano,Pérez González,30,12554148,True,6.57,Arquitecto,elena.fernandez@grupoUribe.com,315693329
289,Gerardo,Mejis Yepez,31,14073287,False,9.2,Desarrollador,perez@grupoUribe.com,329035787
728,Fernando,Pérez González,21,6483169,True,9.45,Arquitecto,pedro.gonzal@grupoUribe.com,326565440
928,Ruth,López Fernández,28,12147951,True,1.07,Arquitecto,lorena.lopez@grupoUribe.com,328491061
507,Edgar,Vargas Molina,34,13449540,True,4.68,Avanzado,isabel.perez@grupoUribe.com,312722281
838,Rodrigo,Pérez González,48,4888651,False,7.93,Arquitecto,carmen.martinez@grupoUribe.com,339135269
372,Lucero,Rojas Vargas,49,13677654,True,2.04,Avanzado,lorena.lopez@grupoUribe.com,326597842
354,Laura,Díaz Herrera,33,7842562,True,6.27,Intermedio,hector87@grupo,312722281
684,Simón,Castro Soto,32,8405632,False,3.36,Arquitecto,javier.gonzalez@grupoUribe.com,309906353
1363,Raquel,Medina Ortega,49,3710130,True,4.7,Avanzado,lorena.lopez@grupoUribe.com,316048687
796,Omar,Aguilar Delgado,36,4686745,True,3.96,Avanzado,laura.torres@grupoUribe.com,301165494
1555,Carlos,Jiménez Ruiz,47,13350851,True,6.84,Avanzado,lorena.lopez@grupoUribe.com,306008925
1474,Daniela,Reyes Rivera,35,12947889,False,2.58,Avanzado,luis.ramirez@grupoUribe.com,331726846
1970,Simón,Díaz Herrera,39,7005127,True,2.08,Avanzado,natalia@grupoUribe.com,326251316
1448,Pamela,López Fernández,20,10922051,False,5.65,Junior,javier.gonzalez@grupoUribe.com,311690843
1121,Ramón,López Martínez,45,9114789,False,2.53,Arquitecto,hector87@grupo,326565440
277,Javier,Campos Mendoza,28,11798312,False,2.77,Junior,luis.ramirez@grupoUribe.com,325322980
1441,Verónica,Patiño Ceron,40,3198858,True,2.79,Avanzado,pedro.gonzal@grupoUribe.com,313093317
773,Susana,Castro Soto,27,4246525,False,4.48,Desarrollador,sergio.garci@grupoUribe.com,325322980
1598,José Miguel,Molina Araya,18,5391535,True,9.06,Arquitecto,luis.ramirez@grupoUribe.com,324399307
1905,Lucía,Medina Ortega,34,6470771,False,0.17,Junior,hector87@grupo,324825733
861,Simón,Pérez González,31,14425077,True,3.72,Avanzado,ricardo.garcia@grupoUribe.com,332416850
546,Victoria,Pérez González,50,7680428,False,9.33,Intermedio,javier.gonzalez@grupoUribe.com,333657021
444,Yolanda,Gallego Henao,23,9853295,True,1.77,Arquitecto,carmen.martinez@grupoUribe.com,332416850
1912,Yolanda,Henao Carvajal,50,10276334,True,9.79,Junior,perez@grupoUribe.com,333657021
335,Leonardo,Mendoza Jara,27,8150901,False,3.1,Intermedio,pedro.gonzal@grupoUribe.com,323103945
524,Luisa,Navarro Cordero,35,7829478,False,5.88,Arquitecto,miguel.ramirez@grupoUribe.com,319966724
1309,Verónica,Bravo Campos,44,9397176,False,6.38,Arquitecto,hector87@grupo,323103945
614,Roberto,Castro Soto,32,5651846,False,5.61,Avanzado,hector87@grupo,311690843
1399,Diego,Díaz Herrera,36,13812553,True,4.37,Desarrollador,carmen.martinez@grupoUribe.com,313031560
1470,Sebastián,Pérez González,47,12158790,True,5.72,Arquitecto,carlos.rodri@grupoUribe.com,338907440
1846,Roberto,Patiño Ceron,34,6769336,False,5.15,Avanzado,pilar@grupoUribe.com,304213606
21,Gonzalo,Espinosa Herrera,19,5490166,True,6.14,Avanzado,javier.gonzalez@grupoUribe.com,339219329
220,Sara,Díaz Herrera,33,8760524,False,7.31,Junior,gustavo.sanchez@grupoUribe.com,301165494
728,Alberto,Campos Mendoza,31,10796178,False,6.07,Arquitecto,luis.ramirez@grupoUribe.com,327097099
779,Rogelio,Herrera Navarro,31,14802934,True,6.31,Avanzado,hector87@grupo,319966724
1791,Roberto,Espinosa Herrera,29,9061641,True,6.53,Intermedio,hector87@grupo,312208163
73,Gloria,Mejis Yepez,49,11864187,False,7.91,Junior,elena.fernandez@grupoUribe.com,316125965
978,Adrián,Castro Soto,20,6632272,True,8.62,Junior,gustavo.sanchez@grupoUribe.com,311690843
1346,Hernán,Rodríguez Martínez,29,8223613,False,0.92,Intermedio,juanperez@grupoUribe.com,313093317
1599,Eduardo,Paredes Romero,24,9524893,True,6.97,Avanzado,ana16@gripoUribe.com,316048687
1859,Patricia,Reyes Rivera,40,12118611,True,0.9,Desarrollador,javier.gonzalez@grupoUribe.com,327097099
1649,César,Sánchez López,31,3630770,False,8.13,Avanzado,sergio.garci@grupoUribe.com,304442897
83,Fabiola,Medina Ortega,34,13451601,True,3.38,Desarrollador,javier.gonzalez@grupoUribe.com,334428609
635,Marcela,Mejia Tobon,33,13598457,False,8.39,Avanzado,carmen.martinez@grupoUribe.com,308051136
148,Natalia,López Fernández,27,7757173,True,8.18,Intermedio,javier.gonzalez@grupoUribe.com,325917474
301,Fabián,Ceron Restrepo,47,11012406,False,6.08,Avanzado,ana.gonzalez@grupoUribe.com,323607712
1328,Ernesto,Bravo Campos,39,3622072,True,5.67,Arquitecto,miguel.ramirez@grupoUribe.com,303800669
883,Julio,Giraldo Pacheco,23,5992445,True,5.37,Avanzado,laura.torres@grupoUribe.com,326597842
637,Pilar,Espinosa Herrera,39,9697234,True,2.13,Avanzado,lorena.lopez@grupoUribe.com,335473332
776,Carlos,Silva Rojas,42,12531660,True,1.51,Arquitecto,carlos.rodri@grupoUribe.com,303800669
1541,Sergio,Torres Morales,28,14838014,False,8.99,Junior,perez@grupoUribe.com,336557553
1224,Rogelio,Castro Soto,47,12265466,True,7.83,Junior,carlos.rodri@grupoUribe.com,324790359
415,Raquel,Campos Mendoza,28,6082833,True,3.07,Avanzado,ana.gonzalez@grupoUribe.com,333657021
527,Erick,Vargas Molina,38,6408749,False,2.55,Desarrollador,ana16@gripoUribe.com,304213606
1825,Liliana,Acosta Aguilar,25,4580327,False,2.32,Desarrollador,pilar@grupoUribe.com,329326917
748,Alma,Jara Silva,47,7932041,True,2.66,Junior,pilar@grupoUribe.com,308255537
1730,Manuel,Torres Morales,22,9642478,True,2.6,Avanzado,gustavo.sanchez@grupoUribe.com,327860472
1106,Sylvia,Díaz Herrera,47,12816677,False,4.98,Arquitecto,isabel.perez@grupoUribe.com,301480959
1357,Sergio,Giraldo Pacheco,19,8989190,True,4.45,Avanzado,gustavo.sanchez@grupoUribe.com,308051136
57,Luisana,Acosta Aguilar,40,5993268,True,1.17,Avanzado,javier.gonzalez@grupoUribe.com,334932009
819,Mauricio,Díaz Herrera,49,7677297,True,0.81,Junior,carlos.rodri@grupoUribe.com,327466628
1863,Pamela,Díaz Herrera,24,9110621,True,0.41,Desarrollador,laura.torres@grupoUribe.com,312244732
1004,Adrián,Navarro Cordero,47,14209189,False,3.48,Intermedio,ana.gonzalez@grupoUribe.com,327814237
267,Pilar,Castro Soto,26,4564755,False,6.55,Junior,ana16@gripoUribe.com,308255537
153,Verónica,Díaz Herrera,43,13615405,True,0.85,Avanzado,gustavo.sanchez@grupoUribe.com,337628116
1551,Alejandro,Aguilar Delgado,41,6042795,False,5.48,Avanzado,ana.gonzalez@grupoUribe.com,323607712
610,Diana,Gallego Henao,30,9267448,True,1.44,Arquitecto,miguel.ramirez@grupoUribe.com,312408592
1042,Victoria,Reyes Rivera,40,10623316,True,1.95,Arquitecto,ana16@gripoUribe.com,303800669
43,Eduardo,Ramirez Torres,41,3853093,False,1.49,Desarrollador,carmen.martinez@grupoUribe.com,338907440
1471,Erick,Vargas Molina,37,13930291,True,5.92,Desarrollador,isabel.perez@grupoUribe.com,331726846
1650,Manuel,Acosta Aguilar,34,13525937,True,2.89,Intermedio,luis.ramirez@grupoUribe.com,335473332
575,Manuel,Navarro Cordero,26,13752404,False,8.39,Junior,sergio.garci@grupoUribe.com,301480959
1297,Sofía,Jiménez Ruiz,32,5960067,True,8.1,Junior,pedro.gonzal@grupoUribe.com,327880066
916,Eduardo,Jiménez Ruiz,37,14472076,True,5.55,Intermedio,ricardo.garcia@grupoUribe.com,336424584
894,René,Pérez González,31,12253871,False,9.63,Desarrollador,carlos.rodri@grupoUribe.com,332416850
811,Óscar,Navarro Cordero,32,7237805,False,4.12,Avanzado,lorena.lopez@grupoUribe.com,311120866
865,Fabiola,González Fernández,21,3239969,False,9.86,Intermedio,elena.fernandez@grupoUribe.com,305910821
1892,Valentina,Ochoa Ospina,48,3228558,False,0.78,Avanzado,diego.sanchez@grupoUribe.com,325917474
1840,Lorenzo,Mejia Tobon,24,12353491,False,2.34,Intermedio,laura.torres@grupoUribe.com,302969219
627,Liliana,Rodríguez Martínez,38,12305655,True,5.0,Intermedio,sergio.garci@grupoUribe.com,328491061
1807,Joaquín,Reyes Rivera,21,3120318,True,9.02,Arquitecto,pilar@grupoUribe.com,327880066
788,Sofía,Herrera Navarro,30,4584706,True,0.59,Intermedio,marialopez@grupoUribe.com,323607712
428,Regina,Aguilar Delgado,21,11243155,True,4.99,Intermedio,laura.torres@grupoUribe.com,316125965
350,Pablo,Reyes Rivera,31,12497510,True,8.23,Junior,sergio.garci@grupoUribe.com,327097099
1510,Adriana,Valenzuela Ríos,42,9256832,True,7.77,Arquitecto,sergio.garci@grupoUribe.com,312244732
810,Laura,Jara Silva,34,13521556,False,3.16,Avanzado,ana16@gripoUribe.com,307955912
174,Daniela,Herrera Navarro,41,9323363,True,1.79,Junior,isabel.perez@grupoUribe.com,316048687
1846,Carlos,Paredes Jiménez,44,14360501,True,0.75,Arquitecto,pilar@grupoUribe.com,319966724
1034,Alejandro,Jara Silva,20,7336542,True,4.15,Junior,marialopez@grupoUribe.com,336371350
1447,Luisa,Silva Rojas,24,4944245,False,4.17,Avanzado,marialopez@grupoUribe.com,309906353
719,René,Pérez González,42,7289137,True,5.79,Arquitecto,isabel.perez@grupoUribe.com,312244732
540,Amparo,Rojas Vargas,24,8562154,False,4.25,Desarrollador,sergio.garci@grupoUribe.com,335630349
124,Irene,Reyes Rivera,23,6685552,False,9.92,Arquitecto,sergio.garci@grupoUribe.com,326565440
1739,Alicia,Torres Morales,33,7345085,True,1.34,Desarrollador,ana16@gripoUribe.com,328491061
1743,Ernesto,Pérez González,19,14814538,True,8.0,Desarrollador,ana.gonzalez@grupoUribe.com,336785801
1052,Fabiola,Pérez González,39,11648194,True,1.25,Intermedio,natalia@grupoUribe.com,306623656
402,Cecilia,Rojas Vargas,49,9269530,True,3.33,Avanzado,laura.torres@grupoUribe.com,333657021
1792,Ximena,González Fernández,47,12057203,True,3.91,Desarrollador,ana16@gripoUribe.com,318629660
1781,Arturo,Torres Morales,24,13019881,True,8.9,Avanzado,luis.ramirez@grupoUribe.com,301480959
160,Pedro,Rojas Vargas,20,9875958,True,2.89,Avanzado,carlos.rodri@grupoUribe.com,312208163
1655,Iván,Araya Bravo,22,12072637,True,8.69,Intermedio,ana.gonzalez@grupoUribe.com,339497552
1894,Claudia,Torres Morales,39,4822866,True,2.36,Avanzado,luis.ramirez@grupoUribe.com,312722281
1939,Álvaro,Castro Soto,39,5409181,True,8.25,Avanzado,javier.gonzalez@grupoUribe.com,335473332
1068,Esteban,Torres Morales,21,10360646,True,4.94,Intermedio,sergio.garci@grupoUribe.com,333552383
906,Valentina,Jara Silva,23,12826713,True,0.34,Arquitecto,isabel.perez@grupoUribe.com,326565440
1986,Elsa,Molina Araya,36,5952651,True,7.92,Avanzado,isabel.perez@grupoUribe.com,306623656
698,Álvaro,Castro Soto,35,8204461,True,0.97,Junior,luis.ramirez@grupoUribe.com,302969219
732,Nicolás,Mejis Yepez,46,14237236,False,0.3,Arquitecto,hector87@grupo,318005074
1502,Martha,Jiménez Ruiz,32,13053350,False,8.34,Junior,lorena.lopez@grupoUribe.com,335646315
1777,Virginia,Espinosa Herrera,34,12136446,False,5.41,Desarrollador,gustavo.sanchez@grupoUribe.com,315226314
1498,Elsa,Rojas Vargas,27,9064184,False,4.6,Intermedio,isabel.perez@grupoUribe.com,312208163
618,Esther,López Fernández,31,13550902,False,0.44,Avanzado,perez@grupoUribe.com,327814237
816,Gerardo,Ramirez Torres,26,12326525,True,8.84,Desarrollador,ana16@gripoUribe.com,325752126
1693,Francisco Javier,Silva Rojas,46,5761964,False,0.37,Arquitecto,carlos.rodri@grupoUribe.com,324399307
1043,Marta,Medina Ortega,19,11863190,False,1.02,Desarrollador,ana.gonzalez@grupoUribe.com,304213606
691,Roberto,Ríos Rojas,45,8562977,False,0.85,Intermedio,sergio.garci@grupoUribe.com,311690843
927,Rodrigo,Ramirez Torres,44,3683577,False,7.42,Desarrollador,pilar@grupoUribe.com,316510808
1501,Samuel,Araya Bravo,40,8145521,False,9.47,Intermedio,ricardo.garcia@grupoUribe.com,308045929
1020,Linda,Espinosa Herrera,18,4195147,False,6.09,Intermedio,juanperez@grupoUribe.com,336785801
1738,Arturo,González Fernández,36,14853497,True,8.95,Avanzado,ana.gonzalez@grupoUribe.com,324825733
1414,Virginia,Gallego Henao,46,5433513,True,0.25,Intermedio,laura.torres@grupoUribe.com,325786277
216,Antonio,Medina Ortega,25,14034313,True,7.64,Junior,pedro.gonzal@grupoUribe.com,331847489
1380,Julio,Morales Pérez,44,11513044,True,4.36,Desarrollador,ricardo.garcia@grupoUribe.com,324825733
358,Gerardo,Medina Ortega,27,11797969,True,3.99,Junior,elena.fernandez@grupoUribe.com,323607712
1999,José Miguel,Jiménez Ruiz,27,14160850,False,0.22,Avanzado,hector87@grupo,326251316
1671,Isis,Morales Pérez,18,7176365,True,4.69,Arquitecto,pedro.gonzal@grupoUribe.com,331156443
1135,Raquel,Paredes Jiménez,25,10303440,False,5.81,Avanzado,lorena.lopez@grupoUribe.com,316628259
396,Mauricio,Torres Morales,39,10602309,True,2.24,Desarrollador,elena.fernandez@grupoUribe.com,312208163
1184,Alejandra,Valenzuela Ríos,19,12191206,False,3.21,Avanzado,marialopez@grupoUribe.com,334428609
760,Andrés,López Fernández,39,8940057,True,0.54,Arquitecto,miguel.ramirez@grupoUribe.com,312244732
1060,Rocio,Torres Morales,44,4008905,True,5.23,Arquitecto,laura.torres@grupoUribe.com,323607712
1867,Néstor,Jara Silva,21,4130774,False,6.67,Intermedio,hector87@grupo,316048687
884,Marcela,Vargas Molina,19,11815266,False,8.37,Intermedio,natalia@grupoUribe.com,315226314
1686,Ruth,Campos Mendoza,49,13304007,True,9.6,Junior,elena.fernandez@grupoUribe.com,337628116
649,Fabián,Rojas Vargas,25,10645136,False,7.21,Junior,hector87@grupo,333657021
121,Clara,Araya Bravo,19,9230642,True,0.49,Intermedio,ana16@gripoUribe.com,301165494
245,Hugo,Díaz Herrera,23,7583564,True,4.17,Intermedio,ana16@gripoUribe.com,312722281
1267,Raquel,Ríos Rojas,31,6966087,False,0.62,Junior,perez@grupoUribe.com,335473332
1329,Erick,Torres Morales,36,14694937,False,4.67,Arquitecto,lorena.lopez@grupoUribe.com,312167897
1687,Manuel,Reyes Rivera,26,14304613,False,1.1,Avanzado,ana16@gripoUribe.com,334428609
671,Roberto,Castro Soto,31,3404081,True,0.67,Junior,lorena.lopez@grupoUribe.com,335646315
1854,Olga,Morales Pérez,26,3926022,True,3.79,Avanzado,ana16@gripoUribe.com,315226314
1005,Alex,Campos Mendoza,42,12829193,True,7.0,Desarrollador,perez@grupoUribe.com,308255537
91,Santiago,López Martínez,39,9091433,False,0.39,Avanzado,natalia@grupoUribe.com,327860472
1025,Alicia,Castro Soto,26,7988532,False,2.19,Desarrollador,miguel.ramirez@grupoUribe.com,336343003
379,Javier,Reyes Rivera,29,7342477,True,0.36,Desarrollador,marialopez@grupoUribe.com,324399307
1981,Clara,Mejia Tobon,29,9556743,True,4.8,Junior,javier.gonzalez@grupoUribe.com,306348747
1568,Luis,Reyes Rivera,30,3750672,False,3.49,Arquitecto,hector87@grupo,303800669
855,Francisco Javier,Mejia Tobon,41,4658830,False,5.59,Desarrollador,perez@grupoUribe.com,311055863
1684,Guillermo,Castro Soto,27,8486528,False,8.73,Desarrollador,isabel.perez@grupoUribe.com,333552383
128,Gustavo,Patiño Ceron,44,3840226,True,5.98,Desarrollador,natalia@grupoUribe.com,318005074
1499,Patricia,Morales Pérez,45,14191134,True,7.16,Avanzado,carlos.rodri@grupoUribe.com,312408592
696,Eva,Rojas Vargas,31,14459031,True,6.83,Arquitecto,lorena.lopez@grupoUribe.com,328301572
867,Julián,González Fernández,49,6740478,True,6.47,Avanzado,ana16@gripoUribe.com,332707078
782,Eduardo,Herrera Navarro,42,5853698,False,1.68,Intermedio,natalia@grupoUribe.com,339497552
1953,Manuel,Pérez González,38,7672740,False,8.02,Intermedio,hector87@grupo,325322980
1095,César,Ramirez Torres,23,3340638,True,2.54,Avanzado,gustavo.sanchez@grupoUribe.com,312244732
1338,Paula,Delgado Valenzuela,38,14321164,False,3.25,Arquitecto,natalia@grupoUribe.com,332416850
944,Carolina,Jiménez Ruiz,27,7726725,True,0.51,Intermedio,carlos.rodri@grupoUribe.com,333657021
1374,María Elena,Ochoa Ospina,49,14389707,False,4.7,Desarrollador,laura.torres@grupoUribe.com,324937816
1533,Alicia,Ceron Restrepo,48,8083714,True,5.63,Desarrollador,luis.ramirez@grupoUribe.com,318005074
1853,Andrés,Díaz Herrera,30,4555854,True,5.4,Avanzado,natalia@grupoUribe.com,327860472
101,Lucía,Rodríguez Martínez,47,13051857,False,1.33,Arquitecto,ricardo.garcia@grupoUribe.com,301480959
231,Mariana,Pérez González,33,10796221,False,6.11,Intermedio,isabel.perez@grupoUribe.com,327814237
353,Arturo,Cordero Acosta,19,13783160,False,0.4,Intermedio,ana16@gripoUribe.com,327880066
1321,Virginia,Bravo Campos,37,7797601,False,5.37,Desarrollador,marialopez@grupoUribe.com,325079221
516,Virginia,Acosta Aguilar,21,8705251,True,1.82,Junior,isabel.perez@grupoUribe.com,315226314
1061,Liliana,López Fernández,22,12201716,False,3.77,Desarrollador,isabel.perez@grupoUribe.com,336785801
1843,Gonzalo,Soto Romero,47,8513084,False,8.52,Arquitecto,sergio.garci@grupoUribe.com,308126436
1524,Alejandra,Reyes Rivera,19,7499177,True,4.63,Intermedio,gustavo.sanchez@grupoUribe.com,325322980
1877,Manuel,Ruiz Espinosa,44,4129801,True,1.34,Desarrollador,laura.torres@grupoUribe.com,308255537
1811,Jorge,Pérez González,24,4390600,True,8.44,Junior,laura.torres@grupoUribe.com,301322584
639,Rogelio,Reyes Rivera,28,3680507,True,9.3,Arquitecto,pilar@grupoUribe.com,318629660
1410,Roberto,Ríos Rojas,35,10601845,True,2.73,Desarrollador,gustavo.sanchez@grupoUribe.com,335646315
1875,Isabel,Campos Mendoza,45,10668867,True,8.01,Junior,gustavo.sanchez@grupoUribe.com,305910821
1273,Eduardo,Díaz Herrera,41,7577600,False,2.93,Arquitecto,juanperez@grupoUribe.com,336785801
1037,Julio,Vargas Molina,28,10854654,False,9.0,Avanzado,elena.fernandez@grupoUribe.com,339497552
1687,Gisela,Díaz Herrera,30,3826017,False,7.11,Avanzado,hector87@grupo,319966724
1682,Laura,Rodríguez Martínez,25,6449484,False,0.68,Intermedio,pilar@grupoUribe.com,324937816
1814,Magdalena,Ríos Rojas,18,3598645,False,9.25,Arquitecto,natalia@grupoUribe.com,316125965
1872,Magdalena,Gallego Henao,18,9309990,True,0.4,Desarrollador,hector87@grupo,306348747
438,Liliana,Jiménez Ruiz,37,10676252,False,0.41,Avanzado,lorena.lopez@grupoUribe.com,325786277
246,Alejandra,Mejis Yepez,39,10231637,False,3.08,Desarrollador,lorena.lopez@grupoUribe.com,336557553
56,Sebastián,Rojas Vargas,50,3350048,False,6.46,Avanzado,perez@grupoUribe.com,327814237
1015,Emilio,Mejia Tobon,26,13029467,True,7.88,Arquitecto,javier.gonzalez@grupoUribe.com,327097099
1674,Hugo,Araya Bravo,33,14930127,True,5.53,Arquitecto,gustavo.sanchez@grupoUribe.com,324937816
