id,nombre,apellidos,edad,salario,deudas,retencionFuente,cargo,correo,telefono
1456,Juan Pablo,Ríos Rojas,39,9732298,True,0.76,Avanzado,ricardo.garcia@grupoUribe.com,308255537
1611,Valentina,Delgado Valenzuela,28,14664069,True,5.18,Junior,perez@grupoUribe.com,339497552
872,Nacho,Ochoa Ospina,39,11057354,False,3.13,Arquitecto,miguel.ramirez@grupoUribe.com,311055863
972,Susana,Patiño Ceron,35,11382432,True,8.48,Junior,carlos.rodri@grupoUribe.com,313093317
377,Diego,Bravo Campos,24,10743624,False,1.28,Junior,perez@grupoUribe.com,331781835
567,Ramón,Silva Rojas,28,4624312,False,2.98,Avanzado,ana16@gripoUribe.com,318975656
285,Daniela,Castro Soto,19,3708213,True,1.32,Avanzado,luis.ramirez@grupoUribe.com,318629660
150,Víctor,Ríos Rojas,29,13860188,False,4.03,Arquitecto,isabel.perez@grupoUribe.com,335326763
355,Santiago,Acosta Aguilar,33,10325609,True,9.81,Desarrollador,javier.gonzalez@grupoUribe.com,309906353
325,Isabel,Cordero Acosta,35,7299601,False,3.78,Intermedio,sergio.garci@grupoUribe.com,307955912
782,Elisa,Bravo Campos,18,4031522,False,1.62,Desarrollador,lorena.lopez@grupoUribe.com,331847489
1945,Patricia,Rojas Vargas,37,13413991,True,8.44,Arquitecto,pedro.gonzal@grupoUribe.com,314856563
572,Virginia,Medina Ortega,31,8521344,True,2.33,Intermedio,miguel.ramirez@grupoUribe.com,318005074
1064,Susana,Castro Soto,47,7173956,True,9.68,Desarrollador,laura.torres@grupoUribe.com,318005074
1025,Patricia,Torres Morales,48,8167732,True,7.54,Avanzado,lorena.lopez@grupoUribe.com,327044559
826,Antonio,Espinosa Herrera,27,10703892,True,0.11,Junior,hector87@grupo,311120866
1991,Carolina,Molina Araya,30,8566920,False,8.85,Arquitecto,pedro.gonzal@grupoUribe.com,313031560
959,Gabriela,Medina Ortega,27,13514745,True,4.92,Avanzado,isabel.perez@grupoUribe.com,336371350
1495,Alejandro,Mejia Tobon,33,12564645,False,5.88,Avanzado,isabel.perez@grupoUribe.com,331726846
1142,Jorge,Ruiz Espinosa,23,9622749,False,9.44,Avanzado,lorena.lopez@grupoUribe.com,306008925
1683,Javier,Medina Ortega,39,11303961,False,7.77,Arquitecto,natalia@grupoUribe.com,332707078
511,Rosa,Espinosa Herrera,43,8475923,True,6.68,Arquitecto,carmen.martinez@grupoUribe.com,324937816
1586,Hernán,Mejis Yepez,46,9220496,True,6.86,Desarrollador,elena.fernandez@grupoUribe.com,306586235
1476,Adriana,Jara Silva,36,8810948,False,6.5,Intermedio,miguel.ramirez@grupoUribe.com,336424584
921,Gustavo,Espinosa Herrera,43,11847852,True,4.04,Junior,carlos.rodri@grupoUribe.com,327860472
568,Marta,Molina Araya,33,7103168,True,5.53,Avanzado,pilar@grupoUribe.com,324937816
1638,Laura,Castro Soto,48,13081883,True,8.32,Desarrollador,ana.gonzalez@grupoUribe.com,332707078
1641,Carmen,Aguilar Delgado,30,6532928,True,7.61,Desarrollador,luis.ramirez@grupoUribe.com,308051136
1106,Gustavo,Navarro Cordero,33,7444023,True,4.52,Arquitecto,elena.fernandez@grupoUribe.com,335473332
1988,Sergio,Ceron Restrepo,27,11245723,False,2.56,Avanzado,miguel.ramirez@grupoUribe.com,311690843
292,Marcela,Bravo Campos,50,14334830,False,2.35,Intermedio,carmen.martinez@grupoUribe.com,307928648
39,Cecilia,Gallego Henao,38,5706950,False,4.5,Intermedio,ana.gonzalez@grupoUribe.com,327044559
1911,Isabella,Reyes Rivera,42,10615122,False,7.23,Intermedio,pedro.gonzal@grupoUribe.com,335646315
427,Inés,Torres Morales,48,13256115,False,8.96,Avanzado,miguel.ramirez@grupoUribe.com,333657021
709,José Luis,Díaz Herrera,39,11570658,True,1.82,Desarrollador,pilar@grupoUribe.com,327880066
233,Natalie,Jara Silva,46,8791938,True,6.65,Desarrollador,ana.gonzalez@grupoUribe.com,334428609
1550,Mateo,Pérez González,23,5836124,True,6.4,Desarrollador,pilar@grupoUribe.com,328301572
1378,Esteban,Díaz Herrera,32,10577662,False,7.73,Intermedio,elena.fernandez@grupoUribe.com,306623656
572,Héctor,Valenzuela Ríos,23,8649346,True,7.87,Intermedio,pilar@grupoUribe.com,312698939
345,Lourdes,Ochoa Ospina,27,12972040,False,2.7,Arquitecto,ana.gonzalez@grupoUribe.com,317916910
1027,Sara,Reyes Rivera,47,14271348,True,3.29,Intermedio,carmen.martinez@grupoUribe.com,328491061
907,Diego,Molina Araya,44,14580775,True,1.03,Desarrollador,laura.torres@grupoUribe.com,308045929
271,Laura,Mejis Yepez,33,8327988,False,0.81,Arquitecto,natalia@grupoUribe.com,328491061
414,Joaquín,Bravo Campos,39,11764876,False,6.52,Junior,ricardo.garcia@grupoUribe.com,336343003
899,Nacho,Jara Silva,45,13197878,False,3.41,Avanzado,marialopez@grupoUribe.com,311055863
272,Leonardo,Torres Morales,22,8519905,True,6.28,Arquitecto,carmen.martinez@grupoUribe.com,311260842
1313,César,Jiménez Ruiz,46,10156509,True,8.1,Desarrollador,laura.torres@grupoUribe.com,324937816
412,Camilo,Acosta Aguilar,36,5400329,False,8.0,Arquitecto,carlos.rodri@grupoUribe.com,334932009
1842,Diego,Giraldo Pacheco,35,12924894,False,6.61,Arquitecto,ana.gonzalez@grupoUribe.com,312167897
1701,Gisela,Reyes Rivera,22,5642700,True,8.4,Junior,ana.gonzalez@grupoUribe.com,334428609
943,Fabián,Rojas Vargas,42,4767443,False,6.5,Arquitecto,ricardo.garcia@grupoUribe.com,311690843
1652,Cecilia,Medina Ortega,43,3446397,True,2.51,Intermedio,carmen.martinez@grupoUribe.com,313031560
1634,Beatriz,Delgado Valenzuela,30,6347668,True,3.61,Arquitecto,miguel.ramirez@grupoUribe.com,303800669
1327,Ángel,Torres Morales,35,13147456,True,6.33,Junior,sergio.garci@grupoUribe.com,324399307
886,Gisela,González Fernández,38,12073784,False,4.04,Desarrollador,miguel.ramirez@grupoUribe.com,316510808
812,José Luis,Pérez González,41,12727553,True,0.73,Avanzado,gustavo.sanchez@grupoUribe.com,331156443
176,Ernesto,Mendoza Jara,28,6068053,False,5.21,Avanzado,diego.sanchez@grupoUribe.com,304213606
530,Guadalupe,Castro Soto,49,13758070,True,0.6,Avanzado,pedro.gonzal@grupoUribe.com,325917474
605,Santiago,Jiménez Ruiz,24,4685521,True,7.5,Desarrollador,ricardo.garcia@grupoUribe.com,324825733
164,Esteban,Espinosa Herrera,45,6492991,False,9.76,Intermedio,luis.ramirez@grupoUribe.com,313031560
1495,Susana,Torres Morales,41,6988220,True,8.59,Junior,miguel.ramirez@grupoUribe.com,324825733
473,Cristina,Navarro Cordero,41,10042181,True,7.34,Intermedio,natalia@grupoUribe.com,327814237
1293,Esteban,Jara Silva,41,4361435,True,8.33,Avanzado,pedro.gonzal@grupoUribe.com,324790359
1766,Laura,Molina Araya,28,4579411,True,3.86,Arquitecto,laura.torres@grupoUribe.com,319966724
1125,Gustavo,Bravo Campos,18,12651316,True,0.34,Junior,javier.gonzalez@grupoUribe.com,325786277
1026,Ramón,Medina Ortega,31,9754639,True,7.83,Arquitecto,isabel.perez@grupoUribe.com,339135269
1235,Juan,Acosta Aguilar,38,11799341,False,2.74,Junior,luis.ramirez@grupoUribe.com,326565440
1524,Alberto,Jara Silva,36,12410928,False,1.0,Arquitecto,carlos.rodri@grupoUribe.com,318005074
965,Nancy,Ríos Rojas,32,10581930,False,0.52,Arquitecto,hector87@grupo,316510808
1177,Nicolás,Paredes Romero,29,7552682,True,5.51,Arquitecto,isabel.perez@grupoUribe.com,327860472
1181,Lorenzo,Navarro Cordero,37,10155897,False,8.4,Desarrollador,perez@grupoUribe.com,313031560
106,Marcos,Araya Bravo,42,4631596,False,0.17,Desarrollador,ana.gonzalez@grupoUribe.com,307928648
764,Jesús,Ríos Rojas,36,3097297,True,4.86,Avanzado,isabel.perez@grupoUribe.com,316628259
1177,Fernando,Bravo Campos,37,5355934,True,2.21,Intermedio,juanperez@grupoUribe.com,339497552
1760,Eugenia,Ceron Restrepo,46,14518837,True,1.63,Desarrollador,perez@grupoUribe.com,339135269
1638,Guillermo,Acosta Aguilar,22,4454814,False,8.5,Junior,javier.gonzalez@grupoUribe.com,307928648
531,Pedro,López Martínez,36,14589814,True,3.17,Intermedio,laura.torres@grupoUribe.com,315693329
1368,Jaime,Araya Bravo,46,8364771,False,2.67,Arquitecto,perez@grupoUribe.com,318629660
224,Alma,Pérez González,46,5375669,True,6.54,Avanzado,miguel.ramirez@grupoUribe.com,327880066
615,Virginia,Vargas Molina,50,10980041,False,7.55,Intermedio,sergio.garci@grupoUribe.com,315693329
881,Ariel,Reyes Rivera,23,6658052,True,9.03,Avanzado,lorena.lopez@grupoUribe.com,336424584
1824,Paola,Espinosa Herrera,34,5998082,True,1.83,Junior,ricardo.garcia@grupoUribe.com,327814237
705,Natalie,Delgado Valenzuela,47,5886403,False,6.7,Junior,elena.fernandez@grupoUribe.com,316628259
359,Julián,Díaz Herrera,32,3528676,True,6.35,Junior,miguel.ramirez@grupoUribe.com,336424584
885,Linda,Navarro Cordero,22,13567007,True,1.64,Junior,carmen.martinez@grupoUribe.com,312408592
1802,Rafael,Ríos Rojas,31,11433476,False,2.64,Intermedio,gustavo.sanchez@grupoUribe.com,316048687
1813,Virginia,Henao Carvajal,18,6893782,False,5.96,Junior,pedro.gonzal@grupoUribe.com,313093317
1483,Luisana,Castro Soto,23,4302960,True,5.21,Intermedio,pilar@grupoUribe.com,338990387
229,Julia,Ramirez Torres,37,8585257,True,3.71,Avanzado,laura.torres@grupoUribe.com,336371350
466,Esteban,Torres Morales,19,3750373,False,2.2,Desarrollador,laura.torres@grupoUribe.com,301480959
912,Carolina,Jiménez Ruiz,29,3526431,False,5.86,Desarrollador,laura.torres@grupoUribe.com,325079221
1096,Esteban,Ochoa Ospina,36,8301562,True,6.75,Avanzado,lorena.lopez@grupoUribe.com,308126436
1194,Pablo,Ramirez Torres,25,12018508,True,2.99,Arquitecto,natalia@grupoUribe.com,329035787
1144,Héctor,Pérez González,33,8908945,True,9.67,Arquitecto,ana16@gripoUribe.com,335326763
1174,Camilo,López Martínez,28,3886981,False,6.31,Avanzado,lorena.lopez@grupoUribe.com,312408592
567,Lorena,Molina Araya,43,9359968,False,8.74,Avanzado,diego.sanchez@grupoUribe.com,324937816
1836,Verónica,Vargas Torres,37,6360565,False,9.51,Avanzado,elena.fernandez@grupoUribe.com,319966724
1799,Rocio,Soto Romero,32,7868503,False,7.24,Arquitecto,carlos.rodri@grupoUribe.com,333657021
280,Simón,Jara Silva,26,4534048,False,4.83,Desarrollador,elena.fernandez@grupoUribe.com,319966724
952,Omar,Acosta Aguilar,39,11357689,False,1.51,Avanzado,diego.sanchez@grupoUribe.com,301480959
154,Óscar,Mejia Tobon,34,5629244,True,8.67,Arquitecto,lorena.lopez@grupoUribe.com,308051136
789,María,Ríos Rojas,50,11151575,False,3.46,Arquitecto,diego.sanchez@grupoUribe.com,301165494
1418,Cristina,Torres Morales,33,12547541,False,5.49,Avanzado,gustavo.sanchez@grupoUribe.com,303800669
998,Carmen,Vargas Molina,26,4544897,False,7.2,Arquitecto,miguel.ramirez@grupoUribe.com,301480959
1724,Gonzalo,Herrera Navarro,45,7342449,True,5.71,Arquitecto,natalia@grupoUribe.com,339497552
1410,Ana,Patiño Ceron,38,3266557,True,4.88,Avanzado,gustavo.sanchez@grupoUribe.com,301322584
203,Diego,Mendoza Jara,46,6436035,False,4.21,Junior,carmen.martinez@grupoUribe.com,309470013
976,Rosa,Cordero Acosta,47,5266311,False,6.24,Desarrollador,miguel.ramirez@grupoUribe.com,323607712
1973,Roberto,Morales Pérez,23,4462902,False,3.03,Arquitecto,luis.ramirez@grupoUribe.com,309906353
1298,Susana,Espinosa Herrera,20,12142661,False,2.98,Intermedio,carlos.rodri@grupoUribe.com,319966724
1949,Eva,Mendoza Jara,40,14810505,False,8.3,Intermedio,diego.sanchez@grupoUribe.com,313093317
1429,Monica,Ríos Rojas,33,9062319,False,2.92,Arquitecto,hector87@grupo,313794721
618,Fernando,Torres Morales,33,14051126,True,8.03,Desarrollador,miguel.ramirez@grupoUribe.com,328491061
1270,Leonardo,Delgado Valenzuela,40,9435965,True,3.74,Avanzado,laura.torres@grupoUribe.com,327880066
1965,Víctor,Acosta Aguilar,31,10694974,True,6.45,Junior,luis.ramirez@grupoUribe.com,326251316
966,Gustavo,Soto Romero,40,3535081,True,1.32,Arquitecto,laura.torres@grupoUribe.com,334932009
790,Mónica,Reyes Rivera,47,4076775,True,4.42,Intermedio,lorena.lopez@grupoUribe.com,339497552
1200,Francisco,Araya Bravo,35,7641703,True,9.38,Avanzado,carlos.rodri@grupoUribe.com,302969219
993,Joaquín,Ríos Rojas,34,13961956,False,3.65,Desarrollador,sergio.garci@grupoUribe.com,324399307
1039,Álvaro,Morales Pérez,35,3368015,False,3.1,Junior,natalia@grupoUribe.com,304442897
1481,Gisela,Torres Morales,48,5427936,True,0.22,Junior,diego.sanchez@grupoUribe.com,309906353
921,Mónica,Medina Ortega,27,10098133,True,9.8,Arquitecto,isabel.perez@grupoUribe.com,335630349
1972,Liliana,Rodríguez Sánchez,44,6884175,True,7.25,Arquitecto,laura.torres@grupoUribe.com,319047525
1578,Gustavo,Medina Ortega,37,3225840,False,2.77,Arquitecto,isabel.perez@grupoUribe.com,323607712
1548,Nancy,Espinosa Herrera,28,5009694,True,9.21,Intermedio,ana16@gripoUribe.com,335326763
688,Mónica,Navarro Cordero,18,14866903,True,6.04,Junior,marialopez@grupoUribe.com,306623656
1392,Eduardo,Valenzuela Ríos,32,5719000,False,1.74,Desarrollador,luis.ramirez@grupoUribe.com,312244732
1612,Gabriela,Rojas Vargas,48,11078397,True,7.49,Avanzado,ana.gonzalez@grupoUribe.com,306586235
1038,Ariel,Reyes Rivera,38,5809418,True,3.39,Arquitecto,sergio.garci@grupoUribe.com,304213606
534,Daniela,Mendoza Jara,25,5682571,False,2.66,Avanzado,pedro.gonzal@grupoUribe.com,304213606
18,Martín,Reyes Rivera,22,4044277,False,0.13,Desarrollador,ana16@gripoUribe.com,334932009
1973,Adrián,Torres Morales,33,8450813,True,1.07,Arquitecto,miguel.ramirez@grupoUribe.com,302250636
323,Pedro,Jiménez Ruiz,31,9790787,False,3.06,Arquitecto,sergio.garci@grupoUribe.com,335646315
1018,Julián,Reyes Rivera,30,5747510,True,6.21,Avanzado,natalia@grupoUribe.com,338907440
137,Olga,Valenzuela Ríos,38,10904324,True,8.32,Avanzado,miguel.ramirez@grupoUribe.com,327097099
1819,Alejandro,Rodríguez Martínez,31,13735454,True,1.39,Arquitecto,gustavo.sanchez@grupoUribe.com,337628116
88,Laura,Mendoza Jara,31,14438095,False,1.61,Desarrollador,carlos.rodri@grupoUribe.com,309470013
1049,Fabiola,Paredes Jiménez,20,11000216,True,3.26,Desarrollador,hector87@grupo,301480959
358,Paola,Soto Romero,50,6420446,False,2.16,Junior,pedro.gonzal@grupoUribe.com,319047525
1865,Rafael,Torres Morales,22,11801413,False,4.06,Avanzado,juanperez@grupoUribe.com,308255537
1561,Roberto,Reyes Rivera,46,14212983,False,6.91,Desarrollador,ana.gonzalez@grupoUribe.com,309906353
313,David,Ceron Restrepo,21,12409908,True,1.44,Junior,sergio.garci@grupoUribe.com,325786277
656,Samuel,Sánchez López,31,5326673,True,9.46,Intermedio,marialopez@grupoUribe.com,304442897
616,Joaquín,Ríos Rojas,37,11021474,True,0.14,Intermedio,juanperez@grupoUribe.com,336557553
1140,Liliana,Medina Ortega,41,3324473,True,5.89,Arquitecto,gustavo.sanchez@grupoUribe.com,324399307
1323,Leonardo,Castro Soto,43,7322039,False,8.37,Junior,marialopez@grupoUribe.com,323607712
751,Adrián,Jiménez Ruiz,29,4873923,False,2.26,Junior,carlos.rodri@grupoUribe.com,327814237
224,Gloria,Giraldo Pacheco,27,8309168,True,4.87,Junior,ana16@gripoUribe.com,306623656
631,Antonio,Jara Silva,27,13681198,False,5.18,Arquitecto,marialopez@grupoUribe.com,313093317
186,Regina,Soto Romero,34,14045840,False,8.38,Arquitecto,carmen.martinez@grupoUribe.com,312722281
611,Marcos,Mejis Yepez,24,10619984,True,5.88,Desarrollador,carmen.martinez@grupoUribe.com,312167897
1746,Eduardo,Reyes Rivera,37,3911804,False,1.03,Desarrollador,marialopez@grupoUribe.com,336343003
507,Luis,López Fernández,20,11592926,False,8.05,Junior,isabel.perez@grupoUribe.com,316125965
1015,Mónica,Campos Mendoza,21,11852103,True,2.51,Desarrollador,pedro.gonzal@grupoUribe.com,312208163
780,Lucía,Reyes Rivera,26,8811299,False,3.23,Desarrollador,juanperez@grupoUribe.com,338907440
1396,Arturo,Jara Silva,27,14651815,True,3.58,Arquitecto,natalia@grupoUribe.com,339135269
3,Lourdes,Díaz Herrera,45,6462186,True,5.92,Desarrollador,laura.torres@grupoUribe.com,326597842
1758,Olga,Pérez González,34,3080438,False,1.15,Arquitecto,miguel.ramirez@grupoUribe.com,327814237
1915,Eugenia,Vargas Molina,22,9712484,False,9.2,Avanzado,ricardo.garcia@grupoUribe.com,331726846
1547,Amparo,Aguilar Delgado,38,13081852,True,8.23,Desarrollador,carlos.rodri@grupoUribe.com,325322980
1749,Natalia,Pérez González,49,6227828,True,1.49,Desarrollador,perez@grupoUribe.com,323607712
1386,Selene,López Martínez,22,4166927,False,5.48,Arquitecto,miguel.ramirez@grupoUribe.com,305910821
1360,Ramón,Paredes Romero,32,3919034,False,3.27,Arquitecto,laura.torres@grupoUribe.com,312698939
724,Francisco,Pérez González,46,9039399,False,0.71,Arquitecto,elena.fernandez@grupoUribe.com,339497552
772,Michelle,Díaz Herrera,23,12940125,True,9.4,Avanzado,isabel.perez@grupoUribe.com,328491061
1256,Lourdes,Pérez González,38,6149784,False,3.31,Avanzado,javier.gonzalez@grupoUribe.com,336424584
1104,Alejandro,Bravo Campos,23,9812587,False,8.95,Avanzado,marialopez@grupoUribe.com,327814237
352,Sara,Bravo Campos,19,10325889,False,6.72,Junior,sergio.garci@grupoUribe.com,328301572
1773,Gerardo,Henao Carvajal,34,12099598,True,8.52,Desarrollador,natalia@grupoUribe.com,328301572
410,Miriam,Herrera Navarro,24,9185875,False,4.24,Junior,diego.sanchez@grupoUribe.com,324825733
1267,Federico,Torres Morales,22,4180610,True,9.7,Intermedio,carmen.martinez@grupoUribe.com,335473332
372,Paula,López Martínez,41,7998704,False,7.58,Arquitecto,luis.ramirez@grupoUribe.com,327044559
256,Ruth,Jiménez Ruiz,32,6399870,True,9.36,Junior,hector87@grupo,313031560
1264,Fernando,Reyes Rivera,35,9237441,True,4.32,Intermedio,laura.torres@grupoUribe.com,312722281
1765,Irene,Bravo Campos,35,4199037,False,6.1,Intermedio,isabel.perez@grupoUribe.com,301322584
1693,Alberto,Mendoza Jara,19,13202628,True,8.36,Junior,pedro.gonzal@grupoUribe.com,324399307
1919,Yolanda,Mejia Tobon,39,6098644,False,4.54,Desarrollador,sergio.garci@grupoUribe.com,311690843
645,Gisela,Molina Araya,38,10107116,True,9.1,Desarrollador,marialopez@grupoUribe.com,325079221
1635,Lucía,Pérez González,30,8108732,False,0.52,Avanzado,juanperez@grupoUribe.com,324866538
1068,Lucía,Ríos Rojas,31,10808286,False,2.92,Intermedio,carmen.martinez@grupoUribe.com,338907440
800,Monica,Soto Romero,34,8359583,True,3.77,Arquitecto,marialopez@grupoUribe.com,306623656
535,Carmen,Torres Morales,38,9012645,False,9.62,Desarrollador,lorena.lopez@grupoUribe.com,318005074
1318,César,Ríos Rojas,21,3127647,False,7.72,Avanzado,carlos.rodri@grupoUribe.com,327814237
1543,Nancy,Torres Morales,47,4639499,True,1.89,Arquitecto,elena.fernandez@grupoUribe.com,326251316
1489,Lucía,Torres Morales,26,13806759,True,9.94,Avanzado,luis.ramirez@grupoUribe.com,336343003
1671,Ana,Bravo Campos,49,9175976,False,4.5,Avanzado,luis.ramirez@grupoUribe.com,306623656
626,Julio,Delgado Valenzuela,26,8596040,False,3.24,Intermedio,isabel.perez@grupoUribe.com,318975656
298,Marta,Herrera Navarro,29,14566698,False,2.35,Intermedio,ana.gonzalez@grupoUribe.com,327880066
925,Julián,Medina Ortega,18,13245060,False,4.64,Junior,hector87@grupo,324937816
1017,Nadia,Paredes Romero,20,10182346,False,9.84,Desarrollador,pilar@grupoUribe.com,325917474
1283,Pamela,Díaz Herrera,45,6306022,False,3.38,Avanzado,ricardo.garcia@grupoUribe.com,327097099
226,Cristóbal,Reyes Rivera,28,7799465,False,7.06,Junior,sergio.garci@grupoUribe.com,324937816
1727,Erick,Morales Pérez,26,12871446,True,7.9,Arquitecto,juanperez@grupoUribe.com,327880066
564,Sandra,López Fernández,28,10639635,False,1.48,Junior,sergio.garci@grupoUribe.com,315226314
923,Rodrigo,Herrera Navarro,39,3044167,True,0.8,Avanzado,carmen.martinez@grupoUribe.com,315693329
497,Guadalupe,López Martínez,20,9226171,True,8.11,Avanzado,marialopez@grupoUribe.com,325786277
1367,Simón,González Fernández,19,12137025,False,3.44,Intermedio,luis.ramirez@grupoUribe.com,307955912
1408,Carlos,Navarro Cordero,33,10607700,False,7.91,Desarrollador,gustavo.sanchez@grupoUribe.com,312208163
266,Ariel,Jiménez Ruiz,38,14666507,True,4.99,Intermedio,sergio.garci@grupoUribe.com,334932009
36,Ricardo,Ramirez Torres,47,7673309,True,8.01,Junior,javier.gonzalez@grupoUribe.com,335630349
358,Paula,Torres Morales,18,12860714,False,8.25,Desarrollador,ricardo.garcia@grupoUribe.com,306348747
1019,Federico,Mejis Yepez,29,12945316,True,7.6,Desarrollador,hector87@grupo,311260842
383,Marisol,Ochoa Ospina,20,4382424,True,5.51,Junior,marialopez@grupoUribe.com,323103945
1558,Carolina,Araya Bravo,23,7912397,False,9.07,Desarrollador,ana.gonzalez@grupoUribe.com,339497552
48,Sara,Torres Morales,21,5961669,True,6.82,Desarrollador,carlos.rodri@grupoUribe.com,318005074
163,Omar,Mendoza Jara,25,4715843,False,1.88,Junior,luis.ramirez@grupoUribe.com,306623656
1674,Martín,Acosta Aguilar,23,6007696,True,0.36,Desarrollador,sergio.garci@grupoUribe.com,332416850
262,Carlos,Navarro Cordero,42,14233358,False,5.76,Arquitecto,miguel.ramirez@grupoUribe.com,327814237
6,Rocio,Campos Mendoza,21,11113759,False,2.13,Intermedio,pilar@grupoUribe.com,329326917
1513,Ramón,Acosta Aguilar,45,4935662,False,2.14,Avanzado,carmen.martinez@grupoUribe.com,314856563
753,Adrián,Herrera Navarro,37,14016089,True,7.13,Intermedio,carmen.martinez@grupoUribe.com,306623656
247,Julio,Morales Pérez,38,12893768,False,6.1,Desarrollador,pedro.gonzal@grupoUribe.com,326597842
472,Lorenzo,Torres Morales,38,4951086,False,6.77,Desarrollador,lorena.lopez@grupoUribe.com,334428609
411,Guadalupe,Bravo Campos,33,12078915,True,0.26,Junior,pedro.gonzal@grupoUribe.com,326251316
941,Iván,Campos Mendoza,38,9187093,True,0.24,Avanzado,pedro.gonzal@grupoUribe.com,317916910
884,Héctor,Cordero Acosta,33,9014936,True,6.46,Desarrollador,perez@grupoUribe.com,316510808
1611,Luisa,Cordero Acosta,36,4727890,True,2.77,Arquitecto,laura.torres@grupoUribe.com,331726846
1150,María Elena,Vargas Molina,33,6840090,True,1.3,Desarrollador,laura.torres@grupoUribe.com,333657021
840,Isabella,Jiménez Ruiz,31,9960905,True,7.28,Junior,elena.fernandez@grupoUribe.com,307955912
1,Patricia,López Martínez,39,14325004,False,8.65,Desarrollador,hector87@grupo,332416850
1301,Gerardo,Hernandez Pulgarin,22,3838568,False,3.26,Intermedio,sergio.garci@grupoUribe.com,336785801
46,Paula,Patiño Ceron,19,7470992,True,8.25,Intermedio,sergio.garci@grupoUribe.com,306586235
1974,Víctor,López Fernández,40,9768208,True,3.67,Avanzado,carlos.rodri@grupoUribe.com,328301572
794,Victoria,Rojas Vargas,38,11806494,True,7.46,Intermedio,ana.gonzalez@grupoUribe.com,336785801
1412,Olga,Jiménez Ruiz,25,6357896,True,1.86,Intermedio,luis.ramirez@grupoUribe.com,325752126
1548,Ricardo,Jiménez Ruiz,45,9020635,False,9.25,Junior,isabel.perez@grupoUribe.com,304213606
757,Felipe,Jiménez Ruiz,21,14757815,True,1.95,Arquitecto,elena.fernandez@grupoUribe.com,308045929
846,Gabriela,Medina Ortega,38,14183782,True,9.82,Avanzado,sergio.garci@grupoUribe.com,334932009
589,Pilar,Medina Ortega,50,14525214,False,3.38,Avanzado,pilar@grupoUribe.com,319047525
1296,Julián,Rojas Vargas,21,10600847,True,3.41,Arquitecto,carlos.rodri@grupoUribe.com,311055863
1866,Sergio,Navarro Cordero,37,3806231,False,3.59,Junior,isabel.perez@grupoUribe.com,316048687
1400,Rafael,Delgado Valenzuela,35,7213523,True,2.67,Arquitecto,hector87@grupo,318629660
1636,Pablo,Morales Pérez,22,12882691,True,5.73,Intermedio,juanperez@grupoUribe.com,327880066
1056,Santiago,Giraldo Pacheco,21,3001888,True,8.66,Avanzado,ana16@gripoUribe.com,318629660
1966,Silvia,González Fernández,39,13942688,False,5.27,Junior,pedro.gonzal@grupoUribe.com,316125965
48,María,Bravo Campos,46,9333526,True,7.71,Intermedio,diego.sanchez@grupoUribe.com,324937816
474,Gustavo,Reyes Rivera,38,7691294,False,3.07,Intermedio,perez@grupoUribe.com,326251316
1688,Armando,Delgado Valenzuela,23,12044960,True,4.45,Desarrollador,natalia@grupoUribe.com,325079221
762,José Luis,Pérez González,50,6971893,False,6.15,Arquitecto,sergio.garci@grupoUribe.com,332707078
1814,Sandra,Rodríguez Martínez,38,10858127,False,8.07,Arquitecto,javier.gonzalez@grupoUribe.com,327466628
130,Simón,Torres Morales,20,14375371,True,5.4,Desarrollador,sergio.garci@grupoUribe.com,323103945
1998,Irene,Rojas Vargas,30,5010407,True,8.02,Desarrollador,natalia@grupoUribe.com,328491061
752,Alicia,Jara Silva,41,5720283,False,6.95,Junior,laura.torres@grupoUribe.com,326565440
1880,Mauricio,Henao Carvajal,40,7449293,True,3.69,Avanzado,elena.fernandez@grupoUribe.com,335646315
115,Lorenzo,Valenzuela Ríos,43,9005458,True,8.99,Desarrollador,miguel.ramirez@grupoUribe.com,325079221
511,Santiago,Castro Soto,42,7695194,False,8.39,Arquitecto,hector87@grupo,316048687
1214,Clara,Silva Rojas,30,4610692,False,7.14,Desarrollador,miguel.ramirez@grupoUribe.com,307928648
539,Valeria,Delgado Valenzuela,20,12569951,False,4.81,Desarrollador,natalia@grupoUribe.com,329035787
1779,Natalie,Ramirez Torres,23,12373358,False,3.9,Desarrollador,javier.gonzalez@grupoUribe.com,338990387
642,Diana,Rodríguez Sánchez,19,4479358,False,0.68,Desarrollador,diego.sanchez@grupoUribe.com,327044559
781,Silvia,Reyes Rivera,43,4371998,False,4.48,Desarrollador,pedro.gonzal@grupoUribe.com,326565440
900,Ramón,Delgado Valenzuela,41,9765310,False,3.78,Avanzado,pedro.gonzal@grupoUribe.com,311260842
1452,Cecilia,Herrera Navarro,33,6658662,False,6.89,Junior,ana.gonzalez@grupoUribe.com,326565440
301,Fernando,Vargas Molina,20,4827880,False,6.63,Avanzado,isabel.perez@grupoUribe.com,319966724
1152,Natalia,López Fernández,42,11293304,False,6.53,Junior,elena.fernandez@grupoUribe.com,327466628
45,Mariana,Delgado Valenzuela,25,3576544,True,1.13,Avanzado,diego.sanchez@grupoUribe.com,311690843
1594,Jesús,Ramirez Torres,49,11987151,False,4.62,Desarrollador,carlos.rodri@grupoUribe.com,313794721
952,Lorena,Torres Morales,39,9057938,False,9.62,Avanzado,diego.sanchez@grupoUribe.com,303800669
