NumeroOrden,Cliente,Costo
638,Camisa Polo,393682,5117866
629,Camiseta de tirantes,393568,0
690,Chándal,469646,7044690
676,Vestido de noche,365305,1826525
593,Reloj Dama,241587,3623805
202,Vestido de verano,328128,1968768
512,Chaqueta Cuero Caballero,285986,857958
69,Chaleco acolchado,565658,1696974
345,Chaqueta vaquera,505444,505444
191,Bono Regalo,306549,2452392
904,Camiseta básica,462319,8784061
527,Correa,418157,7108669
272,Jersey de lana,420496,5886944
631,Camisa Cuello V,336786,336786
541,Bono Regalo,505750,4046000
98,Mochila,301377,4219278
369,Medias Tobilleras,190967,572901
959,Pantalones vaqueros,254574,509148
921,Short,531672,3190032
729,Chaqueta de invierno,214642,1931778
804,Anillo de diamantes,158243,158243
302,Chaqueta de cuero,174111,2263443
327,Jersey de lana,247032,3705480
465,Pantaloneta,277837,2778370
790,Chaqueta de invierno,192588,385176
891,Camisa Basica,510900,9707100
992,Sudadera con capucha,176373,881865
530,Mono corto,164396,0
137,Sombrero de verano,475695,7135425
166,Falda plisada,523284,4709556
963,Blusa estampada,579628,8114792
640,Bolso de mano,188088,564264
94,Calcetines de algodón,389874,389874
463,Sudadera con capucha,499822,999644
67,Short,249557,1996456
178,Camiseta básica,454514,0
588,Camisa Basica,274112,3837568
575,Camisa Polo,180538,3430222
767,Pantalones cortos,443180,7534060
417,Cartera,186910,0
469,Corbata de seda,314695,2202865
548,Correa,333213,3665343
503,Chaqueta de cuero,531988,3191928
208,Short,563781,9584277
555,Zapatos de vestir,534988,8024820
326,Traje de baño,571153,7996142
51,Jersey de lana,396703,0
686,Camiseta polo,510841,5108410
843,Chaqueta de cuero,436767,2183835
751,Shorts de playa,589892,0
551,Gorros de baño,227881,0
852,Camiseta de tirantes,428693,2572158
583,Zapatos,323661,2589288
371,Camisa Cuello V,307087,3992131
824,Chándal,594759,1189518
83,Jersey de lana,508387,2541935
407,Cinturón de cuero,488593,4885930
723,Camisa Polo,192181,1153086
423,Vestido de verano,484813,8241821
387,Pantalones cargo,226489,4303291
381,Medias Tobilleras,165016,825080
954,Mochila,316216,0
28,Correa,536044,3216264
384,Camiseta polo,186307,2608298
450,Camiseta de tirantes,301536,4523040
448,Gafas de sol,273098,2184784
746,Chaqueta vaquera,464232,928464
622,Zapatos de vestir,540714,1622142
560,Bono Regalo,188823,3398814
998,Camisa a rayas,531330,9563940
616,Zapatos de lona,491763,6392919
726,Reloj de pulsera,287293,2298344
579,Gorra,347949,1391796
292,Pijama de algodón,489399,4893990
541,Botas de montaña,560904,9535368
324,Gafas de sol,291315,3787095
871,Gorra,278680,5294920
53,Leggings deportivos,574367,574367
812,Camiseta de tirantes,266781,800343
501,Pantalones cortos,287556,3738228
819,Calcetines de algodón,566281,3397686
960,Cinturón de cuero,367478,2939824
988,Mochila,252011,1764077
167,Anillo de diamantes,565355,0
377,Pijama de algodón,195497,1563976
436,Chaqueta vaquera,428869,1286607
277,Shorts de playa,525963,8941371
660,Leggings deportivos,533120,6397440
378,Reloj Caballero,274874,274874
455,Pantalones de yoga,170658,2730528
130,Calcetines de algodón,157827,157827
359,Bono Regalo,443153,3102071
274,Zapatos,238132,4524508
970,Vestido elegante,312799,5630382
519,Chaqueta vaquera,378075,1890375
462,Corbata de seda,537102,4296816
588,Pines (accesorios),447684,2686104
569,Camisa a rayas,153405,2301075
810,Leggings deportivos,276956,2769560
320,Pantalones de yoga,334615,1673075
383,Reloj Caballero,252394,504788
775,Cordones,311270,2178890
596,Blusa,440227,1760908
228,Bolso de mano,187511,187511
318,Falda plisada,163768,1965216
98,Pañuelo de seda,486405,5836860
159,Reloj de pulsera,410409,6976953
903,Abrigo largo,358538,3943918
910,Reloj Dama,407396,6518336
987,Shorts de playa,210155,2311705
217,Bono Regalo,377307,5282298
820,Chaqueta Cuero Dama,587381,5286429
110,Reloj Caballero,177209,3366971
122,Pantalon,189123,2269476
208,Vestido,515946,6707298
336,Camiseta de tirantes,577693,1155386
24,Chándal,215718,3667206
568,Gorros de baño,329059,0
855,Vestido de verano,190499,952495
241,Bono Regalo,198100,198100
260,Vestido de verano,422354,5490602
465,Gafas de sol,440690,5288280
10,Camisa Basica,249405,1745835
68,Reloj de pulsera,561444,10105992
773,Correa,522947,4706523
621,Pantalones de yoga,154591,1700501
178,Chándal,371010,4452120
695,Zapatos,577511,4042577
27,Camiseta polo,390059,3510531
682,Chaqueta de cuero,334243,1671215
683,Gorro de esquí,381223,5718345
88,Traje de baño,305841,0
869,Gorra,515951,7739265
61,Sudadera,542026,542026
135,Zapatos de tacón,155756,155756
753,Calcetines de algodón,249628,1997024
789,Chaqueta Cuero Caballero,426568,426568
222,Shorts de playa,345293,4143516
546,Chaqueta Cuero Caballero,426998,6831968
256,Jersey de lana,298836,1494180
594,Reloj de pulsera,365223,4017453
743,Bono Regalo,343542,4466046
776,Chaqueta Cuero Dama,458826,458826
433,Correa,368868,737736
939,Sudadera,243955,4147235
889,Falda plisada,489954,1469862
481,Traje de baño,225646,2030814
730,Pantalones vaqueros,446451,3125157
243,Correa,452422,7691174
296,Gorra,290606,2034242
859,Camisa a rayas,418216,418216
199,Camisa Basica,508313,4066504
849,Pantalones cortos,211092,2955288
426,Gorra,410256,1641024
498,Jersey de lana,232195,696585
864,Reloj Dama,459812,3678496
761,Sudadera ligera,370770,1853850
733,Traje de baño,562574,10126332
666,Bikini,548047,2192188
946,Zapatos,228920,2747040
229,Zapatos de lona,395044,790088
260,Correa,253221,3038652
787,Gafas de sol,217769,1306614
54,Sudadera con capucha,432002,3456016
284,Gorro de esquí,463814,4174326
814,Gorros de baño,488639,7329585
406,Zapatos de lona,271026,813078
691,Zapatos de lona,275047,2475423
753,Chándal,345486,5873262
255,Gorro de lana,209957,839828
537,Shorts de playa,378105,1134315
183,Chaqueta vaquera,325122,5852196
729,Chaleco acolchado,435830,6973280
420,Camisa Cuello V,221627,2881151
111,Pantalon,308656,5247152
160,Chaleco acolchado,154279,1079953
143,Reloj Caballero,333547,1667735
291,Shorts de playa,201439,2417268
64,Jersey de lana,468630,3749040
201,Correa,544854,8717664
799,Vestido de noche,228009,3420135
219,Chaqueta de cuero,496074,3472518
523,Vestido de verano,500418,4503762
895,Gorra,587317,5285853
549,Camisa Polo,328499,5584483
55,Zapatos de vestir,300075,0
328,Bufanda de lana,321478,2250346
677,Leggings deportivos,565613,9049808
785,Cartera,519822,519822
868,Leggings deportivos,588671,7064052
277,Medias Largas,314708,0
177,Abrigo largo,329870,3298700
691,Camisa Basica,209703,1677624
29,Shorts de playa,224902,1799216
564,Pijama de algodón,356060,2492420
465,Shorts de playa,258960,3107520
960,Sudadera ligera,457919,7326704
916,Cordones,199154,2788156
990,Anillo de diamantes,335555,335555
188,Blusa estampada,417243,4589673
374,Chándal,440394,3523152
719,Leggings deportivos,367735,5883760
237,Pantalones de yoga,309017,4017221
950,Bono Regalo,393933,3545397
906,Mono corto,290492,4647872
275,Sudadera ligera,273639,4104585
503,Sudadera ligera,195229,780916
405,Sudadera con capucha,536185,4825665
443,Zapatos deportivos,386521,6570857
51,Reloj de pulsera,327757,4260841
921,Chaleco acolchado,387672,5039736
69,Camiseta de tirantes,292693,4390395
754,Bono Regalo,349350,4890900
263,Leggings deportivos,334846,3013614
520,Gorra,179000,2685000
832,Pines (accesorios),524163,1572489
878,Botas de montaña,428030,5136360
191,Blusa estampada,574667,10344006
952,Pantalones de yoga,220221,1541547
172,Abrigo largo,475597,3329179
840,Bono Regalo,424754,6371310
381,Medias Largas,220956,2872428
211,Camiseta de tirantes,390417,4685004
350,Pañuelo de seda,337403,3374030
270,Blusa estampada,247968,3967488
836,Pantalones de yoga,194896,1169376
751,Vestido,436429,5673577
357,Bolso de mano,305471,0
15,Sudadera con capucha,303024,2727216
12,Sudadera,357225,1071675
121,Chándal,314765,2203355
156,Chaqueta de invierno,508623,8137968
950,Vestido de noche,498408,3987264
980,Medias Largas,377708,4910204
100,Bufanda de lana,357068,1428272
56,Camiseta básica,192907,2507791
501,Camisa Cuello V,205984,2677792
909,Camisa Polo,360083,6121411
692,Camisa Basica,471656,6603184
923,Mochila,287149,2010043
837,Camisa Cuello V,589893,4719144
341,Chaleco acolchado,321582,2572656
6,Sudadera ligera,288639,2886390
315,Calcetines de algodón,475923,475923
965,Vestido,545427,2727135
845,Jersey de lana,251548,3018576
758,Blusa,267179,2938969
268,Vestido de noche,284636,1423180
212,Reloj de pulsera,257139,257139
463,Cartera,336165,6050970
902,Camisa Polo,251270,3517780
508,Gorros de baño,560440,1120880
579,Zapatos deportivos,439358,3514864
420,Blusa,192275,3076400
712,Chándal,433536,867072
304,Blusa estampada,564743,4517944
209,Medias Tobilleras,286694,2580246
823,Abrigo largo,455163,455163
613,Blusa de seda,479646,479646
620,Termo,237377,4035409
562,Mochila,254754,254754
772,Blusa,229922,2069298
139,Abrigo largo,187497,1687473
185,Gorro de esquí,241869,3869904
512,Camisa a rayas,176908,3007436
351,Reloj Caballero,332555,1662775
751,Abrigo largo,188767,2642738
104,Blusa,451636,6774540
698,Chaqueta de cuero,348188,2437316
332,Bono Regalo,409243,4910916
938,Vestido de noche,543371,4346968
838,Pines (accesorios),366866,3668660
198,Mochila,577801,6355811
763,Blusa estampada,336166,672332
180,Zapatos,314835,2203845
649,Zapatos,248406,1987248
72,Mono corto,486226,6320938
574,Shorts de playa,286242,4579872
14,Zapatos deportivos,321405,1607025
531,Chaleco acolchado,519958,6239496
40,Camisa Basica,244846,1713922
329,Gorros de baño,576466,10376388
277,Zapatillas de casa,231366,1388196
936,Medias Largas,343722,5155830
953,Abrigo largo,580836,10455048
666,Chaqueta vaquera,213848,1924632
647,Zapatos,496270,6451510
811,Reloj de pulsera,287554,3450648
381,Camisa Polo,221401,1992609
577,Chaqueta vaquera,206183,3092745
375,Zapatos de tacón,403818,3230544
422,Pines (accesorios),382258,2675806
898,Pines (accesorios),440592,1762368
894,Pantalones vaqueros,325078,2925702
455,Sudadera ligera,343072,1029216
717,Blusa,395250,1581000
398,Zapatos,379276,1137828
311,Shorts de playa,486847,2434235
665,Cinturón de cuero,372978,745956
482,Leggings deportivos,493802,6913228
439,Cinturón de cuero,181264,181264
121,Buso,348626,6623894
787,Camisa Cuello V,466082,4194738
800,Blusa de seda,541274,10284206
104,Chaleco acolchado,321216,4175808
507,Camisa Polo,288831,4043634
823,Vestido de verano,466680,4666800
666,Pantalones cortos,539776,1619328
357,Reloj Dama,253354,4560372
614,Chándal,194830,1168980
90,Camisa Cuello V,227507,0
862,Zapatos de tacón,412820,0
293,Chaqueta de invierno,344725,2068350
0,Sombrero de verano,388567,1554268
659,Vestido de verano,169993,1699930
727,Chándal,587553,8813295
670,Medias Largas,221720,3325800
534,Reloj de pulsera,295321,0
686,Zapatos deportivos,207399,2488788
845,Jersey de lana,391922,3527298
375,Pantalones vaqueros,525073,9451314
462,Jersey de lana,498672,3989376
710,Gorro de lana,195675,1174050
91,Gorro de esquí,339201,3392010
654,Cordones,552146,4417168
699,Chaqueta Cuero Caballero,210629,210629
673,Calcetines de algodón,189124,0
198,Mochila,202551,1417857
310,Reloj Caballero,325189,5853402
195,Chaqueta Cuero Caballero,288062,4608992
482,Traje de baño,261972,4191552
260,Camisa Cuello V,190272,3615168
885,Chaleco acolchado,344883,5518128
415,Bono Regalo,470336,3292352
118,Cinturón de cuero,213547,1708376
825,Camisa Cuello V,349008,5235120
484,Pantalon,448577,6728655
347,Buso,349286,1746430
844,Camisa a rayas,548488,6033368
483,Sudadera,551536,0
638,Gorra,493296,1479888
324,Leggings deportivos,383688,0
45,Chaqueta de cuero,257230,771690
901,Reloj Dama,449373,6291222
639,Reloj Caballero,396515,2775605
618,Corbata de seda,377789,5666835
589,Bolso de mano,510918,5620098
17,Bono Regalo,372710,6708780
820,Blusa estampada,242092,3389288
141,Pantaloneta,248882,1742174
39,Blusa,409343,0
195,Traje de baño,357893,1789465
776,Camisa Polo,209960,2519520
684,Sudadera,490817,5398987
148,Leggings deportivos,502240,3515680
160,Camisa a rayas,293534,3228874
861,Zapatos de tacón,297676,0
101,Bufanda de lana,558195,2232780
669,Chaqueta de cuero,175249,1226743
584,Sudadera ligera,441198,2647188
339,Correa,332822,2995398
740,Vestido elegante,189502,0
744,Chaqueta Cuero Caballero,501756,7526340
957,Chaqueta Cuero Dama,299528,4492920
189,Corbata de seda,385999,1929995
24,Blusa,589491,1178982
57,Zapatos,256568,4105088
66,Zapatos de vestir,553601,10518419
254,Camiseta básica,469037,469037
520,Blusa,288485,3173335
392,Gorro de esquí,342730,4455490
52,Vestido elegante,589686,8845290
865,Mono corto,318621,1274484
191,Mochila,245136,1961088
734,Chaqueta vaquera,483510,483510
788,Sudadera ligera,340473,1702365
373,Reloj Caballero,551813,9932634
460,Correa,374057,3366513
636,Mono corto,207904,3118560
373,Correa,326587,6205153
841,Pantalon,561951,6743412
890,Reloj de pulsera,471699,3301893
488,Zapatos de tacón,324232,1945392
602,Zapatos de tacón,320177,1600885
374,Bono Regalo,568291,10797529
891,Bono Regalo,208324,1041620
347,Vestido de verano,599517,10791306
847,Chaleco acolchado,478734,1436202
256,Pantalones cortos,503874,8565858
136,Short,179712,359424
150,Sudadera,264080,1320400
249,Camisa Basica,321676,643352
230,Termo,488140,488140
324,Anillo de diamantes,348078,4176936
890,Vestido de verano,224821,3821957
947,Camiseta básica,243172,2674892
526,Jersey de lana,156710,1723810
36,Reloj Dama,584421,6428631
343,Falda plisada,481764,0
257,Pantalones cortos,580103,5801030
930,Leggings deportivos,574461,6893532
423,Gorro de lana,423803,423803
328,Chaqueta de invierno,477668,477668
422,Sudadera ligera,534751,5882261
45,Pantalones de yoga,265220,4508740
573,Pijama de algodón,382470,3824700
105,Medias Largas,336839,3368390
10,Buso,355120,4971680
144,Camisa Basica,372045,1116135
630,Camisa Basica,584779,4678232
988,Gorros de baño,396862,7540378
750,Buso,253850,4061600
763,Gorros de baño,452622,905244
747,Gorro de lana,218206,436412
912,Cinturón de cuero,400172,1600688
426,Pantaloneta,269300,4847400
135,Vestido,430371,3012597
942,Camisa Cuello V,218134,1308804
82,Sombrero de verano,423021,7614378
908,Vestido,169824,2037888
266,Zapatillas de casa,562082,6744984
971,Pantalones cargo,365600,4387200
263,Cartera,262024,1834168
942,Vestido de noche,229583,1147915
685,Short,436919,6990704
515,Correa,494311,3460177
102,Correa,442709,0
749,Sombrero de verano,529504,5824544
11,Camisa Basica,199173,1593384
612,Traje de baño,548231,5482310
678,Bono Regalo,516299,2065196
599,Cordones,588802,5299218
499,Zapatos deportivos,554295,10531605
507,Bono Regalo,248624,1243120
525,Chaqueta Cuero Caballero,584225,9347600
382,Chaqueta Cuero Dama,566074,10755406
609,Pines (accesorios),415344,2492064
723,Camisa Polo,368370,5157180
921,Pantalones vaqueros,339468,2715744
330,Camiseta polo,477740,8599320
582,Sombrero de verano,445124,8012232
254,Camisa a rayas,229168,1604176
90,Blusa,574154,4593232
980,Camiseta de tirantes,457654,2745924
777,Camisa Cuello V,436804,5241648
995,Pantalones cortos,390688,1953440
79,Jersey de lana,458344,8708536
357,Vestido elegante,499793,7496895
305,Short,310941,3109410
839,Medias Largas,445536,891072
610,Chaqueta vaquera,155076,2636292
522,Reloj Dama,300215,5103655
665,Abrigo largo,515673,3094038
6,Reloj Caballero,409923,6968691
766,Pañuelo de seda,364075,364075
642,Gorro de lana,207859,0
523,Pantalones de yoga,330614,3967368
728,Mono corto,449458,1797832
687,Sudadera ligera,305593,1833558
739,Jersey de lana,431398,2588388
700,Pantalones cortos,372733,2609131
763,Chándal,556738,1670214
855,Camisa a rayas,503313,5536443
767,Chándal,552249,9388233
904,Chaqueta de cuero,296971,4751536
301,Reloj Dama,554813,554813
822,Chaqueta vaquera,227113,2498243
957,Mochila,565927,9620759
989,Cartera,203506,2035060
605,Blusa,230115,690345
541,Buso,409127,2454762
164,Sombrero de verano,441599,883198
43,Pañuelo de seda,246321,246321
632,Leggings deportivos,387989,5819835
367,Camiseta de tirantes,567651,9650067
148,Camiseta polo,246721,2220489
744,Gorro de esquí,520894,520894
679,Medias Largas,322575,2580600
932,Short,415372,4153720
983,Medias Largas,383038,7277722
746,Zapatos,513458,4621122
97,Chaleco acolchado,216823,867292
677,Reloj Caballero,268075,1608450
583,Medias Largas,414892,6638272
793,Reloj de pulsera,204463,2658019
190,Blusa estampada,476967,4769670
964,Camisa a rayas,468171,4681710
826,Falda plisada,599614,2998070
807,Bono Regalo,409751,3278008
257,Gorros de baño,311487,3426357
725,Sombrero de verano,471863,3303041
840,Chándal,551426,2205704
144,Jersey de lana,460841,5990933
102,Gorra,338661,3386610
72,Zapatos de lona,425996,5111952
192,Pañuelo de seda,377985,3023880
538,Anillo de diamantes,217858,2178580
333,Chándal,523399,7850985
564,Gorro de lana,434231,1302693
806,Mono corto,264727,264727
435,Corbata de seda,330910,4632740
791,Chaqueta de invierno,408372,6533952
417,Zapatillas de casa,348713,1394852
857,Blusa estampada,285215,285215
698,Pantaloneta,333245,4332185
176,Pantalon,345086,3795946
865,Sudadera,312302,2186114
657,Chaqueta de cuero,219253,2192530
818,Corbata de seda,588054,6468594
326,Zapatos de tacón,424975,1274925
124,Camiseta de tirantes,552500,4420000
836,Pantalon,508630,9155340
800,Pantalones vaqueros,341002,2728016
229,Pantaloneta,245590,245590
11,Pantaloneta,354035,1416140
96,Chaleco acolchado,416643,833286
330,Cordones,247691,1981528
640,Abrigo largo,308017,616034
458,Bono Regalo,590395,10627110
262,Calcetines de algodón,249759,4495662
781,Leggings deportivos,175361,1402888
324,Blusa estampada,540561,9730098
20,Sudadera ligera,494661,5935932
762,Anillo de diamantes,573709,3442254
255,Zapatos,407714,2038570
519,Sudadera ligera,292528,4387920
939,Zapatos deportivos,421591,2107955
500,Sudadera ligera,302893,3937609
249,Vestido de verano,597303,1791909
478,Bufanda de lana,291759,1750554
353,Vestido de noche,494828,9401732
193,Bolso de mano,576208,6338288
497,Sudadera ligera,495776,1983104
405,Cordones,185804,1486432
930,Camisa a rayas,288608,1443040
910,Reloj Caballero,520945,3125670
233,Short,426969,5977566
907,Pantalones de yoga,418313,6274695
224,Mochila,244416,1955328
900,Short,271259,2170072
318,Mono corto,261076,261076
585,Camisa Polo,374561,1498244
627,Anillo de diamantes,243888,3902208
619,Camiseta básica,202666,3445322
142,Gorra,520305,6243660
771,Gorra,373723,7100737
266,Bikini,539227,3774589
625,Camiseta polo,396009,3960090
775,Zapatos de lona,253045,3289585
175,Short,590282,9444512
964,Gorros de baño,347474,5907058
173,Buso,540235,5942585
169,Termo,445004,1780016
621,Termo,454710,6365940
475,Traje de baño,492597,7388955
862,Falda plisada,215760,2804880
513,Jersey de lana,460146,8742774
932,Vestido,231381,1156905
755,Correa,480773,4326957
10,Pantalones cargo,579859,9857603
30,Mono corto,194308,2331696
31,Pantalon,325340,2277380
79,Leggings deportivos,272184,3810576
671,Shorts de playa,423940,5087280
460,Cordones,278022,1112088
741,Vestido,529118,9524124
998,Pantaloneta,171345,2912865
491,Jersey de lana,349400,1747000
522,Mochila,541891,4877019
492,Gorra,205048,3280768
622,Medias Tobilleras,379874,4558488
695,Zapatillas de casa,390386,6246176
689,Camiseta básica,228817,4347523
385,Camisa Polo,416439,832878
184,Pantalones vaqueros,336887,1684435
793,Zapatos de lona,478099,478099
350,Sudadera con capucha,240074,1680518
62,Vestido elegante,198951,3382167
809,Pijama de algodón,374189,6735402
948,Traje de baño,464745,2323725
400,Bufanda de lana,393259,5505626
355,Correa,192895,3086320
425,Blusa de seda,421019,1263057
611,Sudadera con capucha,364555,6561990
464,Shorts de playa,237972,1903776
855,Pantalones cortos,392819,4713828
296,Zapatos de lona,503972,2015888
509,Bikini,539111,7008443
660,Sudadera ligera,566609,10198962
238,Camisa Basica,468193,7491088
130,Leggings deportivos,306622,2146354
783,Gorro de esquí,159727,1437543
269,Reloj Dama,275915,3035065
352,Leggings deportivos,399604,3196832
388,Zapatillas de casa,297375,5650125
431,Blusa estampada,553098,0
205,Reloj Caballero,186253,3352554
453,Cinturón de cuero,268145,2681450
837,Gorros de baño,251383,0
66,Gafas de sol,160171,160171
603,Medias Largas,204991,2459892
624,Mochila,281653,2253224
826,Anillo de diamantes,524490,6293880
375,Camiseta de tirantes,573517,1147034
139,Bufanda de lana,233444,1867552
908,Correa,578786,1157572
117,Bikini,590328,7674264
56,Bolso de mano,424962,5949468
775,Traje de baño,406084,406084
147,Pantalones de yoga,232953,3727248
57,Zapatos deportivos,560574,10090332
91,Short,189620,189620
119,Sudadera ligera,256969,770907
67,Falda plisada,266327,266327
931,Botas de montaña,251675,4278475
345,Medias Tobilleras,346949,6245082
734,Camisa Cuello V,591160,9458560
837,Botas de montaña,289890,4058460
390,Camiseta básica,158519,1268152
942,Sudadera ligera,160014,800070
109,Bikini,525496,6831448
398,Gorros de baño,406747,6914699
284,Sudadera ligera,484248,484248
418,Vestido de noche,231775,0
943,Vestido de verano,173364,173364
212,Pantaloneta,496652,7449780
106,Pantalones de yoga,422472,3802248
12,Mochila,196212,196212
884,Leggings deportivos,449667,899334
98,Pantalones cortos,584135,1752405
357,Cartera,520395,520395
180,Cartera,489820,2938920
919,Vestido elegante,189745,1328215
217,Anillo de diamantes,360589,6851191
467,Gorra,461908,1847632
624,Pantalones cortos,237863,3567945
702,Zapatos deportivos,358532,1792660
724,Vestido de verano,279527,4472432
35,Camisa Cuello V,501129,6514677
513,Cordones,545157,4906413
957,Bono Regalo,181739,181739
414,Reloj de pulsera,385359,1541436
939,Pantalones de yoga,587282,1761846
141,Sudadera con capucha,406939,6511024
657,Bikini,245787,3441018
989,Correa,183939,0
677,Cartera,241227,482454
679,Bono Regalo,536667,4830003
282,Pantaloneta,538069,3228414
877,Short,558149,3907043
665,Bikini,450689,4506890
814,Chaqueta vaquera,363958,5823328
297,Pantaloneta,237046,3081598
634,Chaleco acolchado,223970,3359550
561,Bufanda de lana,410092,2870644
273,Mochila,298640,4180960
511,Chaqueta Cuero Dama,531908,1595724
436,Abrigo largo,497586,4478274
592,Leggings deportivos,499348,2996088
156,Correa,212470,849880
212,Pantalones cortos,498142,8966556
544,Chaqueta de invierno,282022,564044
193,Corbata de seda,589691,9435056
607,Chaleco acolchado,543496,5434960
875,Zapatos de tacón,257361,4889859
80,Reloj de pulsera,452759,2716554
631,Camiseta polo,374801,1124403
936,Blusa,463800,4174200
471,Zapatos deportivos,517199,1034398
197,Mochila,197795,197795
880,Pantalones de yoga,554788,9986184
895,Gorro de lana,256789,2311101
272,Mochila,322233,3544563
918,Vestido,421190,2948330
484,Medias Largas,243159,3647385
54,Blusa estampada,445292,8015256
112,Zapatillas de casa,421823,0
762,Falda plisada,501422,4011376
475,Pantalones vaqueros,238051,1428306
74,Mono corto,550643,4405144
855,Cordones,590886,5317974
223,Termo,539589,8633424
22,Zapatos de tacón,395868,3166944
71,Zapatos,367854,2574978
877,Vestido de verano,354958,354958
900,Chándal,188353,3390354
214,Cartera,194804,1363628
457,Sombrero de verano,215109,1935981
853,Sudadera,325409,2928681
956,Sudadera ligera,513433,3080598
462,Termo,330827,3969924
765,Pantalones cargo,275094,1100376
422,Chaqueta Cuero Dama,232447,3486705
894,Correa,183009,3477171
878,Zapatos,474727,6171451
77,Pañuelo de seda,259934,3639076
867,Vestido,412688,4539568
895,Pantalones de yoga,576394,9798698
890,Cartera,179664,1257648
695,Short,400518,2002590
328,Chaqueta de invierno,495549,5946588
758,Blusa,551670,1655010
810,Pantalones vaqueros,548420,2193680
358,Abrigo largo,445024,2225120
742,Bikini,383906,6142496
31,Zapatos de vestir,416229,5410977
472,Camisa Basica,402039,5226507
49,Jersey de lana,202107,2829498
203,Botas de montaña,593699,8311786
855,Chándal,153739,461217
617,Camisa Polo,170800,1878800
270,Calcetines de algodón,458065,1374195
611,Camisa Cuello V,282728,1696368
510,Medias Largas,198511,1786599
816,Blusa,214535,2145350
906,Bufanda de lana,287516,4025224
964,Gafas de sol,397697,397697
705,Cartera,483500,6769000
652,Pantaloneta,323242,1616210
642,Gorro de esquí,318776,637552
530,Leggings deportivos,463155,1389465
461,Pantalon,522881,7320334
646,Camisa Polo,316845,4752675
149,Camisa Cuello V,582599,4660792
673,Sudadera,180859,1266013
80,Blusa de seda,529314,7410396
130,Botas de montaña,332773,3327730
92,Camiseta polo,414272,414272
166,Chaqueta de invierno,575672,5756720
244,Jersey de lana,245681,245681
915,Sombrero de verano,588932,8833980
197,Blusa de seda,266127,1330635
164,Reloj Dama,299608,599216
939,Sudadera ligera,161157,483471
79,Medias Tobilleras,356645,5706320
544,Blusa de seda,246789,1974312
951,Mono corto,567116,8506740
585,Cordones,347498,6602462
639,Corbata de seda,231724,3244136
36,Termo,588586,1765758
532,Camiseta de tirantes,470730,6590220
552,Vestido de verano,424634,7643412
83,Chaqueta vaquera,335165,5027475
607,Bikini,253975,507950
133,Pantalon,214085,1712680
400,Gorros de baño,509518,5604698
205,Sombrero de verano,550942,550942
26,Pines (accesorios),245829,2458290
255,Cordones,387116,5806740
95,Abrigo largo,179690,898450
493,Jersey de lana,573402,6307422
89,Reloj Caballero,430715,3445720
562,Cartera,469822,7986974
406,Zapatos de lona,238282,1667974
921,Bikini,295109,4131526
631,Chaqueta de cuero,523785,5761635
543,Medias Tobilleras,310152,3721824
33,Cordones,472979,1418937
588,Medias Largas,591242,5912420
320,Short,248679,2984148
65,Pantalones cortos,168912,2026944
774,Abrigo largo,478469,6220097
338,Camiseta básica,505968,2023872
454,Pines (accesorios),222280,3111920
280,Cinturón de cuero,559540,9512180
966,Sudadera ligera,229633,3903761
677,Pijama de algodón,349366,0
663,Jersey de lana,453499,6802485
34,Gorra,301328,301328
334,Falda plisada,210125,3362000
778,Pantalon,181333,3082661
930,Gorros de baño,571539,4572312
300,Reloj de pulsera,507040,9633760
239,Jersey de lana,232364,0
37,Blusa,422418,8025942
194,Pines (accesorios),513294,8725998
120,Zapatos de lona,437252,8307788
324,Camisa a rayas,414355,414355
264,Leggings deportivos,259860,1559160
10,Chaqueta Cuero Caballero,297362,3270982
412,Falda plisada,544432,2722160
410,Traje de baño,188560,754240
968,Camisa Basica,301420,4822720
606,Pantalones de yoga,331943,6306917
63,Chaqueta Cuero Caballero,324267,5512539
655,Vestido de verano,458597,5961761
894,Chaqueta de invierno,587296,7634848
652,Chaqueta de invierno,314757,314757
966,Termo,242540,3880640
998,Sombrero de verano,346656,4853184
912,Chaleco acolchado,264776,1853432
363,Reloj de pulsera,557759,8924144
206,Shorts de playa,237713,3803408
297,Bolso de mano,506450,6583850
378,Vestido de noche,477265,8590770
719,Chaqueta Cuero Caballero,246907,3456698
145,Zapatos deportivos,411079,5755106
221,Botas de montaña,585559,1756677
336,Pantalones vaqueros,540161,4861449
530,Camisa Basica,333867,2003202
518,Chaqueta de invierno,464466,464466
906,Bufanda de lana,355533,6044061
923,Pijama de algodón,442570,0
922,Pantalones cortos,272697,3545061
817,Short,362782,1813910
746,Chaqueta de invierno,451679,7678543
629,Camiseta de tirantes,304504,913512
208,Botas de montaña,349218,4539834
164,Vestido elegante,502258,1506774
138,Chándal,506237,8606029
933,Vestido de noche,445051,6675765
830,Medias Largas,546431,10382189
1000,Chaqueta Cuero Dama,409188,7774572
392,Pañuelo de seda,361207,1083621
720,Zapatillas de casa,535857,1071714
563,Buso,159983,479949
168,Gorro de lana,391192,1955960
433,Calcetines de algodón,420091,1680364
495,Vestido,155967,1247736
139,Camiseta de tirantes,543646,8154690
389,Gafas de sol,150662,1205296
988,Cinturón de cuero,497677,3981416
583,Gorro de lana,250960,1756720
534,Chándal,480500,7207500
437,Blusa,378179,756358
242,Chaqueta Cuero Dama,523889,5762779
618,Bikini,323648,0
567,Bono Regalo,489600,8323200
949,Cinturón de cuero,310886,0
