idProducto,nomProducto,costo,iva
325,Pantaloneta,498769,4488921
874,Cordones,207031,207031
492,Sombrero de verano,308977,926931
461,Medias Tobilleras,241725,0
351,Sudadera,185001,1110006
624,Gorros de baño,205404,3697272
349,Traje de baño,254402,763206
881,Bufanda de lana,586810,9975770
261,Bolso de mano,220475,2866175
694,Pañuelo de seda,297985,595970
637,Abrigo largo,249630,499260
452,Pantalones de yoga,206598,2685774
468,Zapatos de tacón,507479,8627143
289,Camiseta polo,345328,4143936
992,Pantalones cortos,271198,3796772
444,Abrigo largo,553658,0
341,Gorros de baño,171658,0
429,Gorro de esquí,223120,669360
161,Pantalones de yoga,462560,7400960
804,Falda plisada,286017,1716102
466,Blusa de seda,348826,4185912
437,Sudadera ligera,299017,3588204
687,Pantalones de yoga,492940,492940
703,Pañuelo de seda,481193,6736702
826,Chaqueta de invierno,338433,4399629
45,Cartera,153803,1691833
501,Reloj Dama,159468,2710956
376,Short,151315,302630
23,Pantalones cargo,309051,4017663
566,Chaqueta de invierno,508408,8134528
980,Chaqueta de cuero,462576,8788944
658,Pantalones cortos,578320,4048240
574,Cinturón de cuero,206796,2067960
953,Jersey de lana,278972,1115888
442,Pantalones cortos,447322,3131254
653,Camisa Cuello V,257228,4115648
544,Short,539570,9172690
824,Calcetines de algodón,241747,3626205
242,Bikini,575884,575884
788,Chaleco acolchado,419857,419857
548,Zapatos,551820,1103640
590,Reloj Dama,399465,3195720
410,Zapatos deportivos,429741,0
330,Termo,348471,3484710
993,Sombrero de verano,585278,6438058
202,Short,545442,4908978
346,Reloj de pulsera,482322,7717152
91,Bono Regalo,162755,3092345
144,Traje de baño,393692,3936920
311,Short,536792,9662256
717,Vestido de noche,158079,0
908,Zapatillas de casa,289978,5509582
772,Pañuelo de seda,399864,2399184
643,Blusa de seda,240927,3613905
620,Chaleco acolchado,302403,5140851
799,Camisa Cuello V,298891,3586692
125,Chaqueta vaquera,595482,5954820
959,Blusa,458580,917160
35,Camiseta de tirantes,221666,3546656
995,Pantalones de yoga,282485,3107335
360,Abrigo largo,353801,707602
285,Zapatos,574876,4024132
688,Pantalones cargo,266117,4790106
895,Correa,420130,5041560
664,Bufanda de lana,219879,1539153
901,Camisa Cuello V,323274,2262918
903,Camisa Basica,489330,2446650
23,Chaqueta de invierno,392026,1960130
242,Vestido de noche,151020,1661220
221,Camisa Cuello V,330029,1320116
501,Pijama de algodón,521361,6777693
797,Camiseta básica,217920,1089600
744,Jersey de lana,182319,2552466
437,Chaqueta Cuero Caballero,512649,8715033
937,Gorra,220431,2204310
971,Gorro de lana,584308,1752924
415,Vestido de verano,596851,2387404
94,Buso,351014,1755070
685,Mochila,195370,1953700
974,Gorra,169471,1355768
543,Correa,328119,0
300,Termo,596414,8946210
683,Camisa Polo,333778,0
919,Camiseta básica,364974,1824870
109,Chaqueta de cuero,558422,10051596
663,Bufanda de lana,391047,7429893
506,Chaqueta vaquera,391171,5085223
769,Mono corto,525791,5257910
162,Calcetines de algodón,570347,5133123
628,Bikini,587770,4114390
835,Jersey de lana,559277,6711324
825,Gorros de baño,505887,8094192
848,Camisa Polo,455029,7735493
101,Camiseta básica,473745,5684940
760,Chaqueta de cuero,362831,3265479
106,Sudadera,484126,5809512
591,Gafas de sol,491026,4910260
925,Chaqueta Cuero Caballero,563755,9020080
991,Vestido elegante,248471,2484710
223,Reloj de pulsera,458021,2290105
522,Cartera,480726,2403630
658,Pantalones de yoga,292619,0
800,Reloj de pulsera,501439,1504317
588,Sudadera,282539,4803163
290,Reloj de pulsera,153803,1076621
124,Chaqueta Cuero Dama,330445,3965340
475,Pantalones de yoga,242847,2671317
299,Chaqueta de invierno,560118,1120236
179,Cartera,427784,6416760
369,Chaqueta vaquera,198724,2583412
738,Zapatos deportivos,527151,1054302
236,Medias Tobilleras,184538,369076
178,Camisa Basica,514707,8235312
74,Chaqueta de invierno,189604,2654456
183,Bufanda de lana,466067,7923139
877,Reloj Dama,320120,640240
57,Zapatos deportivos,586813,7041756
360,Pantaloneta,277457,832371
775,Chaqueta vaquera,175136,700544
42,Zapatos de lona,198064,1386448
617,Camiseta polo,449147,7635499
863,Vestido de verano,204807,2252877
180,Mochila,246193,3200509
86,Camiseta de tirantes,464854,7902518
736,Sombrero de verano,577042,6924504
382,Calcetines de algodón,153877,2923663
792,Sudadera con capucha,531323,4781907
273,Reloj de pulsera,182929,2926864
593,Camiseta polo,343109,2058654
949,Medias Tobilleras,589465,9431440
876,Cordones,291964,4963388
521,Sudadera con capucha,309211,5875009
769,Sudadera con capucha,256416,4102656
664,Calcetines de algodón,598744,2394976
815,Chaqueta de cuero,594751,1189502
663,Pantalones de yoga,455371,8652049
17,Camisa a rayas,380073,380073
919,Bolso de mano,207540,0
578,Camisa Polo,479980,1919920
638,Bono Regalo,181944,2183328
517,Mochila,522710,7840650
432,Cartera,371085,4453020
567,Bikini,541207,7035691
166,Camisa Polo,228438,4111884
663,Gorra,240688,2888256
77,Zapatos de vestir,488287,4882870
12,Zapatos de lona,505997,7589955
786,Bikini,356639,2496473
784,Pantalones de yoga,534932,0
654,Pañuelo de seda,337121,6068178
414,Corbata de seda,230943,923772
175,Blusa,509884,3059304
61,Medias Tobilleras,485706,0
124,Traje de baño,550308,2751540
650,Vestido de noche,364369,728738
86,Chaqueta vaquera,365211,6208587
505,Jersey de lana,258223,2324007
440,Shorts de playa,379955,3039640
485,Reloj Caballero,421876,4640636
606,Mochila,292670,4097380
724,Zapatos de lona,496570,0
55,Gorro de lana,591583,7690579
83,Gafas de sol,382548,2295288
217,Pantalones cortos,377829,1511316
961,Chaqueta Cuero Caballero,519953,4159624
7,Corbata de seda,538829,7543606
650,Bufanda de lana,192547,2695658
954,Chaqueta de cuero,317567,5081072
441,Reloj de pulsera,166358,166358
280,Leggings deportivos,314513,1572565
605,Gafas de sol,467455,8414190
223,Zapatos de tacón,251076,4268292
388,Zapatos de tacón,589949,589949
819,Reloj de pulsera,151349,2572933
623,Shorts de playa,305501,2444008
756,Sudadera con capucha,518924,8302784
943,Zapatos deportivos,270589,3247068
633,Abrigo largo,159906,479718
503,Pijama de algodón,526976,9485568
249,Reloj Caballero,404146,3637314
674,Reloj de pulsera,272146,1905022
263,Anillo de diamantes,401949,3617541
74,Gafas de sol,163476,326952
606,Camiseta polo,365973,4391676
630,Camisa Polo,298869,2689821
978,Vestido elegante,508279,0
410,Chaleco acolchado,207046,207046
646,Gorro de esquí,159727,319454
318,Pañuelo de seda,357461,0
45,Cartera,428251,5139012
131,Sudadera con capucha,585615,5270535
225,Chaqueta vaquera,302798,2422384
676,Gorra,290387,2613483
981,Gorro de esquí,276133,4970394
631,Anillo de diamantes,428183,2997281
501,Termo,242622,3396708
482,Cordones,390339,2732373
900,Reloj de pulsera,301733,3922529
444,Gorro de esquí,212326,1486282
500,Blusa,249355,4737745
452,Chaqueta Cuero Dama,280495,3365940
684,Pines (accesorios),469934,5169274
977,Short,202072,808288
358,Gorro de esquí,515355,4122840
290,Pines (accesorios),383126,4214386
790,Zapatillas de casa,228941,4120938
776,Traje de baño,178159,2137908
591,Chaqueta Cuero Caballero,184481,1844810
614,Mochila,570756,2853780
824,Pines (accesorios),384074,6529258
160,Gorro de esquí,378401,2270406
779,Shorts de playa,331806,2322642
1000,Chaleco acolchado,527748,0
194,Pantalones de yoga,195561,0
540,Camisa Cuello V,257626,4894894
251,Camisa Basica,169134,2029608
131,Sudadera con capucha,560591,7287683
642,Chaqueta Cuero Caballero,581248,5231232
934,Pantaloneta,399160,4789920
144,Chaqueta Cuero Dama,427594,855188
980,Mono corto,335199,5698383
504,Chaqueta de invierno,436075,6977200
602,Pines (accesorios),312528,3125280
898,Camisa Polo,513887,2055548
356,Pines (accesorios),280582,3928148
667,Pijama de algodón,545706,8185590
226,Calcetines de algodón,572195,572195
78,Medias Largas,299687,1798122
680,Mochila,326558,3918696
813,Camiseta básica,476414,1429242
78,Calcetines de algodón,572895,2291580
753,Pantalones vaqueros,564084,3384504
251,Jersey de lana,523912,3143472
531,Botas de montaña,582254,6404794
811,Gafas de sol,523333,4186664
837,Pijama de algodón,262846,4731228
796,Zapatos deportivos,459067,3213469
763,Falda plisada,281599,4505584
741,Vestido,293471,4108594
799,Medias Largas,176037,528111
272,Camisa Polo,553712,0
440,Buso,464625,6040125
748,Camiseta básica,593257,5339313
259,Pantalon,349656,6293808
429,Camisa Polo,219302,877208
871,Camisa Basica,517022,7238308
65,Camisa Polo,418743,1674972
794,Chaqueta de invierno,161255,645020
176,Camisa Polo,581607,2908035
196,Zapatos de tacón,395847,1583388
537,Vestido elegante,510030,6120360
761,Pantalones cortos,207073,1656584
62,Gorro de esquí,438955,877910
6,Bolso de mano,592291,9476656
710,Reloj Caballero,239175,2630925
652,Reloj de pulsera,268137,3753918
248,Reloj Dama,279603,3075633
62,Zapatos,309466,618932
24,Pañuelo de seda,477246,9067674
109,Camiseta básica,356686,5350290
261,Gorro de lana,502032,4016256
615,Camisa Basica,313213,1252852
391,Camisa Basica,499057,1497171
308,Gorra,437425,437425
700,Reloj de pulsera,448735,8525965
261,Abrigo largo,435724,3921516
659,Chaqueta de invierno,231234,3699744
542,Sudadera ligera,593142,2372568
483,Camisa a rayas,557519,6690228
358,Pines (accesorios),207211,2072110
510,Vestido de noche,343330,4119960
958,Medias Largas,502624,5026240
829,Medias Tobilleras,352193,5282895
358,Blusa de seda,247768,495536
854,Vestido elegante,504775,3533425
879,Blusa de seda,568063,5680630
162,Camisa Cuello V,222674,3117436
671,Reloj de pulsera,257692,0
318,Bufanda de lana,296873,4453095
161,Mochila,528834,528834
122,Chaleco acolchado,366478,3664780
490,Zapatos de lona,522444,3657108
435,Blusa estampada,535729,3214374
665,Shorts de playa,388236,7376484
656,Bono Regalo,162424,162424
998,Cordones,219145,1753160
910,Pantalones vaqueros,328969,328969
321,Sudadera ligera,171706,171706
780,Mono corto,403184,7257312
353,Chaqueta de cuero,414727,5806178
650,Zapatos de vestir,372180,5582700
918,Sombrero de verano,237563,3088319
558,Zapatos,340783,1703915
229,Vestido de verano,469596,8452728
168,Zapatillas de casa,548635,4937715
50,Zapatos de vestir,262848,525696
982,Abrigo largo,269947,1079788
92,Camiseta de tirantes,302333,3023330
72,Sudadera con capucha,472533,1417599
897,Pijama de algodón,301399,1506995
439,Zapatos de lona,386971,3095768
769,Cordones,295721,1478605
947,Pantaloneta,326158,326158
169,Shorts de playa,161032,2254448
140,Sudadera con capucha,532643,3195858
775,Leggings deportivos,548798,9878364
605,Chándal,514599,4631391
691,Gorro de lana,215045,1290270
419,Pantalon,438067,6132938
63,Pantaloneta,347874,2782992
165,Corbata de seda,177242,1949662
659,Pañuelo de seda,578651,578651
250,Medias Tobilleras,417675,4176750
235,Bolso de mano,286598,2292784
447,Gorro de esquí,456193,5930509
452,Traje de baño,438638,3947742
950,Chaqueta Cuero Dama,483635,4352715
87,Medias Tobilleras,207962,1039810
384,Buso,390631,0
92,Cartera,431866,6477990
65,Botas de montaña,306478,4903648
237,Calcetines de algodón,287744,5179392
991,Bufanda de lana,515797,4642173
700,Zapatillas de casa,208724,2504688
710,Camisa Polo,229439,2523829
892,Chaqueta Cuero Dama,483380,7734080
420,Camisa Basica,570401,5704010
138,Blusa de seda,223399,223399
637,Bono Regalo,391235,6259760
530,Sombrero de verano,552211,9939798
170,Shorts de playa,422283,5911962
920,Pines (accesorios),304229,3346519
56,Botas de montaña,154918,1859016
132,Vestido,337127,5731159
318,Chaqueta Cuero Dama,494924,2474620
261,Pantalones cargo,284767,854301
88,Leggings deportivos,393767,1968835
625,Chaleco acolchado,331041,2979369
885,Shorts de playa,165716,1657160
241,Camisa Polo,202226,3437842
372,Cordones,242419,2909028
816,Botas de montaña,507981,6603753
177,Zapatos,337566,4388358
468,Correa,590021,0
30,Chaqueta de cuero,259504,259504
383,Bono Regalo,334969,3014721
625,Sudadera,549922,8798752
744,Vestido,213474,213474
168,Correa,272252,2450268
179,Zapatos de vestir,503072,6539936
161,Bikini,233501,1167505
794,Blusa de seda,542907,5971977
287,Pantalones de yoga,536588,4829292
370,Cordones,397146,5162898
868,Medias Tobilleras,304599,2132193
894,Vestido elegante,232841,2561251
425,Chaqueta Cuero Dama,191287,1147722
700,Reloj de pulsera,216967,650901
543,Camisa Polo,232492,3254888
184,Gafas de sol,524458,1048916
721,Pantalones cortos,169120,845600
174,Bufanda de lana,258724,0
619,Camiseta polo,245496,2209464
258,Correa,239543,3114059
244,Camisa Polo,194969,1754721
324,Gorra,502550,3517850
95,Zapatos de vestir,430722,3015054
954,Zapatos deportivos,282668,282668
24,Camiseta de tirantes,434229,6079206
88,Gorro de lana,445732,5794516
932,Camisa Basica,249023,2241207
341,Gorro de esquí,526563,6845319
304,Chaqueta vaquera,451051,1804204
634,Zapatillas de casa,212782,1702256
163,Cinturón de cuero,313895,2825055
68,Bolso de mano,528738,0
449,Pantalon,470559,5176149
126,Chaqueta de invierno,528181,0
946,Chaleco acolchado,427695,5560035
95,Mono corto,225076,1125380
423,Pijama de algodón,301113,5118921
94,Pijama de algodón,536395,9118715
71,Reloj Caballero,520516,7807740
304,Gorro de lana,412887,3303096
449,Medias Tobilleras,301042,2408336
280,Reloj Dama,284292,5401548
851,Blusa estampada,427933,7702794
274,Vestido,249194,3737910
906,Camisa Polo,154589,1855068
502,Vestido de verano,181924,727696
934,Camiseta básica,394883,1184649
212,Gorro de lana,488254,976508
141,Pijama de algodón,396129,2772903
6,Chaqueta Cuero Caballero,274497,4940946
455,Bono Regalo,400851,1202553
280,Zapatos de tacón,172912,0
161,Bolso de mano,414723,414723
596,Abrigo largo,552644,1105288
25,Camisa a rayas,409272,4092720
350,Cartera,295497,2659473
0,Pantalones cortos,507799,4062392
554,Pantaloneta,196842,1968420
873,Chaqueta Cuero Caballero,177624,710496
117,Zapatos deportivos,440609,8371571
561,Mono corto,473188,5678256
467,Cordones,275123,4401968
6,Cinturón de cuero,428060,6848960
370,Camisa a rayas,554605,2773025
729,Camisa a rayas,248439,3975024
900,Botas de montaña,248147,0
838,Pantalones cargo,462851,3239957
612,Pantalones cargo,303776,4556640
85,Camisa Basica,331407,1325628
481,Mochila,279299,1117196
254,Chaqueta Cuero Dama,535546,0
389,Zapatos de vestir,571537,1143074
183,Camiseta polo,532742,5860162
580,Sudadera ligera,179171,2687565
237,Pijama de algodón,167927,167927
821,Blusa de seda,499742,7496130
565,Termo,333420,2000520
66,Gafas de sol,590386,7675018
194,Reloj de pulsera,188005,2068055
643,Sombrero de verano,461176,7378816
634,Mochila,590527,1181054
157,Zapatos de vestir,374150,4115650
597,Short,231790,463580
153,Sudadera,295105,3836365
223,Leggings deportivos,510830,9705770
464,Zapatos,436338,4363380
271,Pantalones vaqueros,370671,3706710
57,Jersey de lana,432326,4755586
385,Sudadera con capucha,351512,5272680
419,Sudadera con capucha,429564,6443460
336,Bolso de mano,528656,2643280
445,Cinturón de cuero,538584,5924424
686,Correa,567976,2839880
934,Shorts de playa,549623,6045853
722,Chaqueta de invierno,207339,3732102
784,Blusa estampada,174204,1393632
972,Mono corto,309683,1238732
208,Chaqueta de cuero,538027,10222513
341,Camiseta de tirantes,428672,857344
377,Bolso de mano,320071,3520781
528,Vestido elegante,349315,3493150
93,Camisa Basica,434997,3044979
24,Chaqueta Cuero Caballero,489842,2449210
754,Mochila,534111,8545776
915,Chaqueta de invierno,443663,1774652
87,Botas de montaña,373062,2611434
420,Short,254267,0
250,Reloj Dama,379469,4553628
637,Reloj de pulsera,301862,1509310
675,Short,284764,2562876
634,Gorro de lana,236629,2129661
32,Reloj de pulsera,533139,1066278
439,Anillo de diamantes,191488,382976
985,Chaqueta de invierno,290259,4063626
695,Reloj Dama,421763,2108815
538,Buso,434928,6523920
866,Gorra,279946,2519514
260,Reloj de pulsera,344800,4137600
922,Buso,158942,1748362
758,Vestido,250812,501624
334,Pantalon,329297,0
869,Falda plisada,462925,0
149,Zapatos de tacón,538349,7536886
967,Shorts de playa,228126,3421890
756,Zapatos de vestir,414678,5805492
618,Abrigo largo,187699,563097
304,Pijama de algodón,358671,4304052
900,Camisa Cuello V,409515,5323695
849,Gorro de lana,357207,714414
923,Sudadera ligera,199088,3384496
460,Abrigo largo,182269,1093614
879,Zapatos de tacón,395627,3165016
53,Pantalones cortos,243144,1702008
151,Zapatos de lona,550096,5500960
791,Leggings deportivos,210584,210584
642,Pantalones vaqueros,473577,947154
854,Mochila,517058,0
598,Bufanda de lana,214307,642921
799,Shorts de playa,271493,814479
91,Bolso de mano,474776,4747760
445,Chaqueta Cuero Dama,531431,7440034
333,Cartera,342833,0
851,Blusa estampada,234254,1405524
916,Camiseta polo,342874,2057244
203,Chaqueta vaquera,565074,5650740
665,Chándal,448321,4483210
762,Pantalones cargo,518025,4144200
521,Sudadera,224477,4265063
712,Gafas de sol,568546,2274184
567,Shorts de playa,339778,6455782
609,Buso,514953,7209342
124,Corbata de seda,189722,3414996
319,Sombrero de verano,341213,5800621
198,Reloj de pulsera,217304,0
393,Traje de baño,320842,2566736
823,Chaqueta Cuero Dama,297681,5060577
231,Calcetines de algodón,169767,2886039
813,Shorts de playa,314045,0
53,Shorts de playa,567017,7371221
461,Zapatos de vestir,180598,2167176
208,Camiseta polo,505562,0
822,Chaleco acolchado,433357,4333570
810,Bufanda de lana,315795,947385
866,Vestido de verano,516885,8270160
72,Falda plisada,259049,1554294
991,Termo,212138,3606346
311,Falda plisada,516756,516756
612,Chaqueta Cuero Caballero,448587,897174
497,Bikini,348445,348445
962,Pantaloneta,216651,1733208
255,Chaqueta vaquera,551641,4964769
124,Pijama de algodón,287088,3732144
601,Zapatos deportivos,410590,7390620
557,Shorts de playa,247698,4458564
848,Bono Regalo,153513,1688643
914,Vestido de verano,555081,8881296
946,Short,450705,8112690
770,Gorro de esquí,187845,3569055
511,Vestido de verano,540058,8640928
886,Medias Largas,288915,2022405
410,Chaqueta vaquera,333409,333409
642,Vestido,226935,2723220
569,Medias Largas,393727,0
861,Cinturón de cuero,244109,1220545
606,Gafas de sol,295308,2362464
196,Jersey de lana,309181,3710172
204,Bikini,211029,2743377
928,Pijama de algodón,508536,4068288
122,Pantalones cortos,508753,9666307
429,Mochila,265114,1590684
100,Anillo de diamantes,237365,474730
639,Buso,481748,8189716
647,Zapatillas de casa,365363,2557541
607,Mono corto,338622,3724842
296,Shorts de playa,549118,1647354
91,Blusa de seda,362345,2536415
603,Gorra,375238,7129522
423,Vestido elegante,190441,1523528
582,Mono corto,549109,8785744
367,Sudadera,533260,4799340
592,Pantalon,154867,1393803
110,Botas de montaña,419226,7965294
878,Bolso de mano,492258,6399354
823,Pijama de algodón,421421,1685684
929,Sombrero de verano,269448,4850064
34,Reloj Caballero,348899,1395596
266,Bolso de mano,473308,4733080
933,Pantalones de yoga,360692,0
140,Blusa,551512,7721168
152,Vestido,356748,5351220
518,Medias Largas,337232,3372320
748,Camisa Cuello V,564500,6774000
85,Cartera,184461,368922
26,Sombrero de verano,514094,9253692
736,Pantalon,447842,5374104
27,Termo,364343,364343
120,Falda plisada,497035,3479245
896,Gorra,568714,7961996
444,Blusa de seda,400219,6003285
387,Medias Largas,509198,3564386
646,Gorros de baño,548158,548158
450,Pijama de algodón,349923,699846
149,Abrigo largo,513069,8722173
145,Calcetines de algodón,348343,1393372
961,Camiseta básica,279858,3638154
742,Medias Tobilleras,301499,904497
748,Gafas de sol,373655,2241930
796,Chándal,548007,8220105
549,Pantalon,185131,3332358
257,Sudadera ligera,434177,0
890,Blusa de seda,463461,3244227
863,Vestido de verano,380127,5321778
328,Chaleco acolchado,255543,3577602
981,Zapatos deportivos,203814,3464838
556,Abrigo largo,246370,1478220
506,Pantalones cargo,524810,4198480
930,Mochila,268163,0
866,Medias Largas,184709,2585926
736,Reloj Dama,457380,1829520
551,Camiseta de tirantes,520698,2082792
826,Bikini,524301,4718709
138,Sudadera,546241,4369928
401,Gorra,336455,6056190
673,Gorro de esquí,266026,0
260,Chaqueta de invierno,275147,1375735
598,Camiseta polo,258382,4909258
858,Pañuelo de seda,521195,2084780
23,Vestido,512900,7180600
359,Zapatos de vestir,315992,315992
668,Gorro de esquí,510564,510564
828,Falda plisada,594630,10703340
766,Vestido elegante,575515,9783755
645,Gafas de sol,598494,2992470
602,Camiseta polo,299581,299581
729,Chaqueta de cuero,244525,733575
857,Sudadera con capucha,245797,4670143
89,Zapatillas de casa,205857,1852713
698,Camisa Basica,221247,884988
692,Chaqueta vaquera,208007,3120105
177,Chaqueta de cuero,463161,1389483
315,Camisa a rayas,577741,9821597
350,Sombrero de verano,528081,3168486
175,Chaqueta Cuero Dama,272727,818181
743,Zapatos de tacón,477661,6209593
892,Vestido de noche,226135,678405
226,Gorra,218696,3061744
716,Gafas de sol,247015,988060
986,Termo,343557,1374228
48,Reloj Dama,425967,5963538
486,Cordones,558389,2791945
897,Bikini,384906,6158496
562,Vestido elegante,150293,1953809
695,Vestido de noche,475515,4755150
903,Pantalones cargo,490166,4411494
83,Termo,522746,1568238
852,Reloj Caballero,211310,2958340
911,Camisa a rayas,301199,3614388
755,Chaqueta Cuero Dama,228232,684696
880,Pantalones de yoga,226908,3630528
539,Falda plisada,239150,478300
479,Gafas de sol,345224,6214032
142,Pantalones cargo,452971,7700507
854,Jersey de lana,165273,991638
547,Chaqueta Cuero Dama,331983,995949
951,Vestido elegante,462983,4629830
11,Chaqueta Cuero Dama,221594,1551158
989,Camisa a rayas,413834,7862846
777,Sudadera con capucha,178304,1426432
888,Correa,185576,2783640
140,Pines (accesorios),292818,2049726
494,Zapatillas de casa,325124,1950744
23,Medias Largas,490130,2450650
512,Leggings deportivos,370311,370311
692,Camisa Cuello V,225116,2476276
3,Pijama de algodón,540897,6490764
520,Gorros de baño,525074,0
554,Chándal,407426,5296538
388,Sudadera,521977,9917563
872,Botas de montaña,562712,1125424
860,Camiseta polo,249375,2244375
73,Traje de baño,229209,1375254
695,Gorros de baño,526715,1053430
78,Reloj Dama,211451,422902
183,Buso,184341,2580774
264,Blusa estampada,567270,3970890
831,Vestido,507438,1014876
193,Bono Regalo,168553,3202507
771,Blusa estampada,164019,492057
431,Leggings deportivos,154351,1080457
679,Chaqueta de cuero,339813,3058317
301,Camisa Cuello V,297421,1189684
138,Falda plisada,237335,1186675
283,Termo,496223,992446
589,Pantalon,335990,3023910
173,Camiseta básica,315436,1577180
488,Chaleco acolchado,306001,3978013
405,Sudadera ligera,448717,2692302
39,Medias Largas,176209,352418
600,Chaleco acolchado,405888,3247104
214,Zapatos,290019,2320152
554,Sudadera con capucha,483582,7737312
874,Gafas de sol,346542,4851588
503,Sudadera con capucha,424544,4669984
192,Vestido de noche,541758,3792306
641,Chaqueta Cuero Dama,249788,249788
271,Buso,208068,3537156
148,Vestido,184818,3141906
687,Corbata de seda,549068,8785088
867,Pantalones cargo,319863,319863
648,Vestido elegante,541751,2708755
190,Chaqueta de cuero,265927,2659270
938,Camisa a rayas,487064,7793024
503,Bufanda de lana,566278,10759282
890,Gorro de esquí,297334,1486670
943,Chándal,444112,4441120
168,Vestido elegante,319680,6073920
893,Zapatos,321100,4816500
309,Zapatos de lona,329323,1646615
335,Cordones,567627,9082032
795,Chaqueta vaquera,238433,3099629
162,Pantalones de yoga,324226,2918034
195,Shorts de playa,259503,3633042
281,Sombrero de verano,352049,6336882
81,Buso,262266,4196256
92,Traje de baño,265872,5051568
101,Pantalon,264033,2376297
740,Bikini,503937,3023622
167,Gorro de lana,290614,4068596
578,Pijama de algodón,350502,4206024
669,Short,537942,6455304
494,Botas de montaña,235882,2358820
432,Blusa,256651,2053208
431,Bono Regalo,163652,1472868
226,Sudadera con capucha,336577,2019462
817,Chaqueta vaquera,319461,6069759
814,Cinturón de cuero,240119,4322142
730,Pantalones vaqueros,588365,8237110
30,Cartera,596866,8952990
729,Shorts de playa,455614,6378596
185,Gafas de sol,537639,3763473
885,Anillo de diamantes,217531,1957779
495,Blusa estampada,159870,3037530
631,Camiseta polo,396986,7542734
617,Chaqueta de cuero,319873,5117968
786,Bono Regalo,248979,2489790
211,Traje de baño,543134,0
557,Blusa estampada,482236,9162484
215,Zapatos de lona,245352,1472112
474,Calcetines de algodón,444893,2224465
597,Vestido elegante,546606,5466060
216,Leggings deportivos,156548,2974412
806,Pantalones de yoga,476445,8576010
160,Calcetines de algodón,175699,3162582
426,Vestido de noche,416360,832720
713,Gorra,411791,1235373
49,Pantalones de yoga,369852,2588964
766,Gorro de lana,486484,7297260
254,Medias Largas,338768,4742752
524,Chaqueta de invierno,472024,8968456
957,Blusa estampada,337120,2696960
921,Gorra,464092,0
27,Short,454216,8175888
547,Pantalon,221300,1106500
972,Chaqueta vaquera,328055,5576935
423,Gorro de lana,419438,7130446
913,Chaqueta de cuero,374829,2623803
759,Botas de montaña,321943,4507202
236,Camisa a rayas,468917,8909423
246,Pantalones vaqueros,182364,0
530,Bono Regalo,550684,2753420
407,Pantalones cortos,421262,4633882
718,Chándal,505543,1011086
5,Traje de baño,247100,4200700
279,Corbata de seda,221213,1548491
701,Camisa Polo,219332,3947976
723,Zapatos de tacón,452449,6334286
180,Pantaloneta,283238,4248570
831,Bono Regalo,556070,6672840
340,Medias Tobilleras,567025,7371325
446,Medias Tobilleras,440443,0
624,Vestido de verano,426779,6401685
86,Corbata de seda,408219,6531504
739,Bolso de mano,392434,1177302
531,Jersey de lana,554362,1663086
877,Zapatos de vestir,447242,2236210
457,Termo,435930,1743720
321,Pantaloneta,287693,0
591,Reloj de pulsera,347494,6254892
538,Reloj Caballero,268559,3222708
439,Corbata de seda,276349,3868886
966,Mochila,351465,702930
32,Camiseta polo,550749,3855243
127,Camiseta básica,153690,1536900
668,Botas de montaña,547410,547410
253,Buso,448189,5378268
356,Reloj Dama,402933,6043995
124,Chaqueta Cuero Dama,522843,4182744
698,Pantalones vaqueros,178681,714724
612,Calcetines de algodón,574370,10913030
477,Correa,360792,3968712
45,Bolso de mano,197959,3563262
532,Corbata de seda,214943,3439088
728,Vestido elegante,453738,3176166
101,Termo,160547,1766017
846,Pantalones cargo,558720,2234880
128,Sudadera con capucha,313589,1567945
552,Chaqueta Cuero Caballero,367658,5147212
908,Gorra,217375,3478000
762,Vestido,347662,6605578
865,Pantalon,211864,2542368
292,Vestido elegante,478848,957696
865,Zapatos de vestir,478769,9096611
447,Zapatillas de casa,368292,5524380
808,Vestido,318059,4452826
768,Chaqueta vaquera,471457,0
841,Zapatos deportivos,285973,0
825,Pantalon,338132,2366924
317,Chaqueta Cuero Caballero,229235,4126230
115,Chaqueta Cuero Caballero,525837,6835881
835,Pantalones cortos,361154,5056156
71,Pantaloneta,317719,3494909
675,Sudadera con capucha,300233,4203262
8,Camiseta básica,588528,5885280
200,Bolso de mano,579688,1159376
484,Pantalones cortos,531750,5849250
37,Camiseta básica,378552,5299728
169,Pañuelo de seda,289383,4919511
999,Vestido de noche,254773,4331141
750,Camiseta polo,565684,9616628
418,Vestido,474520,949040
763,Botas de montaña,559633,6715596
600,Reloj de pulsera,474673,8544114
900,Termo,372716,3727160
777,Gafas de sol,228108,684324
760,Pines (accesorios),287793,575586
799,Camisa a rayas,572528,4007696
418,Reloj Dama,255428,1532568
705,Vestido,300976,3912688
121,Traje de baño,170266,1532394
296,Bolso de mano,331750,2654000
862,Camiseta básica,181663,1271641
411,Zapatos,358686,3228174
908,Calcetines de algodón,522106,2610530
367,Vestido de noche,163154,326308
933,Gorra,421238,421238
70,Correa,432216,5186592
686,Chándal,460959,0
495,Medias Tobilleras,409398,4093980
227,Gorro de lana,386020,5790300
242,Pantalon,277298,554596
424,Blusa de seda,157293,1258344
374,Chaqueta de cuero,242485,4122245
491,Reloj Dama,398491,4781892
973,Pijama de algodón,219894,2858622
392,Sudadera con capucha,446454,0
