idProducto,nomProducto,costo,iva
850,Blusa de seda,451386,8124948
961,Gorro de esquí,374077,2618539
188,Buso,546336,1639008
214,Zapatillas de casa,517490,5692390
101,Zapatos de lona,274251,4662267
421,Zapatos,282976,4810592
139,Vestido,438335,5698355
980,Falda plisada,443290,7979220
392,Sudadera ligera,366985,5871760
414,Camisa a rayas,386638,386638
715,Vestido,328246,3282460
298,Vestido de noche,592792,8299088
833,Pantalones cortos,535742,1607226
859,Gorro de esquí,556128,1112256
984,Sudadera,519107,9863033
490,Camisa Polo,203022,2030220
315,Sudadera ligera,562224,10120032
372,Gorro de esquí,295791,1183164
39,Camiseta básica,325168,4227184
779,Pantalon,160257,801285
602,Pantalones cortos,290388,1161552
990,Anillo de diamantes,404262,2425572
116,Zapatos de vestir,441591,3532728
815,Sudadera,532613,2130452
754,Pantalones vaqueros,269223,2423007
146,Termo,549441,1648323
780,Sudadera ligera,595940,9535040
209,Cinturón de cuero,470584,5176424
130,Camisa Polo,283065,1981455
261,Cinturón de cuero,192115,3458070
961,Camisa a rayas,554727,10539813
753,Pantalones vaqueros,425239,5528107
381,Pantalon,177801,2133612
812,Falda plisada,486823,2434115
366,Medias Tobilleras,198034,396068
247,Chaqueta Cuero Dama,238981,2867772
612,Vestido elegante,398899,1196697
867,Zapatos,579671,6376381
219,Camisa Polo,371160,2598120
808,Pantalones vaqueros,475419,1901676
211,Pañuelo de seda,576429,8070006
143,Short,433071,3464568
450,Zapatos de tacón,232907,4425233
61,Vestido,241374,2172366
577,Gorros de baño,342356,3423560
152,Pantalones vaqueros,545334,5998674
723,Traje de baño,371276,3712760
554,Bolso de mano,588947,9423152
739,Abrigo largo,355726,1778630
620,Gorra,202701,1621608
758,Bikini,550878,7161414
293,Camiseta de tirantes,274810,274810
816,Chaqueta Cuero Caballero,564969,1694907
549,Bikini,255871,3582194
333,Camisa Cuello V,583758,7005096
338,Vestido de verano,491853,7377795
398,Chaqueta Cuero Dama,282878,5374682
387,Pantaloneta,157812,2367180
50,Shorts de playa,307922,3079220
967,Traje de baño,537491,1074982
930,Vestido de noche,324533,5841594
675,Camisa Polo,489949,1469847
151,Chándal,354773,6031141
399,Zapatos,416768,2083840
961,Chaqueta Cuero Dama,310227,1551135
791,Pantalones vaqueros,424909,5098908
383,Mono corto,412845,2477070
985,Pijama de algodón,332488,5984784
71,Bolso de mano,275782,3033602
506,Zapatos,419795,4197950
64,Bono Regalo,206439,412878
911,Mono corto,293705,0
905,Pantalones vaqueros,272454,2724540
888,Short,497250,0
223,Gorro de esquí,534985,7489790
18,Camisa Basica,442264,6633960
789,Calcetines de algodón,589380,589380
644,Cinturón de cuero,454422,454422
924,Termo,505290,3537030
29,Gorro de esquí,364550,2187300
977,Pantalon,581494,8140916
336,Chaqueta de cuero,312548,4688220
345,Pantalones cargo,301416,1808496
238,Sudadera ligera,290536,2905360
954,Zapatos,218997,1751976
142,Botas de montaña,559684,2798420
301,Camiseta polo,417371,7930049
266,Zapatos de vestir,505169,9598211
591,Blusa estampada,175090,1050540
238,Sombrero de verano,201701,201701
918,Short,172811,518433
775,Sudadera con capucha,223556,894224
914,Traje de baño,183291,2199492
386,Gorro de lana,193178,386356
457,Vestido de verano,538002,5380020
580,Camisa Basica,313901,1255604
138,Medias Tobilleras,176044,1408352
984,Bufanda de lana,156281,0
756,Zapatos,508853,7123942
310,Reloj Caballero,246396,2463960
979,Short,537664,2150656
503,Zapatos de tacón,579167,4054169
361,Mochila,214587,1931283
114,Leggings deportivos,510291,5102910
399,Vestido elegante,349323,3493230
294,Cinturón de cuero,490893,7363395
13,Pijama de algodón,231575,3705200
172,Short,399392,798784
917,Botas de montaña,519616,2078464
202,Zapatos deportivos,438733,3071131
790,Chaqueta vaquera,472770,5200470
795,Gorra,470979,1412937
707,Vestido de verano,527968,7919520
742,Sudadera ligera,412650,4951800
680,Camiseta básica,420099,3780891
997,Pantalones cortos,206959,206959
614,Chaqueta vaquera,530328,4242624
162,Corbata de seda,242325,0
71,Blusa de seda,401320,401320
68,Medias Largas,536315,3754205
133,Reloj Caballero,152828,2292420
99,Sudadera con capucha,319064,5743152
180,Zapatos de tacón,172522,3277918
20,Vestido de noche,509006,509006
945,Correa,392804,2749628
247,Gorro de esquí,379553,3036424
612,Camiseta básica,226389,452778
384,Gorros de baño,401729,6427664
266,Sudadera con capucha,340225,2721800
645,Jersey de lana,394838,7501922
794,Vestido de verano,327044,0
276,Zapatos,423050,846100
16,Gorros de baño,368552,5896832
801,Corbata de seda,244933,1714531
582,Vestido elegante,405692,1217076
780,Chaqueta vaquera,582500,8737500
637,Blusa estampada,256994,4882886
712,Zapatos de vestir,153573,767865
920,Vestido de verano,310811,2175677
131,Sombrero de verano,226007,3616112
112,Sudadera,580493,580493
759,Pantalones cortos,251678,3523492
366,Reloj Dama,424676,1274028
104,Camiseta de tirantes,215366,430732
752,Vestido de noche,484035,5324385
842,Camiseta de tirantes,449192,8085456
372,Botas de montaña,270932,2438388
781,Cinturón de cuero,548250,9868500
12,Sudadera ligera,186059,1116354
250,Shorts de playa,176637,353274
79,Blusa,270589,2435301
444,Correa,451963,7683371
686,Cartera,431159,6036226
272,Short,259695,4155120
862,Camisa Basica,283823,2838230
786,Chaleco acolchado,416525,7913975
728,Sudadera ligera,451982,8587658
345,Pantalones vaqueros,493296,6906144
813,Camiseta de tirantes,457231,914462
329,Zapatos deportivos,521227,2084908
809,Chaqueta vaquera,359145,3591450
947,Vestido elegante,532673,9055441
832,Gorros de baño,318303,2228121
996,Calcetines de algodón,348815,1395260
832,Chaleco acolchado,407389,5296057
709,Chaqueta vaquera,150840,2111760
176,Gafas de sol,583751,7588763
563,Pantalon,409788,4507668
214,Chaqueta Cuero Caballero,392565,2355390
424,Mochila,466349,932698
313,Reloj de pulsera,234756,939024
256,Cartera,161201,0
920,Chaqueta de invierno,592327,8884905
467,Reloj Dama,540102,4860918
383,Gorros de baño,469516,4225644
650,Calcetines de algodón,273371,273371
316,Calcetines de algodón,561108,7294404
586,Shorts de playa,443308,5763004
648,Sudadera,157549,1575490
107,Chaqueta de invierno,558952,8384280
33,Termo,432256,6051584
94,Reloj Dama,408061,408061
217,Zapatillas de casa,175365,3331935
957,Vestido de verano,193188,3284196
84,Zapatos deportivos,290291,3483492
365,Sudadera ligera,243461,3895376
66,Vestido elegante,419763,6296445
221,Leggings deportivos,342287,3422870
930,Bufanda de lana,478775,5745300
955,Chaqueta vaquera,386365,7340935
156,Gafas de sol,342599,3083391
394,Chaqueta vaquera,488648,4886480
213,Buso,394545,5523630
890,Chaqueta Cuero Caballero,465196,465196
958,Zapatos,488114,1952456
483,Traje de baño,387424,6586208
182,Gorro de esquí,427369,3846321
6,Buso,161388,161388
927,Falda plisada,515488,515488
260,Chándal,450747,3155229
758,Gafas de sol,529198,1058396
319,Zapatos deportivos,461753,6002789
263,Gorra,421490,5057880
120,Sudadera ligera,189666,1327662
772,Bufanda de lana,573982,7461766
433,Cordones,554739,5547390
202,Shorts de playa,228386,456772
444,Camisa a rayas,296117,4737872
517,Corbata de seda,386583,2319498
537,Bikini,411115,0
647,Correa,452712,5885256
712,Sudadera con capucha,213649,3204735
471,Pañuelo de seda,523357,0
277,Botas de montaña,267758,1338790
863,Gorro de lana,514996,5149960
219,Anillo de diamantes,554227,6650724
456,Bufanda de lana,154289,1542890
879,Buso,276442,4699514
834,Chaqueta vaquera,161104,2899872
816,Cordones,401132,401132
113,Pantalones vaqueros,377173,5280422
222,Pantalones vaqueros,356699,2140194
724,Termo,588076,2940380
39,Calcetines de algodón,164160,3119040
847,Vestido de verano,504392,5043920
624,Pantalones de yoga,256798,513596
610,Vestido de noche,585508,4684064
292,Medias Tobilleras,439822,2638932
46,Anillo de diamantes,418289,5019468
105,Vestido de noche,522081,7831215
392,Botas de montaña,194568,3696792
929,Camisa Polo,318784,637568
184,Vestido,318104,5725872
951,Zapatos de vestir,364667,3282003
387,Traje de baño,493275,5919300
552,Blusa de seda,565560,4524480
955,Pantalon,166049,1162343
680,Pantalones cortos,456926,2741556
998,Sudadera ligera,322387,4191031
243,Camiseta básica,293840,1175360
196,Chaleco acolchado,439323,4393230
963,Reloj Dama,501286,4010288
435,Mochila,409422,5731908
37,Medias Largas,536724,3220344
143,Zapatos de vestir,419530,6712480
288,Sudadera,517931,9840689
309,Pantalones de yoga,455320,5463840
704,Medias Largas,214683,1502781
41,Zapatos de tacón,309222,3710664
78,Camisa Cuello V,266230,1064920
956,Vestido,312069,2808621
812,Vestido de verano,169507,2712112
240,Gorra,230661,1153305
603,Camisa Polo,282635,4804795
416,Camisa Cuello V,402997,4029970
151,Bufanda de lana,257743,4123888
773,Zapatos,527148,8434368
790,Traje de baño,150233,901398
496,Shorts de playa,427774,7699932
793,Buso,459565,1838260
99,Falda plisada,184371,3134307
502,Camiseta polo,269913,4318608
35,Vestido de noche,558908,5589080
437,Pantalones cortos,190507,0
530,Falda plisada,397503,2385018
327,Camisa a rayas,582592,10486656
574,Medias Tobilleras,281453,281453
598,Termo,204974,3074610
605,Chaqueta de invierno,359094,4309128
360,Calcetines de algodón,373267,2612869
538,Zapatos deportivos,161282,2741794
58,Botas de montaña,462266,8783054
593,Sudadera con capucha,152636,1526360
74,Zapatos de lona,386576,0
234,Cartera,566365,566365
632,Gorros de baño,472929,472929
595,Chaqueta Cuero Dama,296271,2073897
621,Blusa de seda,373469,4108159
198,Mono corto,276665,829995
795,Pantaloneta,433418,2600508
477,Pines (accesorios),346445,5196675
83,Bufanda de lana,160352,1443168
609,Chaqueta Cuero Dama,432815,3895335
715,Zapatos de lona,528642,10044198
943,Camisa a rayas,595576,595576
431,Chaqueta de invierno,200285,2803990
750,Gorra,342192,4448496
606,Anillo de diamantes,245604,3192852
223,Gorro de esquí,527908,3167448
18,Reloj Dama,368420,368420
316,Zapatos de vestir,581504,8141056
122,Correa,325034,2600272
657,Gorros de baño,535403,2141612
734,Vestido,540125,3240750
590,Sudadera con capucha,165136,2807312
718,Vestido,536791,9662238
641,Mochila,293951,5585069
263,Zapatos,298237,2982370
586,Zapatos de tacón,536693,5903623
29,Chaqueta Cuero Caballero,564314,7900396
307,Falda plisada,234137,3043781
691,Leggings deportivos,507110,8113760
799,Gorro de lana,563353,10703707
749,Vestido de verano,309925,3409175
43,Zapatos deportivos,311258,311258
490,Jersey de lana,418065,7525170
902,Abrigo largo,465536,6051968
779,Bolso de mano,343528,5152920
415,Bikini,300113,2400904
905,Camiseta de tirantes,506822,6588686
766,Chaqueta Cuero Dama,528483,1056966
640,Camisa Polo,314131,4083703
438,Zapatos deportivos,394736,5921040
409,Pantalon,359807,719614
714,Pantalon,227428,1364568
385,Blusa,569271,10816149
662,Pantalon,556931,7797034
814,Bono Regalo,462224,6933360
898,Chaqueta de invierno,303165,3637980
912,Pañuelo de seda,363641,5090974
991,Chaqueta Cuero Dama,501819,9534561
176,Cordones,403417,7261506
286,Camisa Basica,324387,1946322
956,Corbata de seda,208400,3959600
747,Camisa Polo,181532,907660
424,Gorro de lana,556694,556694
369,Sudadera con capucha,287771,1151084
835,Camisa Basica,546428,2732140
298,Botas de montaña,161908,1457172
485,Zapatos de lona,573781,0
945,Corbata de seda,439910,2639460
921,Reloj de pulsera,541628,541628
748,Medias Largas,408456,408456
278,Cartera,236997,2369970
594,Sudadera ligera,204478,3885082
673,Zapatos,255797,1278985
990,Anillo de diamantes,512179,0
601,Zapatos deportivos,433378,433378
667,Camisa a rayas,252158,3530212
75,Jersey de lana,523636,9425448
36,Reloj de pulsera,512960,9233280
747,Reloj Caballero,374801,4122811
555,Chaleco acolchado,328056,328056
0,Reloj Caballero,163359,2287026
933,Short,373988,3365892
549,Cordones,493127,3451889
0,Gorro de lana,324947,974841
594,Camiseta de tirantes,452334,4523340
273,Buso,460438,0
672,Buso,204814,3686652
577,Pines (accesorios),591912,8878680
334,Cinturón de cuero,317794,2542352
37,Zapatos de tacón,180981,1447848
702,Zapatillas de casa,208733,2296063
517,Chaqueta Cuero Caballero,279354,2514186
520,Zapatos de tacón,463979,7887643
607,Gorro de esquí,441212,7941816
904,Chaleco acolchado,437037,4807407
191,Mono corto,419595,6293925
48,Bolso de mano,407587,6113805
42,Chaqueta de invierno,224434,1122170
467,Camiseta polo,574825,10346850
295,Gorro de lana,358235,3940585
864,Zapatos deportivos,451125,5413500
836,Sudadera,556693,2783465
189,Medias Largas,358478,1792390
382,Chaqueta vaquera,312063,3432693
57,Bolso de mano,423578,2541468
804,Vestido,355303,4974242
888,Reloj Caballero,244552,1956416
183,Falda plisada,198866,994330
147,Chaqueta de invierno,377472,2264832
120,Abrigo largo,194190,1941900
868,Vestido,276890,1384450
246,Pañuelo de seda,348948,2093688
165,Vestido elegante,340343,5785831
417,Bolso de mano,192998,385996
791,Gorros de baño,432732,2163660
109,Bikini,234487,3986279
941,Bolso de mano,371085,5195190
350,Zapatos de tacón,359311,1437244
92,Traje de baño,190238,380476
50,Short,541499,3790493
211,Bufanda de lana,539936,9718848
175,Zapatos de vestir,364825,364825
545,Short,293504,3522048
155,Pantalones de yoga,358690,4304280
893,Medias Largas,393955,787910
628,Short,503674,9066132
547,Reloj Dama,283255,1982785
935,Botas de montaña,441517,7947306
491,Chaqueta de invierno,520356,8846052
228,Chándal,436550,3928950
492,Pines (accesorios),439286,5710718
489,Correa,523735,1047470
108,Zapatos de lona,521506,5736566
103,Pantalones cortos,505128,7071792
87,Sudadera ligera,429011,6435165
781,Pantaloneta,163873,2458095
148,Chaqueta de invierno,269869,4048035
763,Pantalones vaqueros,415997,7903943
213,Cartera,177087,177087
638,Sudadera con capucha,480607,1922428
328,Pantalon,400524,1201572
383,Vestido de noche,308813,1544065
356,Traje de baño,386032,0
46,Gorro de esquí,444486,6222804
10,Traje de baño,509154,3564078
120,Pantalones de yoga,592172,7698236
530,Calcetines de algodón,319539,1278156
920,Mono corto,342978,4458714
322,Gafas de sol,539049,8085735
286,Leggings deportivos,246019,3444266
856,Vestido elegante,169207,169207
430,Shorts de playa,592411,8886165
575,Pantalones de yoga,381892,4582704
57,Pantalon,470183,940366
571,Leggings deportivos,484562,2422810
739,Pijama de algodón,171884,2406376
185,Calcetines de algodón,319948,1279792
444,Termo,163012,2445180
720,Chaqueta de cuero,428318,7281406
885,Pantalones cortos,293494,2054458
482,Correa,499190,7987040
741,Chándal,369309,2585163
862,Chaqueta Cuero Caballero,162064,2430960
974,Abrigo largo,527933,1583799
156,Pijama de algodón,327255,5236080
239,Correa,234119,3043547
61,Mono corto,544067,8161005
350,Medias Tobilleras,257559,1545354
627,Pantalones vaqueros,424855,3823695
436,Mono corto,449920,7648640
342,Chaqueta de cuero,314728,5665104
160,Cordones,339185,2713480
100,Short,248683,2984196
338,Pantalones vaqueros,198996,1989960
805,Cartera,529372,6352464
193,Abrigo largo,213218,2132180
191,Bolso de mano,291442,3205862
437,Sudadera con capucha,499137,6987918
532,Mono corto,277978,3891692
908,Chándal,432613,2595678
732,Camiseta polo,576758,5767580
326,Bufanda de lana,191297,3252049
450,Zapatos deportivos,444735,7115760
201,Cordones,225449,1127245
301,Medias Largas,514108,9253944
932,Correa,375782,6012512
451,Jersey de lana,445665,4902315
639,Sudadera con capucha,209312,2721056
494,Bufanda de lana,570568,10840792
655,Mono corto,336520,2019120
727,Traje de baño,156317,1250536
654,Shorts de playa,442234,3095638
533,Camisa Basica,459552,5514624
635,Camisa Cuello V,574442,4595536
15,Chaqueta vaquera,546163,8738608
38,Gorro de esquí,380265,7225035
549,Anillo de diamantes,554586,9427962
913,Gorros de baño,449971,1799884
669,Mono corto,199801,399602
969,Termo,498447,1495341
240,Zapatos,443455,2217275
510,Blusa estampada,159473,159473
570,Camiseta polo,321940,3541340
53,Sudadera,480133,1920532
627,Cordones,325115,1950690
817,Pantaloneta,311276,5914244
456,Pijama de algodón,151273,907638
135,Abrigo largo,184470,368940
342,Traje de baño,236253,1417518
770,Camisa Polo,570881,570881
643,Zapatos de vestir,517749,9319482
403,Cinturón de cuero,361298,722596
879,Gorro de esquí,487058,487058
175,Vestido de noche,235920,1651440
272,Vestido elegante,186425,2423525
360,Zapatos de tacón,274375,4115625
402,Reloj Dama,163212,1468908
687,Bikini,320641,2885769
998,Gafas de sol,348700,0
52,Shorts de playa,206848,2068480
988,Sudadera ligera,526769,8955073
655,Pantalones vaqueros,583815,7005780
508,Gorro de lana,427239,4272390
860,Reloj Caballero,170532,0
196,Bikini,325302,4228926
614,Cinturón de cuero,473220,5678640
456,Zapatos,387062,3483558
141,Chándal,242472,3637080
79,Cartera,426716,1706864
248,Chaqueta Cuero Dama,444575,0
629,Reloj de pulsera,340827,0
539,Correa,259506,3892590
102,Gorros de baño,338038,2028228
72,Chaqueta Cuero Dama,161999,971994
378,Zapatillas de casa,547369,2189476
411,Sombrero de verano,233187,3730992
355,Sudadera ligera,161703,2425545
223,Cartera,186982,2430766
510,Blusa de seda,416377,4996524
499,Cinturón de cuero,313695,1882170
632,Termo,223480,1340880
396,Chándal,456760,5937880
395,Zapatos de lona,485415,1941660
942,Camisa Cuello V,389492,778984
535,Gorros de baño,471367,7070505
189,Pantalones cortos,232396,3950732
575,Chaleco acolchado,243637,2923644
582,Gafas de sol,584358,0
444,Gorra,211633,1058165
924,Vestido elegante,571646,571646
48,Bikini,198354,396708
156,Pantalones cortos,550565,7157345
46,Cordones,544370,7621180
617,Zapatos de vestir,557031,6684372
265,Sudadera,491580,1474740
946,Termo,215380,861520
519,Blusa estampada,322140,4187820
640,Blusa estampada,408898,6951266
878,Falda plisada,407304,0
480,Shorts de playa,481816,8672688
490,Camisa Basica,519015,4671135
64,Zapatos de tacón,274007,274007
775,Mochila,306991,306991
222,Cartera,197212,986060
351,Short,500764,9514516
221,Zapatos de tacón,260528,2605280
717,Zapatos de tacón,255468,3576552
972,Reloj de pulsera,183451,2201412
242,Reloj de pulsera,427260,4272600
85,Shorts de playa,201527,3425959
656,Termo,495690,7435350
27,Short,582949,8744235
497,Vestido,466674,2333370
704,Reloj de pulsera,592861,10078637
1,Termo,514553,0
542,Mochila,437712,7003392
311,Pantalon,545346,3272076
714,Pañuelo de seda,388802,4276822
956,Blusa,405308,5674312
526,Chaqueta Cuero Caballero,194059,2910885
955,Medias Tobilleras,458509,8711671
691,Zapatos de vestir,541046,1623138
732,Traje de baño,419890,4618790
906,Traje de baño,370331,4073641
414,Pantalones de yoga,304992,4269888
56,Pantalones vaqueros,206088,3503496
483,Buso,406085,3654765
679,Cinturón de cuero,156742,1880904
761,Reloj de pulsera,378568,5299952
552,Camiseta básica,375530,1126590
148,Chaqueta Cuero Dama,363742,1454968
469,Camisa a rayas,342848,4114176
305,Gafas de sol,588442,7649746
565,Short,194027,582081
248,Chaqueta de invierno,291543,291543
82,Cinturón de cuero,461341,4152069
326,Chándal,449324,2246620
724,Jersey de lana,471303,6126939
798,Abrigo largo,472133,7081995
353,Jersey de lana,385222,5778330
657,Vestido de noche,256085,2816935
242,Vestido,371296,6312032
628,Corbata de seda,447660,6267240
389,Chaqueta vaquera,550563,8258445
270,Reloj Dama,231167,3698672
441,Reloj de pulsera,541559,1624677
180,Zapatos deportivos,576731,8074234
858,Chaleco acolchado,508252,6607276
983,Zapatillas de casa,217314,2825082
27,Anillo de diamantes,531560,8504960
11,Blusa de seda,486574,2432870
738,Chaqueta vaquera,468054,6084702
692,Vestido de noche,152676,2595492
514,Vestido de noche,290952,0
414,Calcetines de algodón,509127,8655159
453,Pijama de algodón,425907,6814512
609,Traje de baño,513595,1540785
182,Zapatos deportivos,421946,5907244
151,Termo,578603,1157206
65,Sombrero de verano,292544,0
793,Corbata de seda,333772,3337720
199,Chaqueta Cuero Dama,445941,1337823
418,Camisa Cuello V,259984,1039936
909,Reloj de pulsera,517108,9825052
181,Blusa de seda,453164,7703788
714,Bikini,460269,6904035
533,Bufanda de lana,232301,696903
102,Termo,444985,2224925
273,Pines (accesorios),326457,4243941
130,Camisa Basica,210610,3790980
678,Pantalones de yoga,451411,5416932
884,Gorra,270901,1625406
131,Falda plisada,458249,1374747
4,Pantalones cargo,153390,1227120
270,Zapatos de vestir,430994,1723976
474,Pantalones vaqueros,225857,451714
176,Reloj de pulsera,278243,3338916
246,Sudadera ligera,179613,1796130
681,Medias Tobilleras,551054,6612648
644,Botas de montaña,449928,2699568
234,Blusa estampada,516932,9821708
477,Medias Largas,189498,2273976
869,Gafas de sol,275752,4687784
385,Pines (accesorios),243883,1707181
375,Chaqueta de invierno,558459,6701508
536,Chaqueta de invierno,560548,2242192
513,Mono corto,484977,2424885
594,Pañuelo de seda,212290,2335190
430,Pañuelo de seda,448884,8528796
794,Chaqueta Cuero Dama,220603,2867839
425,Anillo de diamantes,412657,2475942
62,Zapatos de vestir,400180,6803060
606,Sudadera con capucha,411242,0
17,Zapatos de tacón,446454,2232270
864,Bufanda de lana,295253,3247783
210,Gorro de esquí,403613,4843356
300,Vestido elegante,570484,2281936
75,Blusa,475091,8076547
625,Traje de baño,155800,311600
933,Sombrero de verano,397723,5568122
81,Mochila,332169,2657352
343,Gorro de lana,428139,7706502
450,Calcetines de algodón,531926,1063852
773,Camiseta de tirantes,151248,302496
4,Pantalones de yoga,406589,6098835
274,Chaqueta de invierno,473205,6151665
312,Chándal,449688,6295632
251,Sudadera,347917,695834
621,Gorro de esquí,329538,3624918
258,Zapatos de lona,154190,308380
118,Pantalones vaqueros,221662,2438282
628,Camisa Basica,470812,1883248
956,Reloj Caballero,172203,1894233
669,Pijama de algodón,270520,4869360
930,Pantalones vaqueros,530193,10073667
665,Pantalones cargo,365475,3289275
500,Bolso de mano,172255,1033530
218,Traje de baño,320379,3524169
340,Mono corto,193009,965045
869,Chaqueta Cuero Caballero,471860,6134180
716,Jersey de lana,257966,2837626
423,Mono corto,525650,3679550
484,Anillo de diamantes,381409,3432681
881,Termo,310021,3410231
728,Gorro de lana,214128,1713024
913,Medias Tobilleras,153221,153221
638,Gafas de sol,262081,0
678,Mochila,427427,3846843
722,Abrigo largo,555033,8880528
700,Zapatos deportivos,423393,8044467
742,Pantalones cargo,448368,1345104
767,Botas de montaña,182515,182515
45,Pañuelo de seda,346775,1733875
724,Bolso de mano,378466,1513864
324,Leggings deportivos,427526,3847734
930,Camisa Basica,411115,7400070
164,Leggings deportivos,432091,6913456
471,Shorts de playa,336326,1345304
245,Termo,289524,3763812
29,Camisa Basica,336621,3702831
337,Termo,284132,5114376
384,Anillo de diamantes,156046,156046
128,Camiseta básica,490099,0
115,Traje de baño,305117,0
690,Camisa Cuello V,544271,4898439
648,Zapatos de tacón,452005,6780075
24,Blusa,201806,2623478
881,Zapatos,441366,6620490
790,Chaqueta vaquera,184046,2392598
338,Zapatos de vestir,541520,9747360
56,Corbata de seda,253710,1014840
566,Vestido de verano,400810,0
517,Zapatillas de casa,324054,0
455,Vestido elegante,506401,6583213
273,Vestido de verano,566811,2834055
709,Gorro de esquí,336495,672990
351,Cordones,497672,8460424
104,Camisa a rayas,528993,2115972
544,Blusa de seda,409305,1227915
977,Zapatos de tacón,526954,10012126
871,Chaqueta Cuero Caballero,251277,0
42,Camiseta básica,453411,2267055
846,Gorra,412896,2890272
201,Zapatos de tacón,173478,0
109,Sombrero de verano,457017,3656136
63,Gorra,461802,1385406
46,Zapatos de lona,283653,5105754
914,Traje de baño,583429,9334864
802,Mono corto,415086,7886634
737,Pines (accesorios),514619,0
134,Zapatillas de casa,162721,2115373
521,Bolso de mano,329764,2967876
891,Camiseta básica,458776,6422864
943,Pantalones cargo,285560,4568960
936,Gorra,154294,1080058
481,Pantalones cargo,585035,4095245
999,Blusa de seda,476170,1904680
655,Shorts de playa,371295,2970360
454,Cartera,525591,2627955
849,Sombrero de verano,179050,716200
513,Pines (accesorios),561995,9553915
844,Medias Tobilleras,516927,6720051
676,Blusa,286173,4578768
206,Blusa estampada,391386,3131088
253,Cartera,220082,3521312
251,Pañuelo de seda,172087,1376696
84,Correa,310568,621136
441,Chaqueta Cuero Dama,256675,3080100
812,Pines (accesorios),170744,2561160
295,Vestido elegante,538517,7000721
317,Chándal,500073,4000584
78,Camisa Basica,340789,0
718,Chaleco acolchado,214765,1503355
449,Anillo de diamantes,386607,3092856
290,Sombrero de verano,235965,3303510
845,Medias Tobilleras,157060,2984140
853,Zapatos de vestir,453370,3173590
637,Jersey de lana,322002,322002
629,Zapatos de lona,506375,8102000
815,Pantalones cargo,381085,0
59,Blusa,505552,0
971,Reloj Dama,272297,0
506,Corbata de seda,458393,5500716
693,Chaqueta de cuero,318665,955995
941,Reloj Dama,390622,2343732
250,Pijama de algodón,350816,701632
576,Vestido,540254,3781778
677,Leggings deportivos,268377,1878639
330,Bolso de mano,320672,4168736
595,Chaleco acolchado,344229,4130748
361,Pantalones de yoga,178877,2683155
483,Anillo de diamantes,490335,7845360
507,Traje de baño,282363,0
597,Termo,309035,3399385
184,Pantalones de yoga,397503,0
33,Cordones,345961,5535376
769,Reloj Caballero,357655,5364825
566,Pantaloneta,461498,8768462
411,Mono corto,313857,0
288,Cartera,476481,3335367
755,Sombrero de verano,461880,4156920
635,Bufanda de lana,165470,661880
243,Pantaloneta,204427,3679686
285,Termo,186099,558297
775,Vestido de verano,595488,8932320
783,Pines (accesorios),593660,11279540
225,Pantalon,547492,3284952
397,Zapatos deportivos,454183,5904379
636,Bikini,238079,3571185
936,Bono Regalo,190075,2280900
440,Mono corto,206816,620448
618,Pantalones cargo,286875,1147500
712,Camisa Cuello V,269485,1616910
669,Buso,379324,4931212
981,Gorra,293180,879540
706,Vestido elegante,292722,4390830
551,Reloj de pulsera,305622,916866
421,Sudadera con capucha,198641,3774179
554,Camisa a rayas,514403,0
958,Zapatos,327991,0
820,Gorros de baño,295641,295641
931,Zapatos deportivos,430424,6886784
941,Cartera,228492,3884364
395,Pines (accesorios),182580,1095480
510,Vestido de verano,478456,4784560
805,Zapatillas de casa,237861,2854332
327,Gorra,561958,2809790
774,Blusa de seda,353590,3535900
14,Pantalones de yoga,350152,0
430,Leggings deportivos,240303,2643333
897,Calcetines de algodón,588337,9413392
274,Bolso de mano,456011,7752187
883,Pantalones de yoga,488198,7811168
441,Zapatos,382058,2674406
130,Leggings deportivos,234316,4217688
721,Gorro de lana,557193,8915088
67,Chaqueta Cuero Caballero,433489,5635357
274,Chaqueta de cuero,533090,4797810
260,Chaqueta Cuero Dama,378387,3783870
452,Vestido de noche,451282,3610256
182,Gorra,318007,5088112
102,Traje de baño,532991,1598973
856,Blusa estampada,332011,2656088
282,Blusa,181205,2174460
732,Bufanda de lana,273593,4651081
877,Calcetines de algodón,514338,4114704
212,Zapatos,391787,1567148
475,Pañuelo de seda,325025,5850450
403,Gafas de sol,481286,9144434
327,Camiseta polo,372523,7077937
300,Chaqueta Cuero Dama,384483,4229313
341,Termo,433213,6931408
638,Shorts de playa,212454,0
661,Reloj de pulsera,377361,4528332
837,Pantalones cortos,328395,6239505
55,Chaqueta de invierno,437457,6124398
716,Blusa,513607,1027214
639,Blusa estampada,276346,3039806
35,Anillo de diamantes,350479,2453353
954,Gorro de esquí,505855,505855
18,Chaqueta de invierno,594303,5943030
71,Bufanda de lana,523639,6283668
631,Traje de baño,270103,3241236
937,Camiseta de tirantes,357128,1428512
62,Chándal,282904,4243560
172,Medias Tobilleras,472180,0
863,Chaqueta vaquera,393943,7090974
846,Pijama de algodón,452172,2260860
494,Camiseta básica,429373,0
693,Vestido,159351,2390265
12,Bono Regalo,438440,1315320
493,Vestido elegante,470094,3760752
888,Chaqueta Cuero Dama,186856,1121136
89,Chaqueta Cuero Caballero,467594,8416692
553,Pantaloneta,408917,6542672
293,Bolso de mano,512772,5640492
468,Blusa estampada,296749,4747984
546,Camiseta polo,349609,3496090
180,Reloj Dama,157729,2523664
895,Medias Largas,368813,4794569
