numeroOrden,fechaOrden,nombreClientes,apellidoClientes,costo
193379,2023-02-23,Rogelio,Aguilar Delgado,510426
219254,2023-05-08,Patricia,Díaz Herrera,616251
209787,2022-10-28,Regina,Paredes Romero,906158
206235,2023-08-10,Natalie,Valenzuela Ríos,544790
288364,2022-10-28,Gabriela,Medina Ortega,711453
201699,2023-05-08,Tomás,Reyes Rivera,410480
287093,2023-01-07,Mariano,Soto Romero,622735
137814,2023-05-18,Eduardo,Rodríguez Martínez,858129
261761,2023-07-17,Selena,Espinosa Herrera,859098
256972,2023-02-23,Selena,Delgado Valenzuela,892637
110737,2023-10-04,Ernesto,Díaz Herrera,918473
76038,2023-03-07,Patricia,Acosta Aguilar,565148
253396,2023-04-24,Tomás,Jiménez Ruiz,317640
96746,2023-02-23,Inés,Rodríguez Sánchez,419624
34121,2023-02-23,Raul,Castro Soto,275040
114113,2023-02-06,Tomás,Reyes Rivera,898468
191284,2022-11-02,Lorenzo,Araya Bravo,172707
298904,2023-09-08,Alex,Navarro Cordero,512669
161350,2022-11-06,Elisa,Torres Morales,273928
173040,2023-01-12,Arturo,Soto Romero,837479
165460,2022-11-06,Rogelio,Vargas Molina,157483
224038,2023-02-03,Veronica,Reyes Rivera,751704
112116,2023-05-08,Lorenzo,Rodríguez Sánchez,697466
277125,2023-04-17,kelly,Jara Silva,278419
46613,2023-02-23,Hernán,Paredes Jiménez,757037
125867,2023-04-21,Ernesto,Díaz Herrera,972689
126235,2023-06-25,Elisa,Jiménez Ruiz,219734
158370,2023-09-10,Simón,Araya Bravo,371306
131409,2023-08-19,Luciana,Pérez González,311237
107391,2023-07-19,Mauricio,Reyes Rivera,452497
284410,2022-11-02,Lorenzo,Araya Bravo,290483
211710,2023-01-30,Clara,Rojas Vargas,859308
78146,2023-01-092023-05-27,Felipe,Jiménez Ruiz,601791
214781,2023-07-28,Simón,Delgado Valenzuela,891718
265563,2023-04-25,Alex,Torres Morales,476637
251490,2023-06-25,Inés,Acosta Aguilar,453197
209708,2023-07-03,Hernán,Acosta Aguilar,997408
156543,2023-05-29,Emilio,Navarro Cordero,556441
283949,2023-04-09,Manuela,Soto Romero,305304
152459,2023-04-17,Elvira,Jara Silva,797271
57255,2023-05-18,Rogelio,Jiménez Ruiz,890956
38764,2023-01-30,Yolanda,Torres Morales,357685
39522,2023-01-28,Selena,Rodríguez Martínez,708155
191790,2023-06-25,Joaquín,Ramirez Torres,926961
219990,2022-12-31,Víctor,Sánchez López,544305
189064,2022-12-31,Arturo,Valenzuela Ríos,610565
17730,2023-09-10,Eduardo,Ramirez Torres,735973
42937,2023-02-05,Luisana,Vargas Molina,745506
130631,2022-11-02,Simón,Torres Morales,676232
195932,2023-08-13,Pablo,Aguilar Delgado,478033
250954,2023-10-22,Juan,Soto Romero,494242
83337,2023-03-07,Inés,Aguilar Delgado,258592
269575,2023-08-10,Yolanda,Reyes Rivera,359095
214840,2023-03-01,Yolanda,Rojas Vargas,818325
283785,2023-04-24,Yolanda,Reyes Rivera,731930
68081,2023-01-12,Andres,Rodríguez Martínez,911861
179859,2023-08-13,Mariano,López Fernández,867306
108148,2023-08-13,Regina,López Martínez,504976
61706,2023-10-12,Regina,Espinosa Herrera,773423
285813,2022-11-29,Miriam,Soto Romero,889711
48547,2023-04-17,Luisana,Soto Romero,255357
98967,2023-08-10,Elvira,Soto Romero,697986
232534,2022-12-26,Selena,Araya Bravo,545775
162392,2023-03-04,Irene,Ramirez Torres,333780
211268,2022-10-28,Simón,López Fernández,583325
4601,2023-04-17,Tomás,Espinosa Herrera,907060
160591,2023-09-08,Mariano,López Fernández,151696
171763,2023-04-17,Víctor,González Fernández,684508
111102,2023-01-28,Tomás,López Fernández,900760
110835,2022-11-14,Mónica,Vargas Molina,184014
235680,2023-08-10,kelly,Díaz Herrera,730346
18787,2023-01-092023-05-27,Gabriela,Acosta Aguilar,803835
42051,2023-03-01,Regina,Herrera Navarro,177915
106359,2023-01-092023-05-27,Yolanda,Campos Mendoza,224335
18791,2023-01-28,Mariano,Cordero Acosta,927630
81476,2022-11-29,Julián,Espinosa Herrera,605013
191828,2023-02-03,Lorenzo,Aguilar Delgado,380575
160547,2023-04-21,Simón,Medina Ortega,285218
280681,2023-08-10,Manuela,Castro Soto,334521
9279,2022-12-31,Felipe,Medina Ortega,829204
45024,2023-10-12,Mauricio,Ríos Rojas,387924
128913,2023-02-06,Alex,Valenzuela Ríos,704840
160337,2023-08-19,Selena,Pérez González,279281
115408,2023-02-06,Mauricio,Espinosa Herrera,731379
138129,2023-08-10,Natalie,Acosta Aguilar,225883
291970,2023-01-12,Veronica,López Martínez,465301
69800,2023-03-04,Lorenzo,Valenzuela Ríos,547421
111815,2023-05-08,Gabriela,Delgado Valenzuela,435175
198507,2023-04-17,Carla,Torres Morales,897699
81773,2023-07-03,Lorenzo,Jara Silva,567873
56126,2022-12-31,Lorenzo,Campos Mendoza,578139
202991,2023-06-25,Juan,Cordero Acosta,720878
127804,2023-09-27,Isabel,Rodríguez Sánchez,823256
287941,2023-07-19,Simón,Valenzuela Ríos,231127
135754,2023-05-18,Eduardo,Soto Romero,531186
236941,2023-02-03,Eduardo,Castro Soto,412781
204157,2023-05-29,Sebastián,Navarro Cordero,996171
117597,2023-01-28,Manuela,Paredes Jiménez,719841
248975,2023-08-10,Víctor,Vargas Molina,610693
73614,2023-08-10,Manuela,López Martínez,783524
70260,2023-09-10,Natalie,Torres Morales,647244
146094,2023-07-17,Alex,López Fernández,932510
64303,2023-07-17,Arturo,Jiménez Ruiz,882154
20842,2023-09-27,Veronica,Rojas Vargas,341583
297329,2023-04-17,Tomás,Torres Morales,955258
224720,2022-11-14,Regina,Reyes Rivera,406280
199066,2023-05-18,Mónica,Jara Silva,452610
253244,2023-09-08,Yolanda,Vargas Molina,984553
187005,2023-02-05,Paula,Vargas Molina,319633
181587,2023-04-25,Elisa,Paredes Jiménez,593957
163897,2023-07-19,Julián,Acosta Aguilar,231343
91467,2023-04-17,Carla,Pérez González,910883
119818,2023-04-21,Emilio,Díaz Herrera,576182
203317,2023-04-21,Mariano,Jiménez Ruiz,437555
229396,2023-03-07,Rogelio,Castro Soto,714778
40758,2023-04-09,Elisa,López Martínez,780432
37903,2023-07-05,Yolanda,Navarro Cordero,247289
281884,2022-12-26,Eduardo,Jiménez Ruiz,372305
73143,2023-07-28,kelly,Castro Soto,528584
246048,2022-12-26,Mauricio,Torres Morales,376673
291038,2023-09-08,Nicolás,Pérez González,826717
265133,2023-09-08,Inés,Sánchez López,789738
266391,2023-04-17,Paula,Cordero Acosta,904443
223676,2022-11-06,Irene,Díaz Herrera,641522
252270,2023-04-17,Luciana,Ríos Rojas,259006
38846,2023-07-03,Walter,Reyes Rivera,329460
140819,2023-07-17,Andres,Delgado Valenzuela,569214
163893,2023-08-10,Felipe,Ramirez Torres,444385
281601,2023-04-20,Julia,Paredes Jiménez,945030
266319,2022-10-28,Mauricio,Rodríguez Sánchez,439905
75900,2023-08-10,Hernán,Ramirez Torres,269086
275043,2023-09-10,Emilio,Campos Mendoza,325520
165987,2023-03-01,Aurora,Pérez González,967271
20925,2023-04-17,Rogelio,Torres Morales,421027
250528,2023-08-13,Hernán,Torres Morales,683904
298708,2023-08-13,Eduardo,Sánchez López,382613
224951,2023-03-04,Víctor,Espinosa Herrera,622930
131526,2023-02-05,Pablo,Delgado Valenzuela,692659
45724,2023-08-10,Ariel,Pérez González,158921
66810,2023-02-03,Nicolás,Navarro Cordero,611213
78752,2023-01-12,Luciana,Valenzuela Ríos,333963
214807,2023-09-08,Rogelio,Pérez González,988286
224315,2023-04-21,Isabel,López Martínez,480184
86829,2023-04-21,Tomás,González Fernández,986167
13790,2022-12-31,Ernesto,Acosta Aguilar,300281
238481,2023-01-30,Eduardo,Valenzuela Ríos,809151
189673,2023-06-25,Luisana,Ramirez Torres,337668
31126,2023-07-03,Ernesto,Ramirez Torres,473157
141350,2023-08-19,Patricia,Rojas Vargas,963911
170080,2023-07-05,Luciana,Castro Soto,718413
113706,2023-01-07,Walter,Ramirez Torres,270112
94484,2023-07-03,Gabriela,Pérez González,511878
170089,2023-04-25,Carla,González Fernández,626200
20617,2023-10-22,Felipe,Vargas Molina,207303
154843,2022-10-28,Andres,Medina Ortega,868292
118861,2023-10-04,Regina,Díaz Herrera,541050
101689,2023-02-23,Elisa,Ramirez Torres,607319
74777,2023-01-12,Miriam,Jiménez Ruiz,745228
299283,2023-08-19,Esther,Rodríguez Martínez,340410
22834,2023-02-23,Eduardo,López Fernández,306541
93420,2022-12-26,Manuela,Sánchez López,542412
132041,2022-11-06,Juan,Díaz Herrera,328433
288681,2023-04-24,Patricia,Rodríguez Sánchez,964895
205051,2023-04-09,Patricia,Ruiz Espinosa,600211
263653,2023-04-17,Pablo,Ríos Rojas,274898
73460,2023-01-12,Ernesto,Valenzuela Ríos,451343
95670,2022-11-29,Lorenzo,Jara Silva,553857
47666,2023-05-29,Esther,Aguilar Delgado,930341
81878,2022-11-29,Cecilia,Reyes Rivera,403079
147640,2023-04-07,Mauricio,Castro Soto,375100
129648,2023-04-07,Rogelio,Jiménez Ruiz,743173
3455,2023-05-08,Eduardo,Campos Mendoza,318758
183667,2023-05-18,Esther,Díaz Herrera,898590
56699,2023-01-06,Andres,Medina Ortega,573031
62834,2023-08-19,Mónica,Aguilar Delgado,952588
54890,2023-04-25,Mauricio,Ríos Rojas,752768
264589,2022-12-26,Manuela,Sánchez López,397341
57046,2023-07-17,Isabel,Espinosa Herrera,165729
153526,2023-04-24,Irene,Medina Ortega,224559
138446,2023-10-12,Manuela,Paredes Romero,304909
204222,2023-04-21,Aurora,Delgado Valenzuela,559785
145181,2023-10-22,Joaquín,Paredes Romero,680300
75861,2023-09-27,Clara,López Martínez,380739
255140,2023-03-04,Miriam,Soto Romero,381448
149662,2023-02-05,Víctor,Delgado Valenzuela,562274
21735,2023-01-28,Víctor,Torres Morales,754879
280946,2023-02-03,Eduardo,Ramirez Torres,313734
260100,2023-01-06,Julián,Jara Silva,444724
215724,2023-01-12,Eduardo,Araya Bravo,373808
270658,2023-08-10,Gerardo,Espinosa Herrera,985394
109079,2023-03-04,Natalie,Soto Romero,956276
61330,2023-08-10,Sebastián,Valenzuela Ríos,851883
92372,2023-01-28,Linda,Campos Mendoza,205334
110720,2023-08-19,Irene,Reyes Rivera,506073
262009,2023-01-12,Mariano,Jiménez Ruiz,227980
22950,2023-04-25,Alex,Rojas Vargas,640619
57645,2023-03-04,Lourdes,Acosta Aguilar,775535
134898,2023-07-03,Aurora,Ruiz Espinosa,929254
115832,2023-04-25,Miriam,Cordero Acosta,647834
50532,2022-10-28,Ernesto,Torres Morales,864568
120907,2023-07-05,Mariano,Paredes Romero,362735
299384,2023-01-06,kelly,Díaz Herrera,261872
244305,2023-07-05,Linda,Cordero Acosta,380584
295328,2023-08-10,Mauricio,Reyes Rivera,844603
178492,2023-02-23,Ana,Reyes Rivera,681217
175061,2022-11-14,Marisol,Ramirez Torres,875465
39752,2023-04-21,Ana,Campos Mendoza,508029
149780,2023-02-06,Clara,Acosta Aguilar,286813
57789,2023-03-01,Walter,Delgado Valenzuela,986931
244926,2023-05-18,Carla,Torres Morales,276351
209214,2023-04-17,Irene,Delgado Valenzuela,905339
249385,2022-12-31,Felipe,González Fernández,465170
165131,2022-11-02,Natalie,Rojas Vargas,600751
152483,2023-09-27,Rogelio,Herrera Navarro,870999
212128,2023-10-04,Paula,Cordero Acosta,764613
243007,2023-01-06,kelly,Cordero Acosta,543605
95211,2023-07-17,Isabel,Ríos Rojas,540951
48198,2023-05-08,Tomás,Rodríguez Sánchez,860433
12751,2022-11-02,Patricia,Sánchez López,200670
180361,2023-04-20,Manuela,Paredes Romero,343548
214668,2022-11-29,Veronica,Reyes Rivera,629886
64997,2022-11-14,Joaquín,Jiménez Ruiz,321564
184730,2023-10-12,Carla,Torres Morales,994044
190682,2023-03-07,Elisa,Espinosa Herrera,842865
52761,2022-12-26,Lorenzo,Espinosa Herrera,594978
23202,2023-08-19,Gabriela,Pérez González,967287
139344,2023-10-12,Walter,Sánchez López,353269
260376,2023-04-24,Ana,Torres Morales,350672
283949,2023-03-07,Cecilia,Rodríguez Martínez,777687
35154,2023-04-20,Luisana,Torres Morales,326982
127020,2022-11-02,Isabel,Díaz Herrera,658202
84003,2023-07-03,Ana,Díaz Herrera,521904
116062,2022-12-31,Rogelio,Ruiz Espinosa,880091
76078,2023-03-04,Natalie,Espinosa Herrera,825954
13994,2023-05-29,Veronica,Ramirez Torres,194368
68857,2023-03-04,Juan,Soto Romero,534496
145056,2023-10-22,Arturo,Pérez González,719206
152035,2023-03-07,Veronica,Pérez González,503895
178664,2023-10-12,Luciana,Rodríguez Martínez,775023
30819,2023-08-13,Joaquín,López Fernández,963351
241300,2023-04-24,Juan,Castro Soto,836525
279274,2023-01-28,Irene,Delgado Valenzuela,871244
94507,2023-08-19,Sebastián,Jiménez Ruiz,842502
125104,2023-04-17,Linda,Cordero Acosta,970926
295515,2023-01-092023-05-27,Marisol,Pérez González,582032
166298,2023-08-10,Elisa,Medina Ortega,668197
90041,2023-03-04,Linda,Delgado Valenzuela,223166
47642,2023-02-05,Gerardo,Rodríguez Sánchez,746429
103544,2023-07-03,Esther,López Fernández,241658
204583,2022-11-14,Selena,Valenzuela Ríos,312831
253927,2022-11-02,Mauricio,Paredes Romero,467076
67077,2023-02-03,Andres,Ruiz Espinosa,895936
282734,2023-01-07,Sebastián,Castro Soto,266032
172347,2022-12-26,Joaquín,Campos Mendoza,915671
62538,2023-04-07,Elvira,Navarro Cordero,265185
290053,2023-07-03,Luciana,González Fernández,993149
204436,2023-07-03,Elvira,Reyes Rivera,558503
155445,2023-08-10,Rogelio,Torres Morales,536316
83215,2023-05-08,Natalie,Jiménez Ruiz,326157
116627,2023-04-20,Lourdes,Díaz Herrera,827392
294519,2023-04-09,Natalie,Araya Bravo,463082
183576,2023-08-10,Felipe,Pérez González,815401
249041,2023-04-24,Linda,Jiménez Ruiz,513451
30250,2023-08-10,Yolanda,Ríos Rojas,477998
232702,2023-05-29,Joaquín,Castro Soto,989085
208492,2023-03-07,Gerardo,López Fernández,322057
57179,2023-03-07,kelly,Rojas Vargas,454925
101089,2023-01-092023-05-27,Luisana,Aguilar Delgado,549913
154226,2023-07-19,Natalie,Medina Ortega,626534
136331,2023-08-10,Regina,Espinosa Herrera,753568
206744,2022-12-31,Julián,Campos Mendoza,409188
196852,2023-01-28,Inés,López Martínez,939137
133429,2023-02-23,Esther,Araya Bravo,967639
122919,2023-09-10,Rogelio,Delgado Valenzuela,412840
279873,2023-04-07,Joaquín,Castro Soto,946454
252420,2023-08-19,Ana,Sánchez López,879186
254966,2023-04-21,Raul,Ríos Rojas,426871
178765,2023-05-29,Linda,Herrera Navarro,761840
123238,2023-10-22,Rogelio,Sánchez López,884361
23716,2023-09-27,Luciana,Jiménez Ruiz,459184
7480,2023-03-01,Carla,Ríos Rojas,274333
236249,2023-09-08,Regina,Espinosa Herrera,394772
27083,2023-01-12,Natalie,Ruiz Espinosa,429815
285567,2022-11-06,Gabriela,López Martínez,518880
192963,2023-08-10,Andres,Ríos Rojas,188185
121328,2022-10-28,Selena,Díaz Herrera,304013
178965,2023-08-19,Walter,Ramirez Torres,496471
7819,2023-01-07,kelly,Medina Ortega,179366
107969,2023-01-12,Mauricio,Valenzuela Ríos,508212
157511,2023-05-29,Regina,Navarro Cordero,454702
247266,2023-01-07,Marisol,Ramirez Torres,571148
44159,2023-01-06,Mauricio,Delgado Valenzuela,563885
132211,2023-04-07,Andres,Acosta Aguilar,865164
97435,2023-07-05,Rogelio,Ríos Rojas,496782
54981,2023-05-18,Alex,Paredes Romero,662729
136782,2023-09-27,Natalie,Pérez González,649257
246878,2023-07-03,Alex,Aguilar Delgado,774323
129322,2023-04-07,Elvira,González Fernández,379794
268916,2023-10-04,Mónica,Ríos Rojas,443688
179256,2023-04-21,Julia,Jiménez Ruiz,429155
142070,2023-02-23,Regina,Paredes Romero,294476
266764,2023-05-29,kelly,Pérez González,518392
19058,2022-11-02,Mariano,Paredes Romero,237638
216843,2022-11-14,Tomás,Ruiz Espinosa,908691
54754,2023-01-07,Patricia,Medina Ortega,270195
75427,2023-07-05,Joaquín,Castro Soto,848160
204330,2023-08-10,Hernán,Díaz Herrera,480793
83528,2023-01-092023-05-27,Andres,Ramirez Torres,868489
16309,2023-09-10,kelly,Ruiz Espinosa,236954
48065,2023-01-28,Rogelio,Delgado Valenzuela,961471
99200,2023-04-21,Esther,Ruiz Espinosa,997311
10686,2022-11-06,Lourdes,Rodríguez Sánchez,435150
174699,2023-01-30,Esther,Vargas Molina,806724
136956,2022-11-29,Patricia,Espinosa Herrera,368916
84703,2023-08-10,Julián,Ríos Rojas,453342
139740,2023-02-06,Ana,Espinosa Herrera,892211
144504,2022-11-02,Yolanda,Ríos Rojas,873135
283308,2023-10-22,Cecilia,Torres Morales,325293
154450,2023-08-10,Linda,Herrera Navarro,254902
29754,2023-10-04,Raul,Valenzuela Ríos,985381
149706,2023-02-05,Hernán,Espinosa Herrera,946883
80302,2023-10-12,Tomás,Rodríguez Martínez,369420
249378,2023-09-10,Eduardo,Espinosa Herrera,907596
39428,2023-04-07,Lorenzo,Espinosa Herrera,360713
263410,2023-01-12,Pablo,Paredes Jiménez,386108
133000,2023-01-06,Isabel,Jiménez Ruiz,341013
282930,2023-06-25,Felipe,Navarro Cordero,308994
36428,2023-09-10,Paula,Espinosa Herrera,558522
155907,2023-09-10,Arturo,Castro Soto,969200
228527,2023-01-30,Veronica,Reyes Rivera,350120
68688,2023-04-24,Carla,Delgado Valenzuela,779085
3545,2022-11-29,Julia,Torres Morales,979540
191510,2023-01-28,Felipe,Castro Soto,501976
208822,2023-07-28,Isabel,Castro Soto,658161
126758,2022-12-26,Linda,Pérez González,609020
143726,2023-10-22,Pablo,González Fernández,283047
256879,2023-04-09,Víctor,Delgado Valenzuela,754649
90955,2023-01-06,Eduardo,Espinosa Herrera,788392
92516,2023-02-23,Emilio,Valenzuela Ríos,460720
272626,2023-04-17,Miriam,Díaz Herrera,531213
144270,2023-03-07,Esther,Ramirez Torres,870149
185930,2023-05-29,Regina,Aguilar Delgado,606282
242576,2023-07-03,Hernán,Díaz Herrera,178177
269197,2022-10-28,Aurora,Campos Mendoza,914227
184284,2023-05-18,Julián,Acosta Aguilar,676563
148901,2023-04-07,Mauricio,López Martínez,704667
22577,2023-03-07,Mauricio,Vargas Molina,597996
48211,2023-09-10,Irene,Pérez González,621040
213963,2022-12-26,Patricia,Ruiz Espinosa,683238
188903,2023-10-22,Selena,Delgado Valenzuela,702917
266235,2023-01-30,Inés,Pérez González,436297
243766,2022-11-06,Víctor,Navarro Cordero,435475
220020,2023-01-092023-05-27,Juan,Ríos Rojas,695726
156499,2023-07-19,Elvira,González Fernández,206124
121357,2023-02-03,Marisol,Vargas Molina,677695
122300,2023-07-03,Mauricio,Campos Mendoza,552968
87586,2023-08-13,Andres,Ramirez Torres,275015
68777,2023-07-05,Lorenzo,Rojas Vargas,613648
110841,2023-10-04,Pablo,Jiménez Ruiz,165060
239598,2023-01-06,Elvira,Ramirez Torres,580788
268650,2023-08-13,Julián,Reyes Rivera,326075
208367,2023-04-25,Julián,Espinosa Herrera,650609
66617,2023-07-17,Gabriela,Ríos Rojas,579003
88412,2023-04-24,Veronica,Sánchez López,518150
151056,2023-03-04,Luciana,Acosta Aguilar,261937
122119,2023-04-21,Cecilia,González Fernández,632061
227697,2022-10-28,Selena,Reyes Rivera,621754
107903,2023-01-06,Raul,Ruiz Espinosa,962429
298650,2023-03-01,Irene,Reyes Rivera,321631
161414,2023-06-25,Isabel,Navarro Cordero,898502
26616,2023-04-21,Inés,Medina Ortega,189187
274535,2023-02-06,Lorenzo,Díaz Herrera,956866
208332,2022-11-06,Natalie,Ramirez Torres,612128
224510,2023-07-17,Veronica,Sánchez López,189041
118351,2023-02-23,Simón,Araya Bravo,751384
128933,2023-09-08,Marisol,Pérez González,534238
237203,2023-01-12,Luisana,Soto Romero,294336
141524,2023-06-25,Elvira,Rojas Vargas,337144
17080,2023-01-12,Elvira,Pérez González,360258
32631,2023-09-10,Raul,Soto Romero,651873
126452,2023-04-20,Luisana,Delgado Valenzuela,475585
85492,2023-01-28,Eduardo,Jiménez Ruiz,896042
243295,2023-07-03,Lorenzo,Espinosa Herrera,455331
82293,2023-08-19,Mónica,Campos Mendoza,894480
181450,2023-06-25,Elisa,Jiménez Ruiz,780177
134467,2022-11-06,Pablo,Rodríguez Martínez,193038
261634,2022-11-29,Joaquín,Vargas Molina,180617
187642,2023-07-19,Eduardo,Jiménez Ruiz,671288
262100,2023-04-09,Yolanda,Torres Morales,805209
144681,2023-08-19,Nicolás,Rodríguez Martínez,672314
105892,2022-12-31,Paula,Ruiz Espinosa,847953
83550,2022-10-28,Elvira,Pérez González,724995
61488,2023-04-24,Mariano,Ramirez Torres,537136
226397,2023-01-30,Simón,Rodríguez Martínez,787108
225944,2023-04-09,Yolanda,Navarro Cordero,352523
180454,2022-12-31,Eduardo,Reyes Rivera,604771
93040,2023-10-22,Gabriela,Rojas Vargas,305976
153850,2023-04-25,Eduardo,Rojas Vargas,342760
55913,2023-08-13,Ariel,Navarro Cordero,799783
105270,2023-07-17,Julián,Medina Ortega,391606
30610,2022-11-14,Manuela,Espinosa Herrera,846880
9740,2023-04-07,Juan,Paredes Jiménez,477835
101233,2022-10-28,Cecilia,Paredes Jiménez,936418
65902,2023-04-24,Clara,González Fernández,911183
128000,2023-01-092023-05-27,Ariel,Torres Morales,914431
173839,2023-04-09,Arturo,Medina Ortega,915348
63322,2023-07-17,Luciana,Aguilar Delgado,192576
84045,2023-04-21,Lorenzo,Ramirez Torres,725744
25045,2023-10-12,Patricia,Jara Silva,861241
157023,2022-11-02,Inés,Reyes Rivera,968738
29730,2022-11-29,Eduardo,Ramirez Torres,857277
138478,2023-04-21,Mauricio,González Fernández,307106
50878,2022-11-29,Miriam,López Fernández,417750
136297,2022-12-26,Marisol,Paredes Romero,667310
191518,2022-11-02,Regina,Vargas Molina,939519
12203,2022-11-06,Gabriela,Reyes Rivera,623502
82570,2023-03-07,Yolanda,Soto Romero,946235
211974,2023-01-28,Hernán,Ruiz Espinosa,262202
189726,2022-12-26,Ernesto,Araya Bravo,298947
258871,2023-03-04,Simón,Rojas Vargas,674009
182736,2023-07-03,Sebastián,Paredes Romero,762320
22569,2023-02-05,Manuela,Rojas Vargas,951680
115447,2023-10-22,Clara,Araya Bravo,948321
168952,2023-07-03,Veronica,Soto Romero,897905
140701,2022-12-26,Eduardo,Araya Bravo,604596
104693,2023-07-19,Sebastián,Pérez González,782910
105015,2023-02-06,Alex,Cordero Acosta,155565
270495,2023-08-10,Regina,Acosta Aguilar,186378
182668,2023-08-10,Ariel,Vargas Molina,588085
16629,2023-07-05,Lorenzo,Campos Mendoza,789897
287092,2022-11-14,Yolanda,Pérez González,877280
77417,2023-05-08,Walter,Delgado Valenzuela,512444
250727,2023-02-03,Luciana,Jara Silva,644763
286856,2023-01-092023-05-27,Alex,Jara Silva,409289
267290,2022-12-26,Gerardo,López Fernández,385855
108105,2023-05-08,Mauricio,Soto Romero,933974
26851,2023-08-10,Eduardo,Torres Morales,530681
113046,2022-11-02,Mauricio,Aguilar Delgado,365456
58768,2023-07-17,Manuela,Díaz Herrera,710266
107525,2023-07-05,Inés,Aguilar Delgado,284869
288836,2023-07-19,Isabel,Pérez González,373960
15833,2023-04-09,Irene,Delgado Valenzuela,867443
277883,2023-05-29,Mauricio,Medina Ortega,818666
299194,2023-09-10,Eduardo,Ramirez Torres,366637
219892,2022-11-14,Mauricio,Torres Morales,988683
270994,2023-02-23,Miriam,Espinosa Herrera,532892
298539,2023-03-07,Lorenzo,Soto Romero,676475
45232,2023-08-10,Rogelio,Delgado Valenzuela,321469
91288,2023-08-10,Joaquín,González Fernández,218993
175418,2022-11-14,Eduardo,Soto Romero,155260
80400,2023-01-07,Rogelio,Pérez González,921942
19633,2023-04-25,Linda,Herrera Navarro,480949
9537,2023-08-19,Gabriela,Castro Soto,807538
12090,2023-04-25,Emilio,Araya Bravo,830770
131532,2023-10-22,Ariel,Castro Soto,631423
122096,2023-03-04,Veronica,Ramirez Torres,387254
102628,2023-04-20,Inés,Castro Soto,654527
229978,2022-11-29,Mariano,Castro Soto,513388
56513,2023-09-08,kelly,Ríos Rojas,338245
267538,2023-07-17,Isabel,Reyes Rivera,740184
205876,2023-03-01,Andres,Espinosa Herrera,556535
12016,2023-05-08,Selena,Torres Morales,905258
111552,2023-07-03,Linda,Pérez González,328513
63999,2023-09-10,Nicolás,Ramirez Torres,870746
71293,2023-08-19,Selena,Valenzuela Ríos,526980
283508,2022-12-26,Andres,Aguilar Delgado,756721
71958,2022-11-14,Veronica,Torres Morales,445922
113314,2022-11-14,Sebastián,Castro Soto,276332
6842,2023-08-19,Walter,Herrera Navarro,349158
24787,2023-01-07,Pablo,Rodríguez Sánchez,995646
224238,2023-03-07,Rogelio,Díaz Herrera,638979
211535,2023-04-20,Elvira,López Martínez,260803
133138,2023-04-09,Linda,Pérez González,458633
170083,2023-04-25,Joaquín,Valenzuela Ríos,747735
32037,2023-04-25,Ana,Ruiz Espinosa,964291
177753,2023-08-10,Julián,Aguilar Delgado,494558
99077,2023-03-07,Tomás,González Fernández,770056
291370,2023-08-13,Andres,Medina Ortega,263728
19060,2023-09-27,Raul,Araya Bravo,267169
282561,2023-06-25,Veronica,Medina Ortega,995554
